"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002239.1.728616.732674",0,0,0,-3.70915205479689
"CM002239.1.732702.736060",0,0,0,-3.89433245789841
"CM002239.1.735338.738704",-0.901404694862141,-0.774049740231226,-1.02877665445782,-3.52486243161496
"CM002239.1.739211.742042",-0.653610897669972,-0.726803758690532,-0.981523046333492,-1.88758049128418
"CM002239.1.741597.742930",0,0,-0.834650074528955,-2.15154165287389
"CM002239.1.744736.746045",0,0,-0.689796125627882,-3.5075337915683
"CM002239.1.759593.761596",0,0,-1.31044060251533,-3.29123523361954
"CM002239.1.762646.764325",0,0,-0.976485700226478,-3.50303280988459
"CM002239.1.772270.774545",0,-0.84434715672711,-1.29225370128169,-1.79966346473314
"CM002239.1.787714.790409",-0.916280403512537,-0.927666840330207,0,-1.70969534892238
"CM002239.1.799071.801077",-0.849132548372998,-1.12008682136645,-1.08910792341828,-2.0163579791539
"CM002239.1.831062.836957",0,-1.07566571797402,-1.23351489196498,-1.22166311936909
"CM002239.1.837908.840562",0,-0.979542375710224,-1.45047698856207,-1.37508408257921
"CM002239.1.840765.842980",0,-1.02298760524999,-1.72531594789474,-1.46333634706165
"CM002239.1.3025833.3027397",-1.97250408578006,-1.87598317998831,3.06393514404154,-1.25145687087973
"CM002239.1.5073498.5076403",-3.01315959498386,-3.40035045401193,1.73242090841605,-2.11691546514996
"CM002239.1.5076422.5079517",-3.38730463558601,-3.7478511301699,1.39554062650021,-2.65794395826492
"CM002239.1.5079649.5082706",-3.64537718807659,-3.67844766012689,1.19833017101375,-3.04357769911965
"CM002239.1.5082593.5084985",-3.65220252452036,-4.05485685031672,1.07974705773034,-3.35022644966245
"CM002239.1.5085126.5087106",-3.4484469396694,-3.32818275758851,1.23760756555193,-3.22342465975528
"CM002239.1.5088749.5092199",-3.32745428263941,-3.52183107230791,1.63838165249607,-2.68511414005942
"CM002239.1.5094396.5097329",-3.42875949209028,-3.39293116837369,1.5104949293898,-2.47633797743802
"CM002239.1.5095649.5097060",-3.80858235619377,-3.55012861783979,1.40500365435335,-2.66343755042597
"CM002239.1.5097593.5100144",-2.86564137818002,-2.86579906406907,1.67818474633692,-2.14757535353004
"CM002239.1.5147854.5150823",-0.906681357348694,-1.37029202918753,2.05862429629984,-1.97351785037933
"CM002239.1.5151336.5152451",-1.28429805709653,-1.66256745310505,2.10209626782194,-1.79354871268386
"CM002239.1.5152831.5155699",-1.88429394330063,-2.05502670321389,2.19394205737921,-1.59460290302913
"CM002239.1.5154352.5157522",-1.82212132004111,-2.22936923542249,1.82963413292394,-1.7751411430024
"CM002239.1.5205405.5207008",-0.94514902343442,-0.861793040305147,2.12701283812329,-1.766809512817
"CM002239.1.5206834.5208918",0,0,1.9634292211347,-2.27426359138133
"CM002239.1.5250088.5251952",0,0,1.41295812324389,-2.21588909651885
"CM002239.1.5821203.5823145",-0.807824020037902,-1.30893794762081,-2.48865237300936,-1.72665058001323
"CM002239.1.5848608.5851702",0,0,-3.42856451024346,-3.89358283297593
"CM002239.1.5850069.5852551",0,0,-3.57277112566945,-4.00098947244052
"CM002239.1.5865625.5867116",0.657547785141043,0,-3.97710095391913,-3.41360226145001
"CM002239.1.5867123.5869498",0,0,-3.67665778946188,-3.15644797837567
"CM002239.1.5868809.5871864",0,-0.712990637685641,-4.1283172866441,-3.7679381102967
"CM002239.1.5878978.5882084",0,0,-4.17479229743334,-3.97548068167374
"CM002239.1.5881420.5886111",0,0,-3.88897116388284,-3.37810902614443
"CM002239.1.5886563.5888184",0,0,-3.49608406348505,-2.31916030815587
"CM002239.1.5889232.5890980",1.26272023240336,0,-3.08985246800014,-2.57613243599994
"CM002239.1.5928091.5931117",0.76172551987107,0,-3.25568799941116,-2.61619798337068
"CM002239.1.5937269.5938656",0.972893994806177,0,-2.64686554378919,-1.96655484634602
"CM002239.1.5937999.5940994",0,0,-3.79959858596006,-2.99609570300754
"CM002239.1.5940404.5943417",0,0,-4.19136929778316,-3.75390047189588
"CM002239.1.5942562.5945207",0,0,-4.29578182306195,-3.71533313396668
"CM002239.1.5945298.5947549",-1.09045394620801,-1.30881746859541,-4.59942822534947,-3.82314462321515
"CM002239.1.5948690.5951318",0,0,-3.92793779746137,-3.7748484352337
"CM002240.1.560618.562578",-2.74186676237638,-1.74783782052751,-0.605290005240099,-3.25872061158461
"CM002240.1.564304.565806",-2.27352055172137,-1.19474989442064,0,-3.72260273463676
"CM002240.1.564371.567026",-2.12803280371815,-0.986298037510736,0,-3.49359534663869
"CM002240.1.567156.569335",-1.50584531480534,-0.675767281533377,-0.594685359023379,-3.57272819379534
"CM002240.1.570751.573454",-1.12717013194689,0,0,-4.02574478673559
"CM002240.1.574048.576689",-1.19922508648668,0,0,-3.59554060322155
"CM002240.1.637674.639662",-1.34542710442096,-0.883362919568977,-0.812140461626196,-2.73365238178386
"CM002240.1.640868.642662",-2.03974450496767,-1.24750794319739,-1.08208870382907,-3.70626953042064
"CM002240.1.641039.642719",-2.0626698311323,-1.24694167414725,-1.10976413656458,-3.69346856292908
"CM002240.1.641903.643795",-1.93075671278331,-1.19358927964765,-0.969223143800261,-3.68072688359505
"CM002240.1.643542.644869",-1.53699683583965,-0.737559799650648,-0.728537551670126,-3.65327894550753
"CM002240.1.646894.648408",-0.686609193295459,0,0,-4.16624112089324
"CM002240.1.651639.653407",-0.729213030908813,0,-0.754405694001164,-4.12250395144295
"CM002240.1.655581.657324",0,0,0,-4.41366395441882
"CM002240.1.656737.659487",-0.809680661349211,0,0,-4.17909675082258
"CM002240.1.661805.666353",-1.25587064056999,0,0,-3.37082043174741
"CM002240.1.677920.680033",-0.659663494588913,-0.687340017015226,0,-1.24997476486227
"CM002240.1.679539.680612",-0.878489615818474,0,0,-1.74133468191031
"CM002240.1.681559.683080",-1.70689554289536,0,0,-3.20054203204032
"CM002240.1.773458.775595",0,0,-2.28643625701738,-2.56943238464245
"CM002240.1.776441.778323",0,0,-2.44592674868158,-2.29903765986061
"CM002240.1.5971302.5975966",0,0,0,-2.85946587961248
"CM002240.1.5974681.5977842",0,0,0,-3.14439272523535
"CM002240.1.6022507.6024661",0,0,0,-3.32505750123724
"CM002240.1.6024495.6026290",0,0,0,-3.9545803968542
"CM002240.1.6027729.6029640",0,0,0,-4.01881320671282
"CM002240.1.6029830.6031256",0,0,0,-3.91533059781028
"CM002240.1.6030836.6032483",0,0,0,-3.8504082833879
"CM002240.1.6032207.6033868",0,0,0.659274667596381,-3.4969782492746
"CM002240.1.6033312.6035014",0,0,0.76467169004405,-2.76156343688141
"CM002240.1.6034120.6038202",0,0,0.731691256931024,-2.57674064329128
"CM002240.1.6037403.6040286",0,0,0.658583417062331,-3.10489862622992
"CM002240.1.6040266.6041800",0,0,0.729938616921175,-3.02498252811758
"CM002240.1.6042571.6046717",0,0,0,-3.6731809351617
"CM002240.1.6047046.6050161",0,0,0.602953522723232,-2.31196188917156
"CM002240.1.6051653.6053377",0,0,0,-3.48343246958971
"CM002240.1.6053948.6056244",0,0,0.744755184534118,-2.95489034231271
"CM002240.1.6057226.6058877",0,0,-0.592191640976658,-2.51146925581846
"CM002240.1.6060920.6063353",0,0,0,-3.96249847187496
"CM002240.1.6064587.6067000",0,0,0,-4.19478066992376
"CM002240.1.6081632.6084258",0,0,0,-4.15349742914207
"CM002240.1.6084712.6087068",0,0,0,-3.9338089654383
"CM002240.1.6087153.6089614",0,0,0,-3.48558835730781
"CM002240.1.6100091.6101997",0,0,0,-3.54484605923847
"CM002240.1.6118261.6119798",0,0,0,-3.97220135761215
"CM002240.1.6120565.6122372",0,0,0,-3.87101640483594
"CM002240.1.6123259.6125310",0,0,0,-3.58306838760352
"CM002240.1.6154249.6157523",0,0,-1.40864532030026,-3.54472958773389
"CM002240.1.6157635.6160880",0,0,-1.82375888706902,-2.8987741671052
"CM002240.1.6159883.6162878",0,0,-2.09602927551248,-2.13687562490618
"CM002240.1.6162381.6165419",0,0,-1.57093123259964,-2.49817807450516
"CM002240.1.6166307.6169117",1.01431284798943,0.914896210921336,-1.08527543688442,-2.23291203200873
"CM002240.1.6172804.6175672",0,0,0,-3.47033589182709
"CM002240.1.6176260.6177892",0,0,0,-4.14001385862475
"CM002240.1.6191809.6193672",0,0,-2.74779061128834,-4.04731579255399
"CM002240.1.6194673.6198388",0,0,-2.64115667230249,-3.86167148924694
"CM002240.1.6198658.6200980",0,0,-3.33005918682581,-4.1556399743495
"CM002240.1.6213816.6215116",0,0,-2.1907507485582,-4.51919176637612
"CM002240.1.6217321.6219940",0,0,-2.76719779086506,-4.0318659761874
"CM002240.1.6220000.6221672",0,0,-3.18630202051929,-3.8665821243832
"CM002240.1.6222267.6223909",0,0,-2.04370306883198,-4.01210089494186
"CM002240.1.6223716.6225199",0,0,-1.93541131404043,-4.07692039342216
"CM002240.1.6225075.6228238",0,0,-2.10907201412074,-4.08693153618225
"CM002240.1.6228734.6230094",0,0,-2.85261743061338,-4.06873824468542
"CM002240.1.6229404.6231566",0,0,-2.92095196715551,-4.08920968510935
"CM002240.1.6231159.6233580",0,0,-3.08866314775421,-3.9016377855487
"CM002240.1.6232860.6235598",0,0,-2.78330715694578,-3.26415220905815
"CM002240.1.6235621.6237738",0,0,-3.11301779686633,-3.48807906039426
"CM002240.1.6237806.6239634",0,0,-2.7540498086812,-3.0858704688163
"CM002240.1.6239637.6242091",0,0,-2.34342970963318,-2.41779114576052
"CM002240.1.6378931.6380604",0,0,-2.70607847611641,-2.27714553688382
"CM002240.1.6411399.6413219",0,0,-3.90620040890208,-3.31271927338677
"CM002240.1.6411875.6413555",0,0,-3.82840374236278,-3.36570662486031
"CM002240.1.6413592.6416401",0,0,-4.59690460558553,-3.98734860670284
"CM002240.1.6416639.6419476",0,0,-5.08058266897141,-4.45497451255068
"CM002240.1.6420072.6423165",0,0,-5.08995718753084,-4.30464984319107
"CM002240.1.6421488.6423410",0,0,-5.27809246150898,-4.40318178464898
"CM002240.1.6422833.6427067",0,0,-4.92557158542029,-4.7229778613418
"CM002240.1.6427124.6429262",0,0,-4.49923145160592,-4.79694156594222
"CM002240.1.6431521.6434447",0,0,-5.21315616556841,-4.74809708887808
"CM002240.1.6434236.6435860",0,0,-4.43211852978411,-4.68547746197034
"CM002241.1.1304.4239",0,0,-3.97323284455094,-4.36544844962224
"CM002241.1.2548.4482",0,0,-4.22931669664861,-3.80396310204673
"CM002241.1.17852.20938",0,0,-4.21772292536677,-3.75841300283625
"CM002241.1.19385.21842",0,0,-3.7024921674606,-3.21993680243133
"CM002241.1.23457.25894",0,0,-3.92876919462761,-3.80476550302323
"CM002241.1.26615.29474",0,0,-4.10609369720597,-3.22374755126566
"CM002241.1.28374.30141",0,0,-3.50890502830252,-2.75719091111352
"CM002241.1.37286.40731",0,0,-2.32408122398686,-1.76793010879764
"CM002241.1.47619.49910",0,0,-3.18916630278701,-2.69440780603096
"CM002241.1.121812.129184",-0.773992708106713,-1.53595125515336,-1.78366841663337,-3.00382936283923
"CM002241.1.128968.131900",-0.908044467056241,-1.54078519233398,-1.35647641935402,-3.0474723946357
"CM002241.1.142123.145802",0,-1.31273998373813,-0.984471524125621,-2.37122003421723
"CM002241.1.145092.146529",-0.823604367460144,-1.51574951842565,-1.36641812773004,-2.39911709501589
"CM002241.1.148764.150945",0,-1.68640034633648,-0.814551326891714,-2.6750884641483
"CM002241.1.150703.153543",0,-1.44299094089055,0,-3.3848827536826
"CM002241.1.152549.154920",-0.667559004804027,-1.42246414466213,0,-3.75592850786449
"CM002241.1.154204.156962",-1.06472297978941,-1.61490005806084,0,-3.95848218867136
"CM002241.1.157769.159549",-1.41522503771887,-1.84072666762724,0,-3.69549785472952
"CM002241.1.160016.161757",-1.52323751124786,-1.79797294951193,0,-3.52022595900053
"CM002241.1.160934.162582",-1.4250894197418,-1.70590244087663,0,-3.51263042648666
"CM002241.1.162915.164689",-1.35022966554216,-1.66156640502598,0,-3.7591298580866
"CM002241.1.183160.185089",-1.0401676242839,-2.03711430288543,-0.672895116367652,-3.12723354173779
"CM002241.1.185221.188110",-1.4585514087226,-2.21223936235003,0,-3.03768533105503
"CM002241.1.188855.189945",-1.28733018329511,-1.66580271462375,-1.28299585566806,-3.36115671887085
"CM002241.1.191354.194418",-1.28605435102919,-1.59127261567417,-0.611832362856977,-3.89158569538511
"CM002241.1.194741.196775",-2.31319587666442,-2.60291473380869,-1.98486833337557,-3.47799507759649
"CM002241.1.197964.200028",-2.76492950091816,-3.26493821227153,-3.03356882708083,-3.39558682399985
"CM002241.1.199046.201341",-2.7490079264126,-3.24478647666165,-2.96100967382924,-3.06809047344415
"CM002241.1.201270.202718",-2.36752125962392,-2.83151361616027,-2.57275014505883,-2.38005936970567
"CM002241.1.203458.205202",-3.00361331903777,-3.40222032308449,-3.37870604294302,-3.26672976132924
"CM002241.1.206034.209139",-2.80829227457494,-3.37640577831431,-3.02809118256272,-3.39617282002424
"CM002241.1.208404.209713",-2.62179108532433,-3.19344750635766,-3.04283964694171,-3.67060921492925
"CM002241.1.211907.213996",-2.44560162975632,-3.36204101008717,-2.56950716068574,-3.79165341626738
"CM002241.1.215219.218784",-1.71533953932007,-2.52651431266853,-2.09481375989136,-2.18616892464381
"CM002241.1.237338.241210",-2.38156163228936,-2.86067371297958,-1.45857095293806,-2.92091904751938
"CM002241.1.342336.345310",-1.89158642313399,-3.00151942626369,-2.51466977905649,-3.21475237969599
"CM002241.1.345217.348122",-2.31376109819915,-3.20996083659847,-2.69075229466261,-2.83907079873176
"CM002241.1.348238.350971",-2.1142945198698,-2.64466598923209,-2.5907619645101,-2.49610845206996
"CM002241.1.352642.354170",-1.93474732489409,-2.64310196577018,-2.84926761116522,-3.22724001455975
"CM002241.1.354361.357848",-1.87503122733696,-2.69571770023763,-2.46251272309967,-3.22089262927894
"CM002241.1.357461.359582",-1.50587327156065,-2.21203350272204,-2.14145184322432,-3.03639799287148
"CM002241.1.391603.393299",0,-0.95893719339693,-2.36672960752237,-2.97426931861822
"CM002241.1.395057.397946",-0.607148818670494,-2.11694465221535,-1.61828674651747,-1.85941382698973
"CM002241.1.410958.414229",-0.727466706201169,-1.92683267074744,0.633831673294581,-3.06070585153358
"CM002241.1.414556.416596",-0.636491404435319,-2.05272896163905,0.591278392615459,-2.78471732367718
"CM002241.1.420149.422696",-0.704091208945725,-1.94648333127241,1.04311146352661,-2.53927086346678
"CM002241.1.428843.431472",-0.699077195819048,-1.56607269329183,0,-3.37953130871919
"CM002241.1.431496.433014",-0.694199784034472,-1.81093199238009,0,-3.62802997888621
"CM002241.1.445380.447917",0,-1.13738555866045,0,-3.87890523615697
"CM002241.1.447719.449858",-0.966463776369128,-1.71585873919582,0,-3.42403671407323
"CM002241.1.451914.453610",-1.04059325261801,-1.86900955372034,0,-3.81751083926746
"CM002241.1.453876.455628",-0.851113699983229,-1.49985325483461,0,-3.97208951890079
"CM002241.1.456145.457943",-1.00359766313286,-1.46699595578353,0,-3.84721138720632
"CM002241.1.460121.461748",-1.01502036485606,-1.57893334366169,-0.605801057603916,-4.01741778009678
"CM002241.1.463189.465497",-0.900754512216479,-1.71172284752383,0,-3.60947814216258
"CM002241.1.465574.467364",-1.10620429298508,-1.78424994665565,-0.760377560712627,-3.71640231577292
"CM002241.1.467359.468683",-1.06069908238301,-1.48578801093301,0,-4.04567242159509
"CM002241.1.466742.468262",-1.037904337369,-1.55689684968318,-0.544737566656788,-3.94799834017161
"CM002241.1.472955.476658",-1.7756883966888,-2.52126673331315,-2.6033954377962,-3.6621968341237
"CM002241.1.475939.478784",-1.49947855068832,-1.73341575893587,-2.09882134801602,-3.9378702727962
"CM002241.1.480558.481674",-0.609261326094998,-1.69922310559877,-1.66427152870304,-2.78677176757045
"CM002241.1.3472773.3475600",0.654599866670146,0.715572911229993,-1.7971104923305,-2.25890058858932
"CM002241.1.3493310.3495416",0,0,-1.10905319729207,-3.80104982526164
"CM002241.1.3495260.3496728",0,0,-1.05268686593345,-3.89130501055016
"CM002241.1.3496365.3497971",0,0,-1.16682431925051,-4.02608742862071
"CM002241.1.3498112.3501461",0,0,-1.42603138415959,-3.23681363006484
"CM002241.1.3500911.3504078",0.671513799935055,0,-2.58312774030914,-2.1837567348875
"CM002241.1.3503486.3505338",0.686636660782796,0,-2.6948817788428,-2.74515456926644
"CM002241.1.3503972.3506428",0,0,-2.88100717095173,-3.17424874470814
"CM002241.1.3540011.3542289",0,0,-3.15645136234362,-2.85080940781235
"CM002241.1.3541965.3545802",0,0,-2.84182266304671,-2.42570667609785
"CM002241.1.3544826.3547617",0,0,-3.27731776765223,-2.99435791234569
"CM002241.1.3547814.3549678",0,0,-4.08432517630948,-3.48075342427883
"CM002241.1.3671157.3672242",0.832680667349173,0,-1.9118222729474,-1.85301927864317
"CM002241.1.3701656.3704646",0,0,-1.70768279082016,-3.21381046116868
"CM002241.1.3705730.3709016",0,0,-1.85360231244931,-2.99533008972434
"CM002241.1.3710421.3712112",0,0,-1.56050546576856,-3.8407129161315
"CM002241.1.3712723.3714470",0,0,-1.51982334058043,-3.73865798246449
"CM002241.1.3714814.3717107",0,0,-0.904571446923106,-4.30537652613926
"CM002241.1.3719406.3721585",0,0,-2.43859561180567,-3.98983026410134
"CM002241.1.3720794.3722380",0,0,-3.1488901916764,-3.76969039727402
"CM002241.1.3724597.3727005",-0.858574986318531,-0.843383877092005,-3.94098330665708,-4.17643094631497
"CM002241.1.3727660.3731288",-0.720458012548792,-0.848127764073411,-3.73841551610849,-3.68895192577044
"CM002241.1.3731708.3734273",0,0,-3.84212510122227,-4.55486562169623
"CM002241.1.3734992.3736077",0.700728442229146,0,-2.53820400913962,-2.5895959982484
"CM002241.1.3735511.3737840",0,0,-3.07776958706945,-3.26621027663227
"CM002241.1.3738644.3740815",0,0,-3.60881477933149,-3.92572209924502
"CM002241.1.3741846.3743593",0,0,-2.39345203026152,-4.49235320912698
"CM002241.1.3743486.3745534",0,0,-1.64904862118462,-4.54875392515969
"CM002241.1.3745789.3748272",0,0,-2.45750800782387,-4.51987366911943
"CM002241.1.3748066.3750657",0,0,-3.69017306867603,-4.33887778848644
"CM002241.1.3751173.3753463",0,0,-4.27827970925746,-4.78971068541853
"CM002241.1.3759861.3762894",0,0,-2.08952488242158,-4.10444529604209
"CM002241.1.3761870.3763325",0,0,-1.9438290746373,-4.18976375001502
"CM002241.1.3763396.3766529",0,0,-0.998483955976187,-4.55848678131966
"CM002241.1.3770925.3773990",0,0,-1.48923324904326,-3.29207724154776
"CM002241.1.3776510.3777583",0,0,0,-4.19069978631598
"CM002241.1.3777133.3781784",0,0,-1.3774278362065,-4.14550582991265
"CM002241.1.3794169.3797368",0,0,0,-4.19045541134829
"CM002241.1.3797241.3799208",0,0,0,-4.13695774648527
"CM002241.1.3798660.3800753",0,0,0,-4.03151415679473
"CM002241.1.3800073.3803482",0,0,0,-3.73042167509361
"CM002241.1.3802901.3804725",0,0,0,-4.07852715351078
"CM002241.1.3804072.3806934",0,0,0,-4.3686155325409
"CM002241.1.3806852.3808987",0,0,0,-4.07394835781505
"CM002241.1.3808677.3810013",0,0,-0.744735620014879,-3.75894220652598
"CM002241.1.3809578.3813281",0,0,-0.597986047714784,-2.76808266749538
"CM002241.1.3827201.3829315",0,0,0,-4.02899985203819
"CM002241.1.3832860.3835102",-0.678972459248441,0,-1.35749118043854,-3.39596895523728
"CM002241.1.3835236.3837690",0,0,-1.56261770067863,-2.60213495802
"CM002241.1.3837296.3840513",0,0,-1.80122281665102,-2.89867978245179
"CM002241.1.3888493.3891758",-0.655934057922714,0,0,-3.03335657344918
"CM002241.1.3893455.3895844",-1.25451255593038,-1.00367032839754,-1.4116973523084,-2.59620373562638
"CM002241.1.3896136.3899073",-1.63543497113079,-1.03792876361091,-1.36246203167086,-3.09643151350962
"CM002241.1.3898506.3900721",-2.13622415032998,-1.63680425954876,-1.85493135385612,-3.1555422518366
"CM002241.1.4056037.4058091",0,0,-2.99772694959001,-2.66595907201696
"CM002241.1.4143716.4146414",0,0,-3.10706063563424,-2.62406539129987
"CM002241.1.4148886.4151053",0,0,-2.78464623910556,-2.03031264781795
"CM002241.1.4152567.4155604",0,0,-2.46850259123339,-1.63748106183044
"CM002241.1.4159483.4163424",0,0,-3.73989490498346,-3.91387321643104
"CM002242.1.949.3274",0,0,-4.81869187164056,-4.47870255380525
"CM002242.1.2482.5931",0,0,-4.09244340742075,-3.53284432368248
"CM002242.1.5592.7962",0,0,-4.13073455368145,-3.46429066207636
"CM002242.1.102087.105216",-1.87825028957758,-2.06155582927782,-2.20890219141778,-1.60659243609611
"CM002242.1.104745.106779",-1.78679810309056,-2.06482881932999,-3.09143967204459,-2.50602276737215
"CM002242.1.106906.108396",-1.69181905427219,-1.82379474765281,-3.42460020459689,-3.04031574781565
"CM002242.1.108157.110295",-1.61699926287677,-1.53782098442013,-3.46639694466793,-3.18649195195503
"CM002242.1.110584.112417",-2.07944252363525,-2.00599670367614,-3.6960007571884,-2.97750502298258
"CM002242.1.241506.242878",-2.36758640111288,-2.28965731384031,-1.24342407074501,-2.4822272669993
"CM002242.1.242469.244276",-2.35595587185234,-2.48427869093603,-1.32680948590799,-2.50444591411558
"CM002242.1.250768.252228",-1.35544356386749,-1.48152073164907,-0.6439293962118,-3.612374190088
"CM002242.1.254203.256129",-1.49290653658139,-1.2111543821472,0,-2.77751442312735
"CM002242.1.306375.308498",-1.41828711273879,-1.5707166092427,-2.27388719810326,-3.19384094174304
"CM002242.1.307543.309581",-1.7440701871132,-1.84254175304557,-2.10677441973974,-2.19176217846666
"CM002242.1.308572.312054",-1.90764102283683,-2.14281438970821,-2.05715935389141,-1.6035913178212
"CM002242.1.312099.314727",-1.86860556095514,-2.51696840359301,-2.22430906670579,-2.54801474373221
"CM002242.1.314182.317465",-1.26154372160749,-1.97652353341424,-1.93879002375758,-2.31327347324319
"CM002242.1.370145.373111",-2.40253009515217,-2.37719911749795,-2.74191929731865,-1.84052588082263
"CM002242.1.661361.663194",-3.483603038406,-3.06192112791385,0,-2.84931398833093
"CM002242.1.662866.664824",-3.29845061244493,-3.12138765993467,0,-3.32247141592187
"CM002242.1.665042.667093",-3.51031452591332,-3.33579737164896,0,-3.44993052262215
"CM002242.1.666582.668654",-3.51419752319201,-3.53685058815677,0,-3.31204439233429
"CM002242.1.672096.673603",-3.55639268110003,-3.48822106786596,0,-3.35000295664409
"CM002242.1.673842.676441",-3.57986594201217,-3.66630033170021,0,-3.26464976026104
"CM002242.1.695164.697106",-3.56079501886067,-3.57748789844834,0,-3.57873462715663
"CM002242.1.699507.701578",-3.36915171636166,-3.59301547595069,-0.754644685965381,-4.1507486226355
"CM002242.1.700229.701646",-3.29805570882135,-3.70198886181385,-0.976362503390741,-4.04847613457332
"CM002242.1.704193.706040",-2.64459490782526,-3.44786565646388,-0.699742135522631,-4.13622418663718
"CM002242.1.705752.707589",-3.31610999360319,-3.81575871478673,-1.04009293219088,-3.58926024241346
"CM002242.1.708743.710442",-3.31390640584303,-3.60435228587238,-0.96584946428918,-3.67804861799671
"CM002242.1.712338.714157",-3.36617766064171,-3.47099742139932,0,-3.8646231406643
"CM002242.1.713756.715446",-3.569294061782,-3.77900080122019,-0.873965238013793,-3.63394665105623
"CM002242.1.715045.717140",-3.72773765545227,-3.73935201963493,-0.78385581512192,-3.3899284848537
"CM002242.1.717001.718588",-3.67903695436996,-3.77698110700807,-0.865597770272261,-3.21921578806523
"CM002242.1.718121.719706",-3.69027675125513,-3.73873297712425,-0.848083946524118,-3.23190039268596
"CM002242.1.885584.887314",0,0,0.807487947735619,-3.68394344091231
"CM002242.1.886935.888688",0,0,0.699176235867841,-3.9356435684479
"CM002242.1.888199.889867",0,0,0,-3.99932740040482
"CM002242.1.910010.911974",0,0,0.661340367898445,-3.88394806602765
"CM002242.1.911592.913306",0,0,0.652423993839287,-3.94271289165604
"CM002242.1.913085.914811",0,0,0,-4.16749959352042
"CM002242.1.915888.917764",-0.799963257154975,0,0.62843251117794,-3.66990460514572
"CM002242.1.916314.918638",-0.893834092954728,0,0.622871075823796,-3.55108012571639
"CM002242.1.919318.921448",-0.94024165242284,0,0,-3.69824813151007
"CM002242.1.922025.923793",0,0,0,-3.79866068392809
"CM002242.1.922739.924601",0,0,0,-3.9612296115473
"CM002242.1.924044.925845",0,0,0,-4.07380991886721
"CM002242.1.927380.928873",0,0,0,-3.9057783595877
"CM002242.1.928690.930085",0,0,0,-3.5801016145877
"CM002242.1.931224.933187",0,-0.740923462158415,0.909412804657846,-1.91134837039716
"CM002242.1.943778.945454",-0.851333348311465,0,0.593463263407298,-3.58278075101516
"CM002242.1.945768.947591",0,0,0.667543542598727,-3.90603127904873
"CM002242.1.1345413.1348059",-2.00444426796711,-1.40794613317531,-1.87507418360997,-3.12157733665094
"CM002242.1.1350639.1352307",-1.43442075001863,-0.767822411430411,-2.12499107841714,-3.69496956336579
"CM002242.1.1352459.1355271",-1.2113337763287,-0.744674543379747,-1.72910656303064,-3.63549175580558
"CM002242.1.1592072.1593855",-2.02831002863054,-1.52741811469971,0,-1.74315208877039
"CM002242.1.3650707.3652925",-2.0162063918224,-1.68325900431763,0,-2.03587797204449
"CM002242.1.3662387.3664310",-0.797811064315619,-1.42824455143631,-0.721086390438147,-1.6528148055123
"CM002242.1.3672504.3674131",-0.981460050430238,-1.05233586531957,0,-1.67503482838441
"CM002242.1.3762535.3764243",-2.37312767319759,-2.14442169487484,-2.29722676154261,-2.0960172770186
"CM002242.1.4108282.4110535",0,0,0.974058656533727,-2.52973522411553
"CM002242.1.4109658.4111130",0,0,0.991244315459005,-2.23028344857753
"CM002242.1.4168311.4171729",-1.08110752432491,-0.741311405614648,-3.00842872100067,-2.41385349973747
"CM002242.1.4169811.4172944",-0.832068902939405,0,-2.52422880937866,-2.23877191326243
"CM002242.1.4196609.4199022",0,0,-3.51615472103755,-3.19739463076512
"CM002242.1.4200216.4203741",0,0,-3.21457677790302,-2.51535577402325
"CM002242.1.4233256.4235509",0,0,-4.42547165067811,-4.24301365577076
