"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002239.1.709696.710496",0,0,0,-3.52244099210745
"CM002239.1.719123.719923",0,0,0.746467529865827,-3.75205062032184
"CM002239.1.723616.724416",0,0,0,-3.747470033363
"CM002239.1.726873.727673",0,-0.598752114744828,0,-3.3503583001453
"CM002239.1.731374.732174",0,0,0.626692404887223,-3.56787556456199
"CM002239.1.734760.735560",0,-0.605254786406178,0,-3.7432945760588
"CM002239.1.735838.736638",-0.734933719636498,-0.830550644747764,-0.90825612139424,-3.14851783231808
"CM002239.1.740742.741542",0,0,0,-0.834413581645085
"CM002239.1.742097.742897",0,0,-0.667982990150602,-2.10110063940076
"CM002239.1.745236.746036",0,-0.619597884851608,-0.529976538799685,-3.22220772834291
"CM002239.1.760296.761096",0,0,-1.11019167354596,-3.48451182861102
"CM002239.1.763146.763946",0,0,-0.560665906531374,-3.37589280836039
"CM002239.1.773245.774045",0,-1.00520838012702,-1.54926324693786,-1.69762772724028
"CM002239.1.789109.789909",-1.00972237356536,-0.961410726058805,0,-1.75766553012546
"CM002239.1.799777.800577",-0.643905056072038,-1.06635019600631,-1.12465906778998,-2.1199446531147
"CM002239.1.835657.836457",0,-1.40523709924204,-1.88767859363899,-1.66800612684653
"CM002239.1.838408.839208",0,-1.22988140668263,-1.26343204432684,-1.33210550469327
"CM002239.1.841680.842480",0,-1.12512919039319,-1.7661388263705,-1.45982731135085
"CM002239.1.3026097.3026897",-2.38297148006183,-1.75045958730396,3.15634130885075,-1.38445192938452
"CM002239.1.5073998.5074798",-2.94757898984791,-2.59588843636552,2.19343600360579,-1.69820953030832
"CM002239.1.5076922.5077722",-3.22042636193352,-3.07351524543202,1.9886367213854,-2.49044841833959
"CM002239.1.5080149.5080949",-3.66755442523523,-3.66129213530064,1.55715378877621,-2.81543280697692
"CM002239.1.5083093.5083893",-3.99181064480062,-3.59820471301761,1.39899066339309,-2.7485926023709
"CM002239.1.5085626.5086426",-3.53968970236016,-3.57577306337665,1.38595334749997,-3.02905313082713
"CM002239.1.5089249.5090049",-3.61906926232981,-3.00694417775332,1.91098457000872,-2.27441872136904
"CM002239.1.5096029.5096829",-3.60485104689213,-3.54789246590577,1.52517257642425,-2.60596951246448
"CM002239.1.5096149.5096949",-3.55080254445288,-3.5561808057525,1.56916781222804,-2.57437547563624
"CM002239.1.5098093.5098893",-3.21614065778747,-2.997797102385,1.93399215393707,-1.99180822797175
"CM002239.1.5148354.5149154",-0.796861694328939,-1.45716784585684,2.32633516784962,-1.50596432610631
"CM002239.1.5151151.5151951",-1.37390238843821,-1.58456852744023,2.17831064677867,-1.86098866951802
"CM002239.1.5154399.5155199",-2.25874187145634,-1.78684954075029,2.44384414960591,-1.59418102746164
"CM002239.1.5154852.5155652",-2.12493591379386,-1.87387059802126,2.32380804315201,-1.34796130738928
"CM002239.1.5205708.5206508",-0.77950811814415,-0.680253163739603,2.52035444491764,-1.73165476407596
"CM002239.1.5207334.5208134",0,0,2.31636016551793,-1.92231814099838
"CM002239.1.5250652.5251452",0,0,1.57914020954045,-2.44817124201418
"CM002239.1.5821703.5822503",-0.751312787226375,-1.26745076015984,-2.27042204068646,-1.60517678692985
"CM002239.1.5850402.5851202",0,0,-3.41123220755796,-3.93300453342034
"CM002239.1.5850569.5851369",0,0,-3.46746419252525,-3.97676550299316
"CM002239.1.5866125.5866925",0,0,-4.64241921622863,-3.79084790678938
"CM002239.1.5867623.5868423",0,0,-3.99175419669598,-2.67762273304884
"CM002239.1.5869309.5870109",0,-0.721532264402028,-3.9634709623045,-3.55556536282403
"CM002239.1.5880784.5881584",0,0,-4.71420452262239,-3.47415821961278
"CM002239.1.5884811.5885611",0,0,-3.66251193732308,-2.64906368376107
"CM002239.1.5887063.5887863",0,-0.726247783192659,-3.798709842796,-2.76333351913379
"CM002239.1.5889680.5890480",1.47812648676967,0.794212747160104,-3.71096985152477,-2.69976154504703
"CM002239.1.5929817.5930617",1.37000830833583,0.61626196517442,-2.87304380150404,-2.14420150499599
"CM002239.1.5937356.5938156",1.07486538488761,0,-2.87646922992038,-2.2986740226132
"CM002239.1.5938499.5939299",0.755873277439249,0,-2.72325490445547,-2.12400268400874
"CM002239.1.5940904.5941704",0,0,-4.2878162176571,-3.62934054684777
"CM002239.1.5943062.5943862",0,0,-3.9063669655063,-3.32930987513637
"CM002239.1.5945798.5946598",-1.48716146918687,-1.6786768498117,-4.61441752918303,-4.01413251571094
"CM002239.1.5949190.5949990",0,0,-4.3418627388082,-4.31627297126756
"CM002240.1.561278.562078",-3.13922606045323,-2.05689827373067,0,-3.01307087695734
"CM002240.1.564506.565306",-2.15405737822262,-1.33945567117014,0,-3.4870723208702
"CM002240.1.564871.565671",-2.20229061447659,-1.3295714827898,0,-3.49799404926767
"CM002240.1.568035.568835",-1.64113477421533,-0.784756663421676,0,-3.22780186271462
"CM002240.1.571251.572051",-1.03003635847612,0,0.548036096472455,-3.91031216389016
"CM002240.1.574548.575348",-0.883912765823987,0,0,-3.49452232503836
"CM002240.1.638174.638974",-1.49889623648471,-0.96344460522401,-0.616235803079733,-2.62192183564584
"CM002240.1.641362.642162",-1.8912231291542,-1.29964160853922,-0.72374105645783,-3.4636190495315
"CM002240.1.641539.642339",-1.92075345247305,-1.30397121295553,-0.735460916276262,-3.61827600260331
"CM002240.1.642403.643203",-1.93980139333142,-1.33833585250067,-0.977194658913179,-3.82903515711762
"CM002240.1.644042.644842",-1.43471965834498,-0.866869726794566,0,-3.26221330952388
"CM002240.1.647394.648194",0,0,0,-4.17761841919324
"CM002240.1.652139.652939",0,0,-0.664134033916227,-4.30022862330991
"CM002240.1.656024.656824",0,0,0,-4.12885796858498
"CM002240.1.657237.658037",-0.661131858262387,0,0,-4.28573497762698
"CM002240.1.662305.663105",-1.1368876796407,0,0,-3.60505605939678
"CM002240.1.678420.679220",-0.794355979710166,0,0,-1.31176756828924
"CM002240.1.680039.680839",-0.945635541236629,0,0,-1.72346237821702
"CM002240.1.681780.682580",-1.49190055239947,0,0.542396690254193,-2.74013519823387
"CM002240.1.774295.775095",0,0.566370249873524,-1.8746620981053,-2.30445668461743
"CM002240.1.776941.777741",0,0.713186754763281,-2.11844666987597,-2.39119679015163
"CM002240.1.5974666.5975466",0,0,0,-2.71315843193569
"CM002240.1.5975181.5975981",0,0,0,-2.87263235899575
"CM002240.1.6023007.6023807",1.05803659423227,0.789793431510483,0.651237428934817,-2.75102244388192
"CM002240.1.6024995.6025795",0,0,0.652596865538848,-3.63685812923591
"CM002240.1.6028340.6029140",0,0,0.721448628276359,-3.53473626035113
"CM002240.1.6029956.6030756",0,0,1.03143508643615,-3.48831725565587
"CM002240.1.6031183.6031983",0,0,0.847689021024646,-3.62105619090605
"CM002240.1.6032568.6033368",0,0,1.08411073884067,-3.06460907605079
"CM002240.1.6033714.6034514",0.64952686653115,0,1.11429168191959,-2.76313446719933
"CM002240.1.6034620.6035420",0.885801792488498,0,1.32413796435331,-1.27637495078713
"CM002240.1.6037903.6038703",0,0,1.06026192815163,-2.56760924280404
"CM002240.1.6040766.6041566",0,0,0.628065237251241,-3.13814244594888
"CM002240.1.6045417.6046217",0,0,0.885828024297545,-3.1644924553588
"CM002240.1.6048861.6049661",0.684278014517273,0.583540910441836,0.8211472742475,-1.42930975344983
"CM002240.1.6052153.6052953",0,0,0.819565995048222,-3.50020605393206
"CM002240.1.6054944.6055744",0.763156813594503,0.613717548856792,1.25234507613368,-2.42364583097006
"CM002240.1.6057726.6058526",0,0,-0.567769011980344,-2.19163375828191
"CM002240.1.6062053.6062853",0.632773815558878,0,0.609495977860052,-3.90267676816617
"CM002240.1.6065700.6066500",0,0,0.717417822588475,-3.6603930251219
"CM002240.1.6082958.6083758",0,0,0,-3.83032847211667
"CM002240.1.6085768.6086568",0.681265294067234,0,1.03720924232818,-3.70990783174992
"CM002240.1.6088314.6089114",0,0,0,-3.21057891027603
"CM002240.1.6100697.6101497",0,0,0,-3.25141475823707
"CM002240.1.6118761.6119561",0,0,0,-4.03992346971376
"CM002240.1.6121072.6121872",0,0,0,-3.73966876481168
"CM002240.1.6124010.6124810",0,0,0,-2.75473717443888
"CM002240.1.6154749.6155549",0,0,-0.963711977987447,-3.28156405345207
"CM002240.1.6159580.6160380",0,0,-1.65852963406347,-1.62924680356093
"CM002240.1.6161578.6162378",0,0,-1.46433787477261,-1.48962910589381
"CM002240.1.6164119.6164919",0,0,-0.7441577772543,-1.85166633384786
"CM002240.1.6167817.6168617",1.33646857192704,1.1577018164982,-0.904973191994552,-1.3920212686698
"CM002240.1.6173304.6174104",0.932614573451307,0.737041131538532,0,-2.48693658421537
"CM002240.1.6176760.6177560",0,0,0,-4.38589133535524
"CM002240.1.6192309.6193109",0,0,-2.43426758220211,-4.0657018018294
"CM002240.1.6197088.6197888",0,0,-2.69915687711698,-3.51258149671063
"CM002240.1.6199680.6200480",0,0,-3.19039032420971,-3.57872868875495
"CM002240.1.6214316.6215116",0,0,-1.57315499752661,-4.21267143766046
"CM002240.1.6218640.6219440",0,0,-2.64120219056662,-3.69752291396089
"CM002240.1.6220372.6221172",0,0,-2.58096219421843,-4.09234102894853
"CM002240.1.6222609.6223409",0,0,-1.4036868805598,-4.09956242843715
"CM002240.1.6223899.6224699",0,0,-1.32024340442493,-3.7247004048915
"CM002240.1.6226938.6227738",0,0,-1.64770462948989,-3.75798641898624
"CM002240.1.6228794.6229594",0,-0.703524531503508,-2.49969637842932,-3.8338942114619
"CM002240.1.6230266.6231066",0,0,-2.4982569735193,-3.64964344932154
"CM002240.1.6232280.6233080",0,0,-2.69583668894887,-3.43523460010428
"CM002240.1.6234298.6235098",0,0,-2.35310189018711,-2.95046166728929
"CM002240.1.6236438.6237238",0,0,-2.18530868756164,-3.22708409525624
"CM002240.1.6238334.6239134",0,0,-2.42335492891541,-2.65968503960711
"CM002240.1.6240791.6241591",0.727125167611274,0,-2.30647288337768,-2.21026510928915
"CM002240.1.6379431.6380231",0,0,-2.29978263515732,-1.89550240676716
"CM002240.1.6411919.6412719",0.604132140226422,0,-3.8415417701514,-3.23631146913679
"CM002240.1.6412375.6413175",0.662342468155961,0,-4.4220297887847,-3.49207476441264
"CM002240.1.6414092.6414892",0,0,-4.96379612802203,-4.36329225500177
"CM002240.1.6417139.6417939",0,0,-4.57435913332438,-4.23279085789309
"CM002240.1.6421865.6422665",0,0,-5.35382798329387,-4.65390840409732
"CM002240.1.6421988.6422788",0,0,-5.31255548010719,-4.7781423348607
"CM002240.1.6423333.6424133",0,0,-5.60957944499622,-4.65835162041121
"CM002240.1.6427624.6428424",0,0,-4.30244688259959,-4.66044060171201
"CM002240.1.6433147.6433947",0,-0.777846863303848,-5.69008826610411,-5.17951555620398
"CM002240.1.6434736.6435536",0,0,-4.7410445143432,-5.21512641159385
"CM002241.1.2939.3739",0,0,-4.27809249274646,-3.54987670708627
"CM002241.1.3048.3848",0,0,-4.19816617191177,-3.45552136796657
"CM002241.1.19638.20438",0,0,-3.67646509339817,-2.98515620187227
"CM002241.1.19885.20685",0,0,-3.64819086689452,-2.89453843577823
"CM002241.1.23957.24757",0,0,-4.0916940409342,-3.63981898051397
"CM002241.1.28174.28974",0,0,-3.21691107155653,-2.31611620376162
"CM002241.1.28874.29674",0.603148156709627,0,-3.35570113301175,-2.51841186623237
"CM002241.1.39431.40231",0.840350879278062,0,-1.49892004472415,-0.860368712455368
"CM002241.1.48119.48919",0,0,-2.93474648676518,-2.31607973861293
"CM002241.1.127884.128684",-0.806818046307636,-1.55626853195765,-1.24616682929475,-3.16630767506989
"CM002241.1.130600.131400",-0.985155253961806,-2.0209528567122,-1.44017842087348,-3.03058162863548
"CM002241.1.144502.145302",-0.664597959193616,-1.30192962309303,-0.977485714644704,-2.51113611139852
"CM002241.1.145229.146029",-0.9654314018115,-1.5090816012342,-1.32747360878088,-2.74001222982129
"CM002241.1.149264.150064",-0.556899310144595,-1.54296088788638,0,-1.9157720918124
"CM002241.1.151203.152003",0,-1.5077584517526,0,-3.12448820394347
"CM002241.1.153049.153849",0,-1.41417750621216,0,-3.40309451713179
"CM002241.1.154704.155504",-0.861205054431666,-1.59770861706138,0,-3.08468840349993
"CM002241.1.158249.159049",-1.27878996394057,-1.78297922987455,0,-3.52871661276604
"CM002241.1.160457.161257",-1.31915609168572,-1.98979610939767,0,-3.55868568784242
"CM002241.1.161434.162234",-1.28470432081127,-1.83437279346055,0,-3.19335012436945
"CM002241.1.163415.164215",-1.07211778196663,-1.52200520833971,0,-3.56269535095746
"CM002241.1.183660.184460",-1.10705484347631,-2.04144858608344,0,-3.04614441767684
"CM002241.1.186810.187610",-1.45655036741648,-2.08502432000034,0,-2.81317764901542
"CM002241.1.189355.190155",-0.844974690251138,-1.33161828367303,0,-2.86200530306296
"CM002241.1.191854.192654",-0.994160245622352,-1.41991984034518,0,-4.13199760497991
"CM002241.1.195241.196041",-2.32435521094595,-2.83850001274491,-2.12589898177561,-3.29680413779598
"CM002241.1.198728.199528",-3.1681328651622,-3.37728546106013,-3.3061311736269,-3.27988513429129
"CM002241.1.199546.200346",-3.30139491611856,-3.19979984568768,-3.19145587740209,-2.85292972524348
"CM002241.1.201770.202570",-2.72381107761439,-2.7940748291213,-2.76892846769041,-2.33972387788178
"CM002241.1.203902.204702",-3.23331292630143,-3.50050837941963,-2.84530142195218,-2.75261382232383
"CM002241.1.207839.208639",-2.92227011751779,-3.37924885244428,-2.7018651891702,-3.32159092577362
"CM002241.1.208904.209704",-2.54593390494763,-3.29845612880726,-2.57821674466203,-3.51009000819805
"CM002241.1.212407.213207",-2.3665267068102,-3.32828157641278,-2.66795901763193,-4.04449649847538
"CM002241.1.217484.218284",-1.85724691898838,-2.36672622160491,-2.00867511436235,-1.74381050839941
"CM002241.1.237838.238638",-2.77678998580794,-3.29376433807692,-2.71276551898001,-2.53752365658881
"CM002241.1.344010.344810",-2.0805682680834,-3.07102778947711,-2.7265213435386,-3.21030414958161
"CM002241.1.345717.346517",-2.73335704667743,-3.06451189486319,-2.70414463843424,-3.05912872544092
"CM002241.1.349671.350471",-2.52142880849318,-3.45445614899127,-2.60534518974439,-2.39994658653796
"CM002241.1.352870.353670",-1.87537656385694,-2.9312768101674,-2.2438157417846,-3.02343813100776
"CM002241.1.354861.355661",-1.82651215938752,-2.5811224049067,-2.35699713941734,-2.97101077901145
"CM002241.1.357961.358761",-1.80613700347436,-2.45507175821955,-1.45401354800959,-2.83288775188151
"CM002241.1.391999.392799",0,-0.995068493258859,-1.98079873751386,-3.21388543776739
"CM002241.1.395557.396357",-0.57455642918936,-2.10774551135935,-1.97245713214112,-1.99694656837142
"CM002241.1.412929.413729",0,-2.15607968988848,0.939087150354042,-3.01563404366902
"CM002241.1.415056.415856",0,-2.1331467331055,1.22429838386622,-2.66233049756732
"CM002241.1.420649.421449",-0.614806864557464,-2.03973887340857,1.63623005791225,-2.42802069031508
"CM002241.1.429343.430143",0,-1.60502579290384,0.710001213166316,-3.12604655718577
"CM002241.1.431996.432796",-0.632256131849477,-1.88793911523241,0,-3.54181805634271
"CM002241.1.445880.446680",0,-1.12245385525379,0.642948340144141,-3.70970797872358
"CM002241.1.448219.449019",-0.85174621725329,-1.85151991051636,0,-3.28173167510956
"CM002241.1.452414.453214",-0.772672666308611,-2.01704090733277,0,-3.61573027422644
"CM002241.1.454328.455128",-0.591927161158716,-1.65878128465199,0,-3.70315105581433
"CM002241.1.456645.457445",-0.733807123024323,-1.72591975408245,0,-3.5247088002336
"CM002241.1.460621.461421",-0.859142081195048,-1.77078975532195,0,-3.88811687297965
"CM002241.1.464197.464997",-0.75468176029728,-2.02281142573282,0,-3.42754083136677
"CM002241.1.466064.466864",-1.01290715238272,-2.14770034953452,-0.531554963163689,-3.77272990825698
"CM002241.1.467383.468183",-0.772343339031566,-1.87253472862257,0,-3.6347888142976
"CM002241.1.467242.468042",-0.802868477181075,-1.94178417264351,0,-3.69564159073002
"CM002241.1.473455.474255",-1.96653032272946,-2.97329092372636,-3.05347947432862,-3.75093340375597
"CM002241.1.476439.477239",-1.45387669611149,-2.20600174897798,-2.08116383974591,-3.4787789967528
"CM002241.1.480374.481174",0,-1.43180598354376,-1.38768574310434,-3.26367880424761
"CM002241.1.3474300.3475100",0.812545309055809,0.790979905602087,-1.62499890064285,-1.36140194804668
"CM002241.1.3493810.3494610",0,0,-0.828346373230192,-4.00839088970887
"CM002241.1.3495760.3496560",0,0,0,-3.80340753666541
"CM002241.1.3496865.3497665",0,0,-0.784836389914447,-3.5904816763963
"CM002241.1.3500161.3500961",0,0,-1.87150021688806,-2.24940643609026
"CM002241.1.3502778.3503578",1.13945616667583,0,-2.19207104432651,-1.37096950361392
"CM002241.1.3504038.3504838",0.946568282262839,0,-2.90438216601721,-2.72933142756581
"CM002241.1.3504472.3505272",0.719312115277929,0,-2.67439774296015,-3.01497260702613
"CM002241.1.3540511.3541311",0,0,-2.93035722294409,-2.83879169258637
"CM002241.1.3542465.3543265",0,0,-2.30982023791411,-1.2349463586038
"CM002241.1.3545326.3546126",0,0,-2.8953265704643,-2.37923994733271
"CM002241.1.3548378.3549178",0,0,-4.30996694975165,-3.50643026515215
"CM002241.1.3702156.3702956",0,0,-2.09838783929002,-2.44471507087421
"CM002241.1.3707716.3708516",0,0,-2.08834526478224,-2.84932458835785
"CM002241.1.3710921.3711721",0,0,-1.00894649957302,-3.53514150922727
"CM002241.1.3713170.3713970",0,0,-1.40479210275501,-3.55912050853717
"CM002241.1.3715314.3716114",0,0,0,-4.10968345021695
"CM002241.1.3720285.3721085",0,0,-2.70297171955952,-3.88884969898689
"CM002241.1.3721294.3722094",0,0,-3.58191098759197,-3.50259727929357
"CM002241.1.3725097.3725897",-0.779663659197976,-0.945554124549649,-3.98422929676584,-3.93192796636892
"CM002241.1.3729988.3730788",0,-0.638670094293744,-3.86489336327092,-3.57588029956598
"CM002241.1.3732208.3733008",0,0,-4.32932175261722,-4.48800230314603
"CM002241.1.3734777.3735577",0,0,-2.86259626705914,-2.3025204595854
"CM002241.1.3736011.3736811",0,0,-3.36146547402746,-3.5254250785984
"CM002241.1.3739144.3739944",0,0,-3.76072028298747,-3.57985116651512
"CM002241.1.3742346.3743146",0,0,-2.33252679090396,-4.35379836808275
"CM002241.1.3743986.3744786",0,0,-1.22147034567722,-4.31858706368878
"CM002241.1.3746972.3747772",0,0,-2.68498111428977,-4.32589751559424
"CM002241.1.3749357.3750157",-1.04398909196555,-1.04827875175762,-4.20949603497318,-4.38841859619513
"CM002241.1.3752163.3752963",0,0,-5.00931276728746,-4.7891574941887
"CM002241.1.3761594.3762394",0,0,-1.97556816031817,-3.5948563659225
"CM002241.1.3762370.3763170",0,0,-1.37325483505518,-4.13934666189563
"CM002241.1.3763896.3764696",0,0,-0.987380616033191,-4.31478939357922
"CM002241.1.3772690.3773490",0,0,-1.08320450449621,-1.95111428405985
"CM002241.1.3777010.3777810",0,0,0,-3.94027927847465
"CM002241.1.3777633.3778433",0,0,-1.12190225245893,-4.26300721908837
"CM002241.1.3796068.3796868",0,0,0,-4.03514604541996
"CM002241.1.3797908.3798708",0,0,0,-4.02333646829025
"CM002241.1.3799453.3800253",0,0,0,-4.06240162377955
"CM002241.1.3802182.3802982",0,0,0,-3.67654396673555
"CM002241.1.3803425.3804225",0,0,0,-4.26153594684866
"CM002241.1.3805634.3806434",0,0,0,-3.64271680126768
"CM002241.1.3807687.3808487",0,0,0,-3.80930798296512
"CM002241.1.3808713.3809513",0,0,-0.732470496515386,-3.59233067121244
"CM002241.1.3811981.3812781",0,0,-0.793364009681159,-1.61362593687898
"CM002241.1.3827701.3828501",0,0,0.622756743504361,-3.90735581496756
"CM002241.1.3833802.3834602",0,0,-1.0735556398324,-3.03641844840282
"CM002241.1.3835736.3836536",0,0,-1.46839044568331,-2.60553993894071
"CM002241.1.3837796.3838596",-0.757631467844265,0,-1.86856281369823,-2.98888356486846
"CM002241.1.3888993.3889793",0,0,0,-3.07661200626058
"CM002241.1.3893955.3894755",-1.28615133490505,-0.804934240891881,-1.06756995319751,-2.25777402241776
"CM002241.1.3897773.3898573",-1.68034335915812,-1.40999860864682,-1.04734799556908,-2.87668860226757
"CM002241.1.3899421.3900221",-2.47858777428584,-1.9443841764101,-1.60688992314541,-3.20813410111338
"CM002241.1.4056791.4057591",0,0,-2.94890903447327,-2.74374073574304
"CM002241.1.4144216.4145016",0,0,-2.94374750936206,-1.83610330398176
"CM002241.1.4149753.4150553",0,-0.580943238507812,-2.01560221288224,-1.22676495585112
"CM002241.1.4153067.4153867",0,0,-1.78543218507392,-1.39457489080653
"CM002241.1.4162124.4162924",0,0,-3.66162751756531,-3.83562951478171
"CM002242.1.1974.2774",0,0,-5.16505794997745,-4.84584762488859
"CM002242.1.4631.5431",0.686190826473847,0,-2.72492054096769,-1.899705568574
"CM002242.1.6662.7462",0,0,-4.45754452772243,-3.76225771429232
"CM002242.1.102587.103387",-1.90381285568683,-1.81060533201186,-1.97202489015459,-1.13412563094365
"CM002242.1.105245.106045",-1.91701109661598,-2.00265653581749,-3.20548343638834,-2.33766741384299
"CM002242.1.107096.107896",-1.62655932470827,-1.93783161215788,-3.16000326138507,-2.62919397745478
"CM002242.1.108995.109795",-1.32550465140734,-1.16758575134393,-3.48999375426848,-2.98198168370206
"CM002242.1.111117.111917",-2.23651529646743,-1.97781178789333,-3.52818167942519,-2.8261479887103
"CM002242.1.241578.242378",-2.24847548130647,-2.02522369786361,-1.00476584882316,-2.48684694636337
"CM002242.1.242976.243776",-2.54403850950274,-2.10932150846047,-1.13766936398553,-2.20510025453781
"CM002242.1.250928.251728",-1.001160853203,-1.24159079992276,0,-3.34011408681807
"CM002242.1.254703.255503",-1.41589880483428,-1.15580862872683,0,-2.77945323742721
"CM002242.1.307198.307998",-1.60303542510984,-1.61972695646134,-2.3091447661459,-2.65759221522913
"CM002242.1.308281.309081",-1.85501464007838,-1.69002045457263,-2.30786461084733,-1.6235179879924
"CM002242.1.309072.309872",-1.9345720593541,-1.77013974355076,-2.15096124257237,-1.24244834107887
"CM002242.1.313427.314227",-1.95158994827627,-2.14202399888054,-1.9510067037627,-2.73971568664833
"CM002242.1.316165.316965",-0.632831377917629,-1.16529439390354,-1.48028685574202,-1.48291306044417
"CM002242.1.371811.372611",-2.48049489669701,-2.16242496954674,-2.75420259087368,-1.78192414701839
"CM002242.1.661894.662694",-3.67140259426787,-3.20606169547881,0,-3.00582247621381
"CM002242.1.663524.664324",-3.41101923523622,-3.13946959482783,0,-3.11769868602229
"CM002242.1.665793.666593",-3.79324332123391,-3.28000962804756,0,-3.1281477561501
"CM002242.1.667354.668154",-3.79136722520871,-3.72258780110167,0,-3.41155743109291
"CM002242.1.672303.673103",-3.56898282735347,-3.58496004408535,0,-3.14500288635947
"CM002242.1.675141.675941",-3.53845826657962,-3.08483426266207,0,-2.41072955671894
"CM002242.1.695806.696606",-3.89505331244915,-3.68573024683401,0,-3.57448375306887
"CM002242.1.700278.701078",-3.7277909184115,-3.69414386089801,-0.75592785250878,-3.73642328843319
"CM002242.1.700729.701529",-3.34424009558064,-3.5205877812877,-0.784126251265435,-3.38699448397981
"CM002242.1.704740.705540",-2.55942035893915,-3.34974494840428,0,-3.83480945044495
"CM002242.1.706252.707052",-3.55886405265916,-3.95212885123143,-1.07033511453463,-3.82683990408944
"CM002242.1.709243.710043",-3.42672738802182,-3.30297034396549,-0.960843945799079,-3.25736205366458
"CM002242.1.712838.713638",-3.27557041193456,-3.33562752787734,0,-3.64155320676548
"CM002242.1.714256.715056",-3.62597701974719,-3.77893947628777,-0.77116566694501,-3.42448418986161
"CM002242.1.715545.716345",-3.82455555247925,-3.59550739227994,0,-3.16434139306294
"CM002242.1.717501.718301",-3.62207919120499,-3.43932287779742,-0.579103738205812,-2.75095798931833
"CM002242.1.718621.719421",-4.07785592207417,-3.56386223058677,-0.767405427441489,-3.02247643752915
"CM002242.1.886084.886884",0,0,1.10261347224521,-3.33709558939468
"CM002242.1.887435.888235",0,0,1.08409127109559,-3.53701353064036
"CM002242.1.888699.889499",0,0,0.96124248548719,-3.79660634002968
"CM002242.1.910510.911310",0,0,0.996530261917335,-3.78357865957538
"CM002242.1.912092.912892",0,0,1.01731056296649,-3.86951393347101
"CM002242.1.913585.914385",0,0,0.906182131719632,-3.64175515423265
"CM002242.1.916464.917264",-0.632205625133317,0,1.09564293310418,-3.06676247467928
"CM002242.1.916814.917614",-0.760611961959905,0,0.982347836122415,-3.24643628282608
"CM002242.1.920148.920948",-0.643238012534924,0,0,-3.5755516160548
"CM002242.1.922493.923293",0,0,0.759217199890995,-3.60768964170727
"CM002242.1.923239.924039",0,0,0.77475332858013,-3.82595126174754
"CM002242.1.924544.925344",0,0,0.71826176693551,-4.00985252328665
"CM002242.1.927880.928680",0,0,0.928390141303732,-3.89125332395064
"CM002242.1.929190.929990",0,0,0.876224690088895,-3.29032885009861
"CM002242.1.931724.932524",0,-0.592973328343015,1.42412281104726,-1.00313108295504
"CM002242.1.944154.944954",-0.755430013409427,0,0.837235201109945,-3.37281148047038
"CM002242.1.946291.947091",0,0,0.858538393285408,-3.77494792276516
"CM002242.1.1345913.1346713",-1.81464176819758,-1.27571388535484,-1.6365385568152,-2.9033482096525
"CM002242.1.1351007.1351807",-1.36491009279409,-0.679496581797322,-1.80967271909942,-3.75948086667173
"CM002242.1.1352959.1353759",-1.0159554929043,0,-1.62803186849117,-3.38629165001268
"CM002242.1.1592555.1593355",-1.81973949810997,-1.23106550257459,0.565417340887707,-1.50420999922565
"CM002242.1.3651625.3652425",-1.60385484644545,-1.41376018554335,0,-2.10109377240517
"CM002242.1.3662887.3663687",0,-1.1730846138148,-0.650506727254606,-1.55594386138639
"CM002242.1.3673004.3673804",-0.804088638218964,-0.768457287813679,0,-1.56643058159013
"CM002242.1.3762943.3763743",-2.44857259604142,-1.83263549805132,-2.37201831603389,-2.24254275171005
"CM002242.1.4108782.4109582",0,0,1.32994381097565,-2.61578259642353
"CM002242.1.4110158.4110958",0,0,1.34731402035014,-1.90553574663477
"CM002242.1.4170429.4171229",-0.613220870884302,0,-1.92076811740032,-1.29715936879728
"CM002242.1.4170311.4171111",-0.656998493402772,0,-1.91729974115873,-1.3291805009258
"CM002242.1.4197109.4197909",0,0,-3.37130432944288,-2.66579045232418
"CM002242.1.4202441.4203241",1.18858537350775,0,-2.49999333978134,-1.81640935492634
"CM002242.1.4233756.4234556",0,0,-4.56799119625878,-4.34305131413075
