"","logFC_cac1","logFC_cac2","logFC_cac3","logFC_set7"
"CM002239.1.202251.203051",-0.0202547673954463,0.0994989224788307,-0.387441685162192,-3.87424574907032
"CM002239.1.204930.205730",-0.0908142860353017,-0.0395289834992256,-1.17569866482627,-3.69746770334752
"CM002239.1.206093.206893",-0.117168650966988,0.0117362089450742,-0.345042865339021,-4.07990503519114
"CM002239.1.209576.210376",-0.318598021447969,-0.130665711269681,-0.506511303081187,-3.74377071047163
"CM002239.1.218151.218951",-0.694911413728484,-0.656689299879688,-1.53754648775286,-1.51926545093503
"CM002239.1.225873.226673",0.0898642271021201,0.148796918685373,0.00126680334937335,-2.71752215095693
"CM002239.1.248260.249060",-0.639021740249003,-0.601406448001394,-1.90408520439935,-1.98625589996315
"CM002239.1.251536.252336",-0.905125058902253,-0.534454947881421,-0.974221774560865,-3.70645938944598
"CM002239.1.254041.254841",-0.435663307937303,-0.262986718743453,-0.48853502543351,-3.43925482658
"CM002239.1.283696.284496",-0.0149190213611471,-0.650101132387206,-1.69845237257722,-1.46043318264236
"CM002239.1.294437.295237",-0.361554991335529,-0.223955689737242,-2.04734708926168,-2.4864635459102
"CM002239.1.307495.308295",-1.6622709195069,-2.71173708088061,-3.72681614123652,-3.69722688729626
"CM002239.1.312116.312916",-2.21492962775899,-2.74240765406743,-3.82005952630598,-3.79210475927189
"CM002239.1.314567.315367",-2.54281118640207,-2.22381465599889,-3.66817045424621,-3.78431367956503
"CM002239.1.317662.318462",-0.748986135514406,-0.947289807900732,-2.54938109952092,-3.67004101608508
"CM002239.1.319938.320738",-0.798881044226213,-0.412753892137952,-1.01241346562427,-4.11666307393568
"CM002239.1.321755.322555",-0.933345922501307,-0.592971669932761,-0.671296435520944,-4.16294655709511
"CM002239.1.323348.324148",-0.761461955444152,-0.369756762766205,-0.695270954339162,-4.29469279146536
"CM002239.1.324967.325767",-0.850390787433004,-0.275924413229183,-0.418302553634635,-4.00723993662945
"CM002239.1.327513.328313",-0.518165067628769,-0.418765435703551,-0.49277011642836,-4.22452500532988
"CM002239.1.329586.330386",-0.542776285117751,-0.281030168612601,-1.22741115100229,-4.01980550918568
"CM002239.1.331520.332320",-1.00406216497272,-0.768430741138901,-2.11942717578333,-3.74065618216063
"CM002239.1.335388.336188",-0.909092073805336,-0.638915696245719,-2.06378855869242,-4.15967059220321
"CM002239.1.339641.340441",-0.979682284464976,-0.616679108442432,-3.20381858841086,-3.94820371922953
"CM002239.1.343437.344237",-1.19686648505736,-0.943052716385038,-3.53302252422659,-3.68332489208599
"CM002239.1.344745.345545",-1.40132200353351,-1.130534914336,-3.65715130204197,-3.10136091302716
"CM002239.1.348539.349339",-1.81067283886727,-1.56094319691961,-3.98572883365721,-4.19804918966687
"CM002239.1.353474.354274",-1.6055680888027,-1.22599295469004,-4.17973285896413,-4.17661964588097
"CM002239.1.359809.360609",-1.42815118293826,-1.08345369682523,-3.78128916921277,-4.11264866546453
"CM002239.1.361133.361933",-1.13335850073319,-1.02240674181278,-4.39579966092784,-3.99017617909354
"CM002239.1.373691.374491",-0.740163024175285,-0.769715330693291,-3.33446704988241,-4.19152630094486
"CM002239.1.375897.376697",-1.00545650364483,-0.77076868432085,-3.07878359107511,-4.07324171136493
"CM002239.1.377480.378280",-0.844448319947862,-0.666388649917358,-2.21562639314532,-4.069527358803
"CM002239.1.380401.381201",-0.627388584404892,-0.435757090178789,-1.49093061919003,-3.96754223340756
"CM002239.1.387340.388140",-0.588561862486537,-0.402631117083921,-1.22207305980617,-4.02618939202451
"CM002239.1.389511.390311",-1.27100031571879,-0.689695826884953,-1.653807364743,-3.91241629911756
"CM002239.1.391245.392045",-1.60586806427142,-1.32371608267865,-2.83542034201519,-3.77973004124511
"CM002239.1.392807.393607",-1.93038290564246,-1.31042396236347,-3.12156959705831,-4.33068193700658
"CM002239.1.409779.410579",-1.59892452288217,-1.26095431970485,-2.94088962006722,-3.20494978905983
"CM002239.1.412968.413768",-1.69808535067745,-1.45878186420329,-2.79745453568281,-2.71039852260499
"CM002239.1.465427.466227",-2.63544182062572,-2.66783365849864,-3.94131990029831,-3.13692810719943
"CM002239.1.473986.474786",-2.5352348545322,-2.56459464877362,-3.9274667995996,-3.21465806817671
"CM002239.1.505512.506312",-3.17315145902464,-3.61474287167041,-4.26735924406612,-2.82517532306392
"CM002239.1.507945.508745",-3.78432398395465,-3.69408309552169,-4.39429981030412,-3.17445194869773
"CM002239.1.515721.516521",-1.44736429857358,-1.50167262670789,-2.83692031610414,-1.33471987854837
"CM002239.1.546059.546859",-3.73865388688352,-3.65649935325727,-4.63509536431553,-3.49489792152042
"CM002239.1.548563.549363",-2.88827896328849,-2.7671214801558,-4.30234461714909,-3.74869610699754
"CM002239.1.548729.549529",-2.92092740668059,-2.72443887745167,-4.3984731743343,-3.68283178566316
"CM002239.1.555300.556100",-2.56363198346629,-2.43191156075376,-3.77235287765962,-3.72900233157563
"CM002239.1.557883.558683",-2.89436363000028,-2.62873241278422,-3.76129029323663,-3.65625366133577
"CM002239.1.558453.559253",-2.8032933565021,-2.79912154730432,-3.88113763607987,-3.37117512515114
"CM002239.1.560805.561605",-2.87532232082246,-2.7532543460918,-3.71417136309823,-3.62364077858458
"CM002239.1.568877.569677",-2.28604789128387,-2.6511983157313,-3.13452885886785,-2.62754373448253
"CM002239.1.576374.577174",-1.23109534479012,-1.35624004761167,-2.0315379036519,-1.66910956249363
"CM002239.1.581116.581916",-1.62038536017108,-1.66680198720467,-2.01441611507294,-3.43860996071968
"CM002239.1.582495.583295",-1.87165549107885,-1.9462040170842,-2.71878951058611,-3.75485814092344
"CM002239.1.583951.584751",-2.00247161577958,-1.80448360517642,-2.74319921280672,-3.97531770812228
"CM002239.1.589243.590043",-1.98179274848787,-1.72762540648264,-3.74707236720138,-4.11496379043506
"CM002239.1.590510.591310",-1.84786876116521,-1.63035263715902,-2.92860848752034,-3.4876726742182
"CM002239.1.595720.596520",-2.68200094063236,-2.67967752129718,-3.74261897784013,-4.05945093136216
"CM002239.1.597510.598310",-2.07730532282583,-2.12494064420946,-3.77972844512183,-3.17333984318181
"CM002239.1.615841.616641",-0.691678155257996,-0.439639547643073,-1.14728940662314,-3.5315544326468
"CM002239.1.619308.620108",-0.719123305014621,-1.17401565852358,-1.54448392943575,-2.70213229568713
"CM002239.1.633271.634071",-0.623113229109454,-1.42333548933525,-1.96551512780631,-1.97740511411904
"CM002239.1.638405.639205",-1.47318876946509,-2.38057993482236,-2.2605471445462,-3.14664599597104
"CM002239.1.640706.641506",-0.560968636901796,-0.851275567617034,-0.709654432581394,-4.35876572632589
"CM002239.1.643415.644215",-0.730775767489337,-0.866345236803331,-0.479902529858823,-4.2527952367375
"CM002239.1.645900.646700",-0.611756976774206,-0.446271029353906,-0.360441514480716,-3.9708553387329
"CM002239.1.648574.649374",-0.549106870771292,-0.383140141304843,-0.180960269092411,-3.53721325454588
"CM002239.1.649796.650596",-0.462375890350712,-0.315708457562919,-0.437558004250808,-3.75929441787943
"CM002239.1.651149.651949",-0.56517990024076,-0.391651603406558,-0.444150533452161,-4.02778505743058
"CM002239.1.653254.654054",-0.567958649682542,-0.304821610142658,-1.15976256367428,-3.7439285693417
"CM002239.1.656298.657098",-0.19324506899164,-0.420242008933006,-1.76022191778135,-2.36899236349268
"CM002239.1.660425.661225",-0.700582668577283,-0.689807035475114,-2.5156566160713,-3.149858486205
"CM002239.1.673664.674464",-0.257715120117001,-0.790921446918024,-0.975744803484409,-3.38117395355664
"CM002239.1.698781.699581",0.244274132960509,-0.683555112169956,-1.25317200744081,-2.59056139286704
"CM002239.1.709696.710496",-0.324391211750706,-0.259123172501416,0.303796991929449,-3.31326941821565
"CM002239.1.719123.719923",-0.273078637260112,-0.168849494016349,0.423419305980659,-3.79704310691909
"CM002239.1.723616.724416",-0.739774936747778,-0.453861958544056,0.170376336482431,-3.83257347170677
"CM002239.1.726873.727673",-0.812513327068856,-0.677375800951548,-0.0898559590500489,-3.56952524818709
"CM002239.1.731374.732174",-0.311934167298014,0.0220024892843054,0.451497879663998,-3.4975469831413
"CM002239.1.734760.735560",-0.6758426610285,-0.548691464450117,-0.777966194281202,-3.95620371349571
"CM002239.1.735838.736638",-1.07295823035253,-0.835443541549719,-1.00945802613474,-3.60795783814748
"CM002239.1.740742.741542",-0.0875490719649384,-0.615234106337934,-0.333900558607576,-1.36299829898764
"CM002239.1.742097.742897",-0.468028584414221,-0.619289170454252,-0.847420113219285,-2.18203507481354
"CM002239.1.745236.746036",-0.469483899656283,-0.638165902044219,-0.70650501873727,-3.58613521798922
"CM002239.1.760296.761096",-0.469765855175041,-0.528028295565153,-1.36484117738626,-3.15160731517463
"CM002239.1.763146.763946",-0.37136330491205,-0.299128453617203,-0.863720189864371,-3.60774221352025
"CM002239.1.773245.774045",0.025768440406711,-0.819921668264164,-1.21057617520922,-1.58898104662822
"CM002239.1.789109.789909",-1.07577571039322,-1.43623743291788,-0.686348601733228,-1.85261106768408
"CM002239.1.799777.800577",-0.711397459938992,-1.37816126813754,-1.37657841415908,-1.87519805553554
"CM002239.1.835657.836457",-0.467191940537384,-1.59098253212114,-1.57972120290619,-1.61791125551118
"CM002239.1.838408.839208",0.135060840526792,-0.998609654265019,-1.47940908905237,-1.16192302799202
"CM002239.1.841680.842480",-0.0756731026508268,-1.03393577354178,-1.70783589661504,-1.4357013131822
"CM002239.1.3026097.3026897",-2.29172725430601,-2.08036804614328,3.00712499232098,-1.1959746670977
"CM002239.1.5073998.5074798",-2.33214016549316,-3.35906521537333,2.15494557527004,-1.33497510052332
"CM002239.1.5076922.5077722",-3.25875529416217,-3.90756692868586,1.94639317413689,-2.14902362353141
"CM002239.1.5080149.5080949",-3.6208488765022,-3.713873049221,1.45043714042824,-3.16215407215964
"CM002239.1.5083093.5083893",-3.58967096431451,-4.02580284346162,1.14166203585603,-2.84890703777289
"CM002239.1.5085626.5086426",-3.79494967678325,-3.4604560593782,1.32995117468647,-2.95867736603627
"CM002239.1.5089249.5090049",-3.59031533549388,-3.68149604680438,1.5973435620455,-2.63540754859568
"CM002239.1.5096029.5096829",-3.94942109869534,-3.51079693447212,1.47115566050546,-2.36156250869919
"CM002239.1.5096149.5096949",-3.96377515269993,-3.36456720372773,1.4733338576435,-2.38752213540724
"CM002239.1.5098093.5098893",-3.28104830072825,-3.31327790056474,1.48784233894645,-2.36111455192905
"CM002239.1.5148354.5149154",-1.08885511353035,-1.47399583447799,2.1082018712393,-1.57220424795535
"CM002239.1.5151151.5151951",-1.39099645097272,-1.58662720188992,2.10656327048889,-1.70449773868722
"CM002239.1.5154399.5155199",-1.82652872421734,-2.34342774375949,2.45074810948219,-1.52875026968113
"CM002239.1.5154852.5155652",-1.84227653480883,-2.15927101573956,2.30125137166397,-1.38625502329456
"CM002239.1.5205708.5206508",-1.12065936733764,-0.888442121864636,2.09200705389234,-1.40123292610016
"CM002239.1.5207334.5208134",-0.254430323717336,-0.474115212718027,2.08446018755614,-2.43857777046596
"CM002239.1.5250652.5251452",-0.291826200658267,-0.340279328803856,1.35380599108386,-1.96502061960837
"CM002239.1.5821703.5822503",-0.819500172068809,-1.3482332132311,-2.65722759855424,-1.51255862421647
"CM002239.1.5850402.5851202",-0.224609947898163,-0.101737731746996,-3.75578876036764,-3.97599873223775
"CM002239.1.5850569.5851369",-0.180821422226247,-0.0469633439596987,-3.72612862816341,-4.01313868857565
"CM002239.1.5866125.5866925",0.695141286065115,-0.391941566063547,-4.00003267821663,-3.63346285054577
"CM002239.1.5867623.5868423",0.390111145199023,-0.725857525309557,-3.5661322063092,-2.96441466310417
"CM002239.1.5869309.5870109",-0.371876926897176,-0.825907084266232,-4.65972246043937,-3.74791121818481
"CM002239.1.5880784.5881584",-0.344840625598933,-0.516205823125112,-4.55834505569062,-4.16525420548462
"CM002239.1.5884811.5885611",0.163975870297921,-0.217334028908948,-3.59860216131952,-3.04880213946522
"CM002239.1.5887063.5887863",-0.12901732441821,-0.973237818598931,-4.36391234986689,-3.25288149098743
"CM002239.1.5889680.5890480",1.07049916615478,0.141504441655196,-3.26205871842446,-2.74996358593378
"CM002239.1.5929817.5930617",1.24348836388431,0.635224273613597,-2.83473205685208,-2.13813164757206
"CM002239.1.5937356.5938156",1.01055483166874,0.137536671428174,-2.97717998180595,-2.27999812345193
"CM002239.1.5938499.5939299",0.5726259006052,0.0208355680668117,-3.29208001978534,-2.41225350750045
"CM002239.1.5940904.5941704",-0.0672587433942427,-0.266736924052048,-4.07925158690892,-3.54941973683323
"CM002239.1.5943062.5943862",-0.170762832214979,-0.611409693425372,-5.00240500963871,-4.16660257467901
"CM002239.1.5945798.5946598",-1.39510745698828,-1.6678061801481,-4.89153495124983,-3.9012579994276
"CM002239.1.5949190.5949990",-0.133338083832439,-0.639605215832298,-4.52015069466199,-4.30354168723432
"CM002240.1.561278.562078",-3.05615189841216,-1.95854335092961,-0.611767242485433,-3.18773868699622
"CM002240.1.564506.565306",-2.42897723921602,-1.13969226618307,-0.37058337714134,-3.4031328064646
"CM002240.1.564871.565671",-2.38009824160526,-1.27405552898257,-0.45094939367832,-3.2360384884935
"CM002240.1.568035.568835",-1.52329862199596,-0.772361595737005,-0.467389657088376,-3.24301337417604
"CM002240.1.571251.572051",-1.02094721035932,-0.309376956902949,0.403178393110011,-3.60632419093297
"CM002240.1.574548.575348",-1.34897658792433,-0.462528515449207,-0.015600914001834,-3.69665117035182
"CM002240.1.638174.638974",-1.34670764047154,-0.805191288338314,-0.719811838097074,-2.52341385700797
"CM002240.1.641362.642162",-2.14906356142659,-1.30390965823881,-1.16847580993177,-3.51380761502513
"CM002240.1.641539.642339",-2.13418647831822,-1.22469790375321,-1.06474349304463,-3.45404549622509
"CM002240.1.642403.643203",-2.26882201802848,-1.24648731972098,-1.09220558712349,-3.57813489978129
"CM002240.1.644042.644842",-1.48393982691772,-0.546080712096157,-0.480706950486118,-3.60466137432107
"CM002240.1.647394.648194",-0.684024428783242,-0.232459507290942,0.127542834463963,-4.06280419811042
"CM002240.1.652139.652939",-0.824237960449314,-0.462085425010169,-0.908401439159025,-4.28440178727642
"CM002240.1.656024.656824",-0.660521465828324,-0.0665788209229227,0.273335446673837,-4.24311603972259
"CM002240.1.657237.658037",-0.834620493881724,-0.140371236554686,0.167702447783439,-4.03896605984564
"CM002240.1.662305.663105",-1.25199507642068,-0.476404052828679,-0.0998259818418287,-4.02812364908986
"CM002240.1.678420.679220",-0.506492714420789,-0.929885182122907,-0.589390636384605,-1.35992527685008
"CM002240.1.680039.680839",-0.864885869932574,-0.340425440569704,0.188958450391247,-2.13249571856486
"CM002240.1.681780.682580",-1.72445211958007,-0.485718063702691,0.184391180145831,-3.07530866320257
"CM002240.1.774295.775095",0.185492530244819,0.541017761793284,-1.88301708180064,-2.23214229843533
"CM002240.1.776941.777741",0.191114906298365,0.352952433962948,-2.41998747772074,-2.36581184137697
"CM002240.1.5974666.5975466",0.437716569628691,0.080313944252711,0.157228578380611,-2.72576142845428
"CM002240.1.5975181.5975981",0.175910098587029,-0.170732801402407,0.0564314002135701,-2.96824335148763
"CM002240.1.6023007.6023807",0.796676121288812,0.443428636263284,0.468519983648504,-3.2253412885275
"CM002240.1.6024995.6025795",0.256218226895378,0.38013906170136,0.370737498505217,-4.03566569835313
"CM002240.1.6028340.6029140",0.229617608488442,0.319939591377549,0.551235771657206,-4.00125324825666
"CM002240.1.6029956.6030756",0.0994153550570393,0.016702186155787,0.521206494495311,-3.7213818068295
"CM002240.1.6031183.6031983",-0.234308065567512,0.347975226166377,0.541974162242914,-3.96207906326721
"CM002240.1.6032568.6033368",0.161641518900308,0.143151276248626,0.736695224671224,-3.38293794548507
"CM002240.1.6033714.6034514",0.579344421885057,0.605361467878369,0.87770515656797,-2.78292332246781
"CM002240.1.6034620.6035420",0.701526765266408,0.694722067501968,1.2066041044012,-1.73680895181806
"CM002240.1.6037903.6038703",0.19503698420465,0.367871235527229,0.462436348421003,-2.83679186168234
"CM002240.1.6040766.6041566",0.10493599094057,0.322262661752249,0.666523160224511,-2.86187635489305
"CM002240.1.6045417.6046217",0.025463020037663,0.27648525736291,0.679763585340941,-3.6656570329446
"CM002240.1.6048861.6049661",0.837097142527438,0.469242720701804,0.516575351263141,-1.87561132695502
"CM002240.1.6052153.6052953",0.163110849219692,0.392357202167304,0.586438609384037,-3.54089944051359
"CM002240.1.6054944.6055744",0.791902462986939,0.668719469115858,1.04919502875777,-2.82437185746433
"CM002240.1.6057726.6058526",-0.0834602761962206,-0.137981542107097,-0.891636436486182,-2.40620951806562
"CM002240.1.6062053.6062853",0.440429881884934,0.419154058495834,0.535508457491948,-3.95487657545339
"CM002240.1.6065700.6066500",0.161870945419279,0.223324870730244,0.239943550693803,-4.3242308032449
"CM002240.1.6082958.6083758",-0.0075025642885285,0.260059399023378,0.26318925984816,-4.34062430193475
"CM002240.1.6085768.6086568",0.699599287706573,0.601813988217921,0.972601040288668,-3.74633053013456
"CM002240.1.6088314.6089114",0.135118830153864,0.218145729927219,-0.114342748326449,-3.51691843409033
"CM002240.1.6100697.6101497",0.148704255888287,0.186318357158182,-0.38509929826135,-3.64604200202698
"CM002240.1.6118761.6119561",-0.0634001760461583,0.150672697733211,0.211546929500034,-3.79347225260501
"CM002240.1.6121072.6121872",0.0429854176052057,0.136329548378279,0.141899182888602,-3.87234034561588
"CM002240.1.6124010.6124810",0.545945645255452,0.464679603412815,-0.165839559421518,-2.80752253853676
"CM002240.1.6154749.6155549",-0.109634481607761,-0.167766135803444,-1.36508205715514,-3.5086169898923
"CM002240.1.6159580.6160380",-0.0985576624771616,-0.145586436826589,-2.00535151983272,-2.32746745034445
"CM002240.1.6161578.6162378",0.47361807982381,-0.252298806896965,-1.66699324366989,-1.56142074783336
"CM002240.1.6164119.6164919",0.484322830221041,0.0650357667671293,-1.41049453060155,-2.14263979385957
"CM002240.1.6167817.6168617",1.19700548671769,0.878982028194302,-1.50824556746392,-1.57313264735009
"CM002240.1.6173304.6174104",1.13250465711652,0.819122560463991,-0.624578502713814,-2.73729507172299
"CM002240.1.6176760.6177560",0.116931756245625,0.141916740648718,-0.61726146835173,-4.03919450725379
"CM002240.1.6192309.6193109",-0.213324687161144,-0.390439785525016,-2.77591671539235,-4.00571785208128
"CM002240.1.6197088.6197888",-0.138538236402157,-0.182962164519626,-3.20691674526069,-3.84922295370119
"CM002240.1.6199680.6200480",-0.349699983360757,-0.471158553637348,-3.24849673591703,-4.02668940529476
"CM002240.1.6214316.6215116",0.080820321612816,0.151776032069714,-2.03698417179437,-4.40446680539512
"CM002240.1.6218640.6219440",-0.152688453065062,-0.159588978607312,-3.0523104637017,-4.32521970214301
"CM002240.1.6220372.6221172",-0.535001337336753,-0.466227762200626,-3.42204051756145,-3.83365309936831
"CM002240.1.6222609.6223409",-0.253070422611817,-0.124150619721255,-2.11746304378337,-3.82098747665112
"CM002240.1.6223899.6224699",-0.436872190306642,-0.0337116955066651,-2.04672490633292,-3.97532489773147
"CM002240.1.6226938.6227738",-0.329391965988913,-0.266826017920102,-2.17182026859666,-3.89633943543698
"CM002240.1.6228794.6229594",-0.593787524566478,-0.390814890235667,-2.96045383001226,-3.766721191187
"CM002240.1.6230266.6231066",-0.453489443446869,-0.297618686075792,-3.14801818332336,-3.73241901591798
"CM002240.1.6232280.6233080",-0.297795833722963,-0.156008214262257,-2.99631261333801,-3.64805320353263
"CM002240.1.6234298.6235098",0.61905274614346,0.252066804015115,-2.48027403425811,-3.03281117824669
"CM002240.1.6236438.6237238",-0.0791694965581804,-0.000540678293101014,-3.13087209154695,-3.10140772136754
"CM002240.1.6238334.6239134",-0.132028593981176,0.30444987064576,-2.84970865204324,-2.93520036854548
"CM002240.1.6240791.6241591",0.618019811457463,0.496005968891074,-2.30505044386475,-2.34606926196277
"CM002240.1.6379431.6380231",0.112708344498245,-0.159423208154803,-3.06152259344868,-2.17154405126716
"CM002240.1.6411919.6412719",0.226253062451342,0.153903055529926,-4.34333359714491,-3.47587447671561
"CM002240.1.6412375.6413175",0.471955375019068,0.128225866687786,-4.27129936352265,-3.74993032105925
"CM002240.1.6414092.6414892",0.340513538939862,0.0846021423306066,-4.7701528519329,-4.16803614481406
"CM002240.1.6417139.6417939",-0.502127664772848,-0.511756243526812,-5.40806083389635,-4.16684420775001
"CM002240.1.6421865.6422665",-0.369292356928932,-0.525997886146934,-5.4597715245154,-4.33594466778699
"CM002240.1.6421988.6422788",-0.40730057900342,-0.559132960628223,-5.53252863215378,-4.34648684901524
"CM002240.1.6423333.6424133",-0.364654335833773,-0.358258368733066,-5.42235281219483,-4.76331498924007
"CM002240.1.6427624.6428424",-0.164548587689264,-0.280692638642888,-4.30423763620073,-4.68307595780396
"CM002240.1.6433147.6433947",-0.260588227801386,-0.57458454982073,-6.10691765545134,-4.96510466635397
"CM002240.1.6434736.6435536",0.416204225714648,-0.410676650626593,-5.00773445056201,-4.51952946675603
"CM002241.1.2939.3739",0.234441542154911,-0.0903188891840503,-3.90265011811817,-3.55927445432663
"CM002241.1.3048.3848",0.12693504142305,-0.116617448442543,-3.9014470400173,-3.43355995361894
"CM002241.1.19638.20438",0.234418489639952,-0.103172158011587,-3.94441752904323,-3.26694362590312
"CM002241.1.19885.20685",0.230346746436953,-0.206101076544169,-3.95874524318624,-3.09365301050738
"CM002241.1.23957.24757",0.0927254249488968,0.154266913412513,-3.63974451084551,-3.71262625309203
"CM002241.1.28174.28974",0.257060458994231,-0.170579261386669,-3.49488278023526,-2.49056443639047
"CM002241.1.28874.29674",0.523870488274307,-0.0178495916765131,-3.6450090662671,-2.73615341623959
"CM002241.1.39431.40231",0.980543546143287,0.102510102629629,-1.82087892617229,-1.25304650217903
"CM002241.1.48119.48919",-0.249624806625259,-0.405398183416139,-3.08305519187992,-2.57933551628407
"CM002241.1.127884.128684",-0.882788234582052,-1.51324672498394,-1.24716674752911,-3.49303947548384
"CM002241.1.130600.131400",-0.934688878408504,-1.80727560460703,-1.31079866074375,-2.80619604100065
"CM002241.1.144502.145302",-0.721756678824204,-1.69265887347971,-1.16384503176245,-2.85472901251844
"CM002241.1.145229.146029",-0.878503290490818,-1.67585629564089,-1.29241518927393,-2.60672437438002
"CM002241.1.149264.150064",-0.539733042448973,-1.94321359300872,-1.28244812662237,-2.66953123804507
"CM002241.1.151203.152003",-0.672687269005037,-1.67803190742918,-0.298485659616132,-3.30403085386061
"CM002241.1.153049.153849",-0.775860403442546,-1.5459814048056,0.0426350954415371,-3.78748254374078
"CM002241.1.154704.155504",-1.15320751905815,-1.75710671056848,0.0391290412980558,-3.7853064177616
"CM002241.1.158249.159049",-1.32658305174453,-1.8912946635211,0.164716956257231,-3.80085675395838
"CM002241.1.160457.161257",-1.60375787112362,-1.78917589902843,0.0444516889319884,-3.22946320576161
"CM002241.1.161434.162234",-1.37792166728773,-1.87168387755787,0.0178806174829985,-3.24776551941474
"CM002241.1.163415.164215",-1.20345360857793,-1.7712240806162,0.135855851830397,-3.67113437925794
"CM002241.1.183660.184460",-1.02677978091587,-2.2425504658704,-0.593243983532086,-3.03379276107104
"CM002241.1.186810.187610",-1.78972989402172,-2.37929327612214,-0.330953998467833,-2.95721503094829
"CM002241.1.189355.190155",-0.998074520711199,-1.62047897317188,-0.928219154098072,-3.46016208059373
"CM002241.1.191854.192654",-1.09934215242074,-1.47565615100455,-0.258802780004086,-3.61952343013002
"CM002241.1.195241.196041",-2.37551779079144,-2.73735063255321,-2.19531135806822,-3.58924027636174
"CM002241.1.198728.199528",-2.87673670099189,-3.49431843068084,-3.51924285147829,-3.1140848439442
"CM002241.1.199546.200346",-3.13106874533073,-3.82391922904549,-3.61911731646708,-3.18374292582758
"CM002241.1.201770.202570",-2.61511481200017,-3.23194615404961,-2.87347488693365,-2.45948672479211
"CM002241.1.203902.204702",-2.93399528112061,-3.70510134134309,-3.53982577280719,-2.89221195785427
"CM002241.1.207839.208639",-2.79787423187682,-3.41461499412282,-3.176218828765,-3.67968169777632
"CM002241.1.208904.209704",-2.4476695880698,-3.22346384011255,-3.14314096554242,-3.31396847030674
"CM002241.1.212407.213207",-2.48990654963155,-3.75209520209035,-2.68019307365583,-3.64093563715547
"CM002241.1.217484.218284",-1.29760066968269,-2.28375263033641,-2.19927270305176,-1.64271684726696
"CM002241.1.237838.238638",-2.82314563771576,-3.34306957612357,-2.35123965701337,-3.16181974628334
"CM002241.1.344010.344810",-2.0584566394275,-3.00221788573281,-2.39321883660186,-2.95040251801913
"CM002241.1.345717.346517",-2.18083057526038,-3.3216306459694,-2.9560364255669,-2.75779909269956
"CM002241.1.349671.350471",-1.85565360084112,-3.00816887281628,-2.47374440457584,-2.25412638623059
"CM002241.1.352870.353670",-1.9441497933428,-2.99590323892339,-2.8782076914285,-3.34205260252469
"CM002241.1.354861.355661",-1.82986800362695,-2.60863766438835,-2.90543651664,-3.24525229742006
"CM002241.1.357961.358761",-1.78431003784934,-2.93629322437091,-2.10248130883104,-3.16833124531447
"CM002241.1.391999.392799",-0.341711088774184,-1.02882328492984,-2.47514976288381,-3.12369091939786
"CM002241.1.395557.396357",-0.527936774151073,-2.37693077954359,-1.93297289038105,-2.04093949821422
"CM002241.1.412929.413729",-0.602519186719194,-2.09757874548151,0.765610201215767,-3.03142556307636
"CM002241.1.415056.415856",-0.731980356245281,-2.60686717898579,0.517934068620802,-2.77887479697033
"CM002241.1.420649.421449",-0.774245837542239,-2.12421394362197,1.17029019434985,-2.19010288908952
"CM002241.1.429343.430143",-0.795522717133222,-1.61479889995822,0.169942084079837,-3.12191590028772
"CM002241.1.431996.432796",-0.741798307241224,-1.88029777522583,-0.232985781383445,-3.55507215148031
"CM002241.1.445880.446680",-0.424663930971372,-1.08809049519005,0.284560654711729,-3.67683883550511
"CM002241.1.448219.449019",-0.861490849730657,-1.49087654737107,0.16614232716507,-2.91728623063955
"CM002241.1.452414.453214",-0.947488898572874,-1.99146404736075,-0.121529099303531,-3.62891105953581
"CM002241.1.454328.455128",-0.89226243069755,-1.63039678428178,0.265502683636877,-3.69083203941096
"CM002241.1.456645.457445",-1.02576634644868,-1.50071238475755,-0.0285306343536184,-3.57470542676509
"CM002241.1.460621.461421",-1.17045317145255,-1.71187835117028,-0.83335150171954,-3.95951209415138
"CM002241.1.464197.464997",-0.978871257040235,-1.85880960288329,-0.405370760981784,-3.26001363502697
"CM002241.1.466064.466864",-1.42054975375935,-2.0102313774226,-0.956998730556277,-3.51604670023176
"CM002241.1.467383.468183",-0.957816905930689,-1.45587556861712,-0.410608820907309,-3.94701750105811
"CM002241.1.467242.468042",-0.888724720379889,-1.33810517093145,-0.269426342788961,-3.83130593224989
"CM002241.1.473455.474255",-2.0194109547604,-2.80801798710787,-2.8633862569169,-3.55587552346727
"CM002241.1.476439.477239",-1.44519045054374,-2.05260781514948,-2.56778410781297,-3.76652847310975
"CM002241.1.480374.481174",-0.601637545086956,-1.60752574509871,-1.76008316945124,-2.94452457949128
"CM002241.1.3474300.3475100",1.08596332407711,0.874003664627421,-1.64528692068561,-1.29672998893229
"CM002241.1.3493810.3494610",0.111856216799602,0.0157346482493913,-1.06027189001471,-3.77107458740073
"CM002241.1.3495760.3496560",0.0180006363650341,0.041884173730005,-1.17179004490188,-3.80097048016854
"CM002241.1.3496865.3497665",0.360409580765419,0.0925097370887309,-1.13348742240523,-3.84799567420983
"CM002241.1.3500161.3500961",0.414121876281083,-0.378151611315809,-2.26002898444897,-2.63127081951226
"CM002241.1.3502778.3503578",1.08030905209139,0.241755930689328,-1.88919898913575,-1.78095493405537
"CM002241.1.3504038.3504838",0.912149171460982,-0.0997162376906855,-2.89896681437716,-2.84241282229931
"CM002241.1.3504472.3505272",0.734524600251254,-0.0168544018351959,-3.0349737659745,-3.00124544459998
