"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",275772,277640,".","+",0.0622887584767957,0.832559153548769,0.918685962536573,0.0798787143379716,0.786300726679124,0.870500969239491,-1.24946384511815,6.02660451863908e-05,0.000114727428796755,-2.20086143881369,4.8255183502805e-11,5.83228117156205e-11
"CM002238.1",277683,280201,".","-",0.08591122601552,0.790504934254405,0.886843599029984,0.125327755370947,0.697779115866527,0.798820384773946,-3.00375145279486,1.48447251225781e-16,5.86803251904264e-16,-3.69182235880263,2.12551305151784e-21,8.11559528761357e-21
"CM002238.1",279999,282805,".","+",0.0487213489565413,0.875312845481231,0.94113637146142,0.218857139588049,0.480301714594549,0.649966832149359,-1.57892728886359,9.93269593489373e-07,2.11897513277733e-06,-3.84119250747045,3.63366651716757e-24,3.87591095164541e-23
"CM002238.1",282888,286185,".","-",0.134764602456622,0.668469233706868,0.81231704349189,0.314429495217558,0.317468649084216,0.512833971597579,-1.91392376080726,9.01908251151035e-09,2.18802290531948e-08,-3.44384925665623,3.28232032839588e-20,9.26772798605895e-20
"CM002238.1",284489,287797,".","+",0.173204759206341,0.582437402617315,0.738486668978935,0.271260417887896,0.388494872972085,0.579595460896078,-1.28286663323494,7.29470732936516e-05,0.000137312137964521,-3.7825173101815,3.57286380974158e-23,2.44996375525137e-22
"CM002238.1",287850,291825,".","-",0.0949351902661663,0.747677264038226,0.857404644084791,0.0597483066419989,0.839324283639656,0.910558079116608,-0.37530493178628,0.205001363504952,0.251388533349138,-3.67696661837471,1.28926460328044e-24,1.51997511123588e-23
"CM002238.1",291002,295031,".","+",0.34756244506751,0.244448420575218,0.426128003149666,0.0851150969009207,0.774949339524685,0.860770175472047,-0.35837295253922,0.231003288268495,0.280206154722795,-3.75291720971292,5.90248723995613e-25,7.6278296639433e-24
"CM002238.1",295247,296350,".","-",0.353004113654994,0.26936598272533,0.452534850978555,0.243495260440211,0.44432015492591,0.623346856179983,-0.324128712451104,0.312913492983782,0.366977080776792,-3.70814636565518,1.00800513973066e-21,4.18135465369755e-21
"CM002238.1",296326,299561,".","-",0.280226010874738,0.357534176745992,0.544914096360189,0.211391033634792,0.486591478441279,0.652673599825428,0.334373147377122,0.272762726521062,0.325571140714305,-3.47304102391689,1.32853272065339e-21,5.37815655589806e-21
"CM002238.1",298935,301267,".","+",0.348352015824816,0.271525725096575,0.453148836562874,0.352969253061589,0.264304975925437,0.45658854452929,0.621743787523489,0.050760085465018,0.0701867848405188,-3.61688358929544,1.58245212110949e-21,6.18260363596267e-21
"CM002238.1",341948,344583,".","-",0.611848995530886,0.057985233715855,0.138669313370301,0.618780654723999,0.0548095352627307,0.137432864539384,0.573146799828855,0.0765993261063895,0.102949494286987,-2.41100949289339,3.06820439336966e-11,3.73520534845002e-11
"CM002238.1",343837,345608,".","+",0.600827631641765,0.0653263510253111,0.151376923755204,0.564742641819697,0.0822076433944274,0.191676952138174,0.566051202099398,0.0829173886256397,0.110337594369168,-2.74741649811298,1.63966918359281e-13,2.22148728099671e-13
"CM002238.1",381226,382889,".","+",0.18177670191466,0.573578828255942,0.728629437784485,0.261706253252308,0.416521806207612,0.591760367381639,0.652337244904291,0.0445445818202325,0.0629751947425511,-3.35738366737223,1.53485462258664e-18,3.17360709654838e-18
"CM002238.1",384221,387039,".","-",-0.120808713075186,0.709128178987107,0.836024800490063,0.0567354858267576,0.860661695517556,0.920240700525114,0.675479885211213,0.0383115019784515,0.054777296445786,-3.11433874237351,1.45322167786346e-16,2.41127152475122e-16
"CM002238.1",386020,387656,".","+",0.188872341390203,0.561680435487542,0.718950957424053,0.317864322045015,0.32741331808536,0.520145980504401,0.978001439747732,0.00299060302983478,0.00481938905527331,-3.04693416421349,9.64812035162879e-16,1.49390250605865e-15
"CM002238.1",388932,391336,".","-",0.267941518598193,0.388627336094539,0.572713968981425,0.362745545839348,0.242600149216487,0.430151188056673,0.875769167243243,0.00525425438695749,0.00821129987915217,-3.579549175197,8.01633780756336e-22,3.45319167095037e-21
"CM002238.1",391093,394053,".","-",0.163470181577817,0.613094007218322,0.765797719053369,0.226052892418294,0.483606273920654,0.649966832149359,0.646293728045278,0.0467676931543911,0.0654747704161476,-3.22032580955881,1.5751984267643e-17,2.82275558076163e-17
"CM002238.1",393403,394979,".","+",0.408740318474419,0.224848390678867,0.400790765348008,0.29090604560833,0.385083865110934,0.579595460896078,0.826938892989908,0.0145486353086047,0.0217743495041924,-3.2925822735522,5.92592799075672e-17,1.01587336984401e-16
"CM002238.1",395310,397505,".","+",0.402086877215159,0.209290920610072,0.384271854234886,0.316469711929799,0.32139229567549,0.515454946763554,0.928251032029636,0.0040944951105642,0.00647411932776268,-3.64117986345908,2.1964529456347e-21,8.33237804689568e-21
"CM002238.1",398176,399894,".","+",0.489505034614661,0.137035667978481,0.282478432151961,0.376710088331822,0.250321046808753,0.439205596489509,0.694961233254986,0.0355295328861393,0.051016765169841,-3.69752415280528,6.62297303161344e-21,2.22531893862212e-20
"CM002238.1",400170,401661,".","+",0.291441057300484,0.3457660443141,0.536616124201097,0.463771154376234,0.132703179437735,0.269415518375098,0.605138650074282,0.0516735099029166,0.0713030773198357,-2.65064274220153,9.08255364754284e-14,1.24054391283512e-13
"CM002238.1",401180,403426,".","+",-0.306272664224729,0.31232217851914,0.49852851298067,0.137360447447957,0.64926095349217,0.768044381691695,1.22574051420254,7.42644760366475e-05,0.000139062915929474,-1.6271173934767,9.63400690385244e-07,1.03090010181351e-06
"CM002238.1",425597,427575,".","-",0.175357209628703,0.567306054446989,0.723395955575667,0.407072029944644,0.183806165398254,0.350902679396667,0.80055008700405,0.00975673592016622,0.0149011966780721,-2.13136865590416,5.90560879957489e-10,6.85417808862578e-10
"CM002238.1",427249,429547,".","-",0.00372180148078553,0.990829423743349,0.997673282729464,0.234842947680329,0.465745824822529,0.639201226509198,0.930646234369071,0.00433815705008907,0.00684328999450671,-2.76970522316646,6.43652547415193e-14,8.84528654116585e-14
"CM002238.1",429336,431124,".","-",0.352795755009931,0.259110836185905,0.443059750424754,0.283778687494015,0.362598082672204,0.555047634523282,1.27346203666934,6.59665994793731e-05,0.000125224731215081,-2.70496665904246,4.54456045149722e-14,6.29679303795079e-14
"CM002238.1",448519,450458,".","-",0.0584986441143342,0.857447797921292,0.932370421040628,0.274386096854276,0.3986811496791,0.581167595208506,1.12921980827445,0.000644379189377745,0.00108527021368883,-3.15047938947204,1.13165899565891e-16,1.89172847035519e-16
"CM002238.1",449716,453595,".","-",0.0168875299199163,0.955973524395295,0.985029632355724,0.308833798409503,0.31236262060225,0.51276245463654,1.13017602740215,0.000281788746181621,0.000490575226513081,-3.00554842926298,2.73651903961963e-17,4.80141199640834e-17
"CM002238.1",453711,455278,".","-",0.283039781096871,0.375003736840081,0.562505605260122,0.455401733246863,0.152828826725476,0.302952718464661,1.46519083069866,7.66372119650111e-06,1.52367474675998e-05,-2.63549579154359,6.05153917599956e-13,7.91173993438075e-13
"CM002238.1",454998,456457,".","-",0.225838343824264,0.471665571804218,0.645690704838282,0.374506938791039,0.231402975469838,0.41467413204195,1.47610815902712,4.67274621013759e-06,9.37338941257451e-06,-2.24367475458966,2.59271041281907e-10,3.04066561503388e-10
"CM002238.1",456204,457978,".","-",0.109115569185258,0.72235660535972,0.841552209067048,0.38266935285276,0.21220432917695,0.383768897826772,1.5066462360811,1.94554688748524e-06,4.02279233350794e-06,-2.18603319852654,2.72392782959247e-10,3.18898867854728e-10
"CM002238.1",458930,460470,".","-",0.248138208588919,0.438205232954136,0.619164641440843,0.73796585846476,0.0215802661463055,0.060174020125798,1.4048884917017,1.82136862715172e-05,3.53745583076866e-05,-2.525889595151,4.56764056525191e-12,5.7696512403182e-12
"CM002238.1",554278,557222,".","+",1.08571985760696,0.00122941128730194,0.00480408991835897,0.936634445032752,0.00506864117346806,0.0162196517550978,2.0378338476848,4.54970830876759e-09,1.13237184573771e-08,-1.61268110838113,8.23446714207939e-06,8.56588532426835e-06
"CM002238.1",4573917,4576576,".","-",0.186153264993343,0.570227781664199,0.725744449390799,0.041496419311713,0.899021763852612,0.947725649500041,-0.146797678691634,0.655283834340607,0.70804409836816,-2.95353159448148,5.31505124071367e-15,7.84992183243866e-15
"CM002238.1",4605354,4606862,".","+",0.78984262358011,0.0513851884954011,0.125566715159671,0.398716448143897,0.318595591838689,0.513420234329973,0.765645245293707,0.0618134628999866,0.0846000958631181,-1.59804472711134,0.000423907023443942,0.000429661417427343
"CM002238.1",4626604,4627922,".","-",-0.243626086631709,0.432273374893893,0.615440059170967,-0.429876678116492,0.166230160111944,0.320996171250651,0.338481083376637,0.278167439831867,0.330846937286752,-2.80437209075259,8.37433112193436e-15,1.22872281963753e-14
"CM002238.1",4630534,4633728,".","+",-0.373956284696917,0.258808644793706,0.443059750424754,-0.590992558169068,0.0746414174262729,0.177240397563447,-0.127279388839327,0.701110949589348,0.745485060322851,-3.03703442252203,1.75666971411315e-15,2.67077386399104e-15
"CM002238.1",4634181,4637013,".","-",-0.490140527663538,0.131907272238873,0.273585453532477,-0.55678060708845,0.0870096691825299,0.198879243845783,-0.569636769193809,0.0815380544962874,0.108933543979135,-3.32823482983304,2.82702502435957e-18,5.53866127221468e-18
"CM002238.1",4638294,4640296,".","-",-0.552371487125272,0.0739927076275358,0.169126188862939,-0.934357940018551,0.00265826815749541,0.00884334753384611,-1.0609708454707,0.00075225716470208,0.00125127924425692,-3.16748862732812,2.80574777059584e-18,5.51304825099533e-18
"CM002238.1",4639145,4641315,".","+",-0.73159939812335,0.0213125719178681,0.0599248884050516,-0.90259854596291,0.00460145395911707,0.014938053432496,-0.766070592307932,0.0164516874041608,0.0244591458752125,-3.49374376884537,2.09630298781052e-20,6.28890896343156e-20
"CM002238.1",4644660,4646491,".","-",-0.793002803109546,0.0118681593106596,0.0369231622998299,-0.828760675088838,0.00849765274939743,0.0264371418870142,-0.581514935844352,0.065191269958894,0.0886812417254591,-3.37007553756755,2.10034445601379e-19,4.9523911383904e-19
"CM002238.1",4646676,4648252,".","-",-0.41813595624149,0.191005633675545,0.3539090469629,-0.50092982496363,0.116016208862463,0.24439778167892,-0.0419312531200103,0.895659473874218,0.910353363034068,-3.81313265621339,1.26378026646686e-22,7.1971215175062e-22
"CM002238.1",4648489,4650239,".","-",-0.30335257729816,0.366869000673637,0.552771229714538,-0.251550790023064,0.452995094337526,0.630254044295689,0.255845457688698,0.447144753928316,0.511022575918075,-3.63535400725844,1.29363365426115e-19,3.20782957809408e-19
"CM002238.1",4649975,4653197,".","-",-0.250976878463542,0.424070943240588,0.608733872582016,-0.125786926322503,0.688072421097795,0.793112636325418,0.281646596414513,0.370070603962348,0.429511996308632,-3.63882284888766,4.94041076063026e-22,2.26319208155292e-21
"CM002238.1",4652961,4655746,".","-",-0.177006187891161,0.589229812510616,0.74569196611513,-0.16480764115941,0.614400408297624,0.741625904029295,0.204447769360237,0.533279564175522,0.593092344826013,-3.57610375341346,4.74863666033562e-20,1.29193677560548e-19
"CM002238.1",4655559,4657093,".","-",-0.328433620757755,0.310079368142499,0.498500802372629,-0.381156994939585,0.237263593983508,0.422920782909595,-0.0626174720669239,0.846727892489447,0.870032329897413,-3.31843379477756,4.18016248641051e-18,8.09530026186704e-18
"CM002238.1",4657090,4659449,".","-",-0.392751820946172,0.233135731780988,0.414463523166201,-0.331094252893678,0.31360917984467,0.51276245463654,-0.464084876291284,0.16071094718471,0.203769351902123,-3.09168283780261,6.32795787372698e-16,9.88927370033612e-16
"CM002238.1",4672730,4674312,".","+",-0.268728784672346,0.393095447338722,0.578030942257377,-0.0448667883708824,0.886255088188903,0.936666949059053,-1.98867985810069,3.06742168567791e-09,7.69144542080432e-09,-3.75650908264483,1.20814133720124e-22,6.9988877465451e-22
"CM002238.1",4675408,4677370,".","-",-0.190945715126743,0.561161976624152,0.718950957424053,0.0467979509895564,0.886488362502318,0.936666949059053,0.135312526976367,0.681084781282531,0.729966464149699,-3.52135521721668,2.04387648929041e-19,4.83621479156042e-19
"CM002238.1",4676767,4678879,".","-",0.00382557329516457,0.990741271404347,0.997673282729464,0.0208046660526407,0.949452521893307,0.969653639380399,0.219917868090078,0.504390347595643,0.563977227261684,-3.49530616444963,3.55102884701308e-19,8.03465112859525e-19
"CM002238.1",4679232,4682796,".","+",0.0314866139582206,0.920132108375844,0.969167361800262,0.0307321132288242,0.921902272699816,0.961984980208504,0.0659277362533047,0.833850468810368,0.859428704049949,-3.40175833546553,5.75021313412165e-20,1.5273293383912e-19
"CM002238.1",4683041,4685305,".","-",0.388661537357695,0.244657720384399,0.426128003149666,0.105365504565274,0.751437794917013,0.841610330307055,-0.356192946981141,0.28818535945414,0.34095169287532,-3.43185921723182,2.69276438507479e-18,5.30656207264005e-18
"CM002238.1",4723182,4724256,".","+",0.305081234826045,0.333549845383628,0.521268595576274,-0.1316349332318,0.675938570051994,0.783156412198173,-1.20084523982496,0.000243208335481738,0.000428965883054405,-2.73199619755691,9.76648047012485e-14,1.33125251032939e-13
"CM002238.1",4725646,4727429,".","-",-0.103794421123884,0.739840792358814,0.854026570727362,-0.259778536121142,0.40475877546745,0.586016809713775,-1.46962472861985,6.24340297369052e-06,1.24497531107419e-05,-3.09287651451962,4.24680056959124e-17,7.37428936115068e-17
"CM002238.1",4725808,4727471,".","+",-0.110736189388104,0.722515476948951,0.841552209067048,-0.31167313924232,0.316399846662222,0.512833971597579,-1.49191973217399,4.42093031629595e-06,8.89480590584095e-06,-3.04863052289951,9.0494652581324e-17,1.52412046452756e-16
"CM002238.1",4731541,4733660,".","+",-0.503343430721405,0.130171507035595,0.270872776349594,-0.386223353861987,0.244259716209546,0.431954024454776,-0.810071217530945,0.0157912062041475,0.0235815345981936,-3.67937177157151,2.19220161237503e-20,6.48968935469613e-20
"CM002238.1",4734925,4738698,".","+",-0.476100645884681,0.141141374876914,0.289626589579334,-0.484489705562329,0.133663236363485,0.270547273603199,-1.18491248736905,0.000317990870650152,0.000552170193997163,-3.76289518411238,3.28543735629581e-22,1.61154299520495e-21
"CM002238.1",4740151,4743400,".","-",-0.447614523888163,0.168734961320414,0.323048131074981,-0.523291020675993,0.107298913447567,0.232353709946307,-1.32153113244505,7.04867621955742e-05,0.000133428462522326,-3.98759905198541,6.85429337995226e-24,6.48744387510974e-23
"CM002238.1",4742261,4743806,".","+",-0.270363144372938,0.423062840952768,0.608733872582016,-0.371724379204532,0.269224397439787,0.461527538468207,-1.11661928701854,0.00114146135763453,0.00188005400080982,-4.19674548952164,5.48650717039177e-24,5.50288480373622e-23
"CM002238.1",4744492,4746995,".","-",-0.252510049887444,0.435596404881228,0.61755439679364,-0.231250752184071,0.474456353682824,0.645414311082708,-1.27676219872013,0.000116345420247282,0.000213617820781895,-4.28495981959907,1.64731389685669e-26,3.16284268196485e-25
"CM002238.1",4748855,4750347,".","-",-0.466352379618768,0.183737242858494,0.342976186669189,-0.675407722310911,0.0542467473565371,0.136996388529854,-1.99593761604992,1.21056572203449e-07,2.73905779531036e-07,-4.08521888547675,1.97091632519506e-19,4.69665166854993e-19
"CM002238.1",4751018,4752486,".","+",-0.307868738332491,0.350041306650198,0.539513206580121,-0.489792189285008,0.136120466489891,0.273871118207206,-0.839827398210423,0.0118044878119123,0.0178261029429328,-3.92881523607528,1.36857254078203e-22,7.53836678201247e-22
"CM002238.1",4753827,4756339,".","+",-0.67706280595476,0.0424459671741509,0.108455094832812,-0.63186663976872,0.0576612711158484,0.142982930589853,-1.20169448605682,0.000392567549048388,0.000678162963908782,-3.8066878776577,1.80221375637097e-21,6.92050082446454e-21
"CM002238.1",4756558,4758706,".","+",-0.71751417241248,0.0259799002312356,0.0712591549199605,-0.759725982209328,0.0182367886106794,0.0514921090183889,-1.55582635539026,2.78653302744708e-06,5.69164192840254e-06,-3.71265549713621,7.42734872627152e-22,3.2201150606803e-21
"CM002238.1",4758636,4760743,".","+",-0.963801861624587,0.00306016674378058,0.0111762611511986,-1.02761342588244,0.00158745868686677,0.00547062685935624,-1.83776966882346,6.00956453400186e-08,1.3925611609825e-07,-3.83888917237751,9.37693863481086e-23,5.62616318088652e-22
"CM002238.1",4761940,4765324,".","-",-1.18567311985582,0.000556281346768062,0.00223844949118645,-1.33209001784259,0.000109871680221977,0.00042926609947191,-2.34441228984264,8.26090596444786e-11,2.21168478410716e-10,-3.90344280192816,8.63328158026902e-22,3.67187672274733e-21
"CM002238.1",4764576,4767164,".","-",-0.926780261865093,0.00558474230521445,0.0187647341455205,-1.01207529809582,0.00247603826150917,0.00832535206508807,-1.58970751833697,3.46948983793843e-06,7.04379809998377e-06,-3.62145514688105,4.89672178212998e-20,1.31623881503654e-19
"CM002238.1",4767459,4770023,".","-",-0.454198592026651,0.174908673508731,0.33203002428776,-0.424944817273975,0.203413217838357,0.370443583705626,-0.517092363783566,0.123464922852661,0.159554669532669,-3.61192094607207,1.08989809507302e-19,2.74311430670063e-19
"CM002238.1",4768936,4770464,".","+",-0.248834574195281,0.458025746807122,0.638575315050594,-0.163625219713191,0.624614922959606,0.749537907551527,-0.250302825904677,0.456625113500594,0.520088264868473,-3.42069353780581,7.41623281905121e-18,1.38436345955623e-17
"CM002238.1",4772092,4773442,".","-",-0.165592477525349,0.621117173666964,0.772945816118889,-0.200741181524383,0.547819888318893,0.698287464987681,-0.363397488227976,0.280402301967982,0.33288011920083,-3.70302631558418,4.59493141437209e-20,1.25520077660896e-19
"CM002238.1",4772153,4773851,".","+",-0.230931595304483,0.49068883134557,0.662134326634985,-0.251408959676279,0.451988673725927,0.630158482871002,-0.450704118089095,0.181121238710617,0.227077373905849,-3.55992575185613,5.06789825289966e-19,1.11659922162248e-18
"CM002238.1",4774945,4776607,".","+",0.237498701821608,0.482006620591005,0.653041227897491,-0.00291271670159148,0.993187515029362,0.993187515029362,-0.431055219607583,0.204237564573924,0.250909768544199,-3.31992842399508,5.65288707952403e-17,9.71544787069092e-17
"CM002238.1",4777022,4779106,".","+",-0.065550801006458,0.841420515855516,0.922460811270413,-0.327394254658485,0.316767199404918,0.512833971597579,-0.78309084275359,0.0178652875913648,0.0265021484799054,-4.14324156762639,9.85344130602064e-25,1.20391137411743e-23
"CM002238.1",4779590,4781498,".","+",-0.205750581738485,0.538824756498349,0.703979859130233,-0.220755236271122,0.508722904030217,0.666397254402155,-0.0886035790391308,0.791628364974253,0.829913044091572,-3.79719512974257,4.62166957458942e-21,1.6009082237753e-20
"CM002238.1",4781347,4783813,".","+",-0.489832572591915,0.159130806568116,0.311766478174267,-0.526089525133532,0.129754762361578,0.26583902532616,-0.660147313119494,0.0587908432351726,0.0807923244458814,-3.96757612423596,4.12851272505955e-21,1.46791563557673e-20
"CM002238.1",4786332,4788613,".","-",-0.478893265422186,0.155982948434315,0.308295709846646,-0.549342887093886,0.103007971551759,0.226955268468138,-0.872491961838597,0.0103593110897358,0.0157499028332635,-4.01966899052414,1.06765863442976e-22,6.29356668716489e-22
"CM002238.1",4787657,4789684,".","+",-0.327528690628837,0.326875447777679,0.514426934207495,-0.559173255990827,0.0937846593722963,0.210637278098374,-0.987062663784045,0.00350148368160485,0.00560237389056776,-4.12226303737468,7.83968159218432e-24,7.2168027807505e-23
"CM002238.1",4788837,4791187,".","-",-0.263579645823776,0.417760368980633,0.604988533728547,-0.342688110617903,0.291152774414619,0.490362567435148,-0.643447025365831,0.0491445355339088,0.0685168628190595,-4.37953174249871,5.16314722170828e-27,1.11923707515741e-25
"CM002238.1",4791552,4793371,".","-",-0.00498918346682324,0.988022263473299,0.997673282729464,-0.170546917436016,0.607487978057135,0.738213239158037,-0.238262445711759,0.474752465418445,0.53709369825117,-3.92354252453487,2.63585289706083e-22,1.321860557332e-21
"CM002238.1",4793103,4794463,".","+",0.126171586605613,0.703637670615714,0.834772876426281,-0.206560646971659,0.530679550756276,0.685517753977366,-0.229252677031869,0.490120948774361,0.549851882431337,-3.98057652495631,1.61294171261062e-22,8.74110347479306e-22
"CM002238.1",4795016,4796815,".","-",0.121948956081165,0.714720028421224,0.841141609630582,-0.0282959068656525,0.932216332340799,0.967542127722654,-1.36117124080489,7.42910518135137e-05,0.000139062915929474,-4.02255342676188,6.62490249064944e-23,4.12216154973743e-22
"CM002238.1",4796219,4798623,".","+",-0.109531474519275,0.740918885020911,0.854026570727362,-0.21012448155487,0.524996556659932,0.682393976935154,-1.24242383903966,0.000249856352326048,0.000438390257867113,-4.03447871534814,2.37901163736114e-23,1.70074023436882e-22
"CM002238.1",4799160,4800732,".","+",-0.372176784727411,0.270277230247885,0.452933413283239,-0.230894165769474,0.492166573423352,0.658836528566719,-0.43613901198445,0.197453630324105,0.243913308047424,-4.15348046633983,1.29910879886667e-23,1.07777915165235e-22
"CM002238.1",4802862,4805759,".","-",-0.434889945018423,0.182529212606761,0.342976186669189,-0.468483385346138,0.150218942976511,0.298660146982885,-0.343810141891207,0.29236161437736,0.344075314994021,-3.56245096070326,4.31963845262168e-20,1.19113604598677e-19
"CM002238.1",4806035,4808227,".","+",-0.54209867161409,0.112850555028019,0.240747850726441,-0.576883114545759,0.0908491876941995,0.206252209900345,-0.782172549104825,0.0228915343619151,0.0335144032488168,-3.7580275030054,3.48614930094165e-20,9.80205995913301e-20
"CM002238.1",4808122,4810856,".","+",-0.379777898141322,0.235235486290402,0.417092999438391,-0.507627061459541,0.11215500069896,0.240025988757009,-0.524935689453058,0.101474311584187,0.133012651360628,-4.11670488549437,1.53364669227676e-25,2.20992118185235e-24
"CM002238.1",4810605,4812655,".","+",-0.201777922973845,0.537343565950021,0.70388864779418,-0.141012305894022,0.665658651228971,0.779771301651439,0.080535316597111,0.80565549170082,0.836785920282768,-3.8699452105223,1.76662853579365e-22,9.34782973270343e-22
"CM002238.1",4814060,4816061,".","+",-0.235983411055158,0.471776988207733,0.645690704838282,-0.140693407991405,0.667063592077067,0.779771301651439,-0.00900613505151255,0.97807919366753,0.980998833051612,-4.08616565052739,3.38950544196689e-24,3.67378654355121e-23
"CM002238.1",4817972,4820221,".","+",-0.099007094987569,0.765089969253245,0.868558599005059,-0.16640457477487,0.614710756762377,0.741625904029295,-0.183066903929347,0.581334457481955,0.640420910537498,-3.82949313497264,1.19168199932733e-21,4.85339577907859e-21
"CM002238.1",4819892,4822548,".","+",-0.382392880026257,0.237795764775641,0.419419301651524,-0.456092926825949,0.158292672305348,0.309222894736029,-0.37757323707211,0.244233467814254,0.295720523191313,-3.77626161273635,3.74735134863762e-22,1.77339444104541e-21
"CM002238.1",4822695,4824538,".","+",-0.312410374191751,0.354281492761071,0.543555166975889,-0.297705390951238,0.375998274775717,0.570363071443075,-0.112980611059291,0.737836628342435,0.778377102427184,-3.67589105099633,7.61770028571637e-20,1.96888253538516e-19
"CM002238.1",4825345,4826846,".","-",-0.328658148024458,0.330467258907363,0.517655006959785,-0.284791966897066,0.397634907572188,0.581167595208506,-0.0139504688139749,0.966966822668262,0.972757043163281,-4.06729181557649,8.25186337322849e-23,5.04113835164504e-22
"CM002238.1",4826687,4828377,".","-",0.162644542932329,0.624506921154511,0.77429640408825,0.00331050229010984,0.99201508700978,0.993187515029362,0.428593310888753,0.198125625776713,0.244294349581561,-3.99119707877811,6.89453073186657e-23,4.25057307505902e-22
"CM002238.1",4856481,4857922,".","+",0.647999096732274,0.039795685176448,0.102071375719745,0.0992773647124318,0.750512216194868,0.841610330307055,0.430465175386769,0.171278408783987,0.215945761168553,-3.35573179025217,2.31111837302516e-19,5.4113991173272e-19
"CM002238.1",4858978,4860825,".","-",-0.147475583286189,0.653771123533818,0.797834135979553,-0.0276690194703623,0.932877556488732,0.967542127722654,0.115376893755437,0.726091870596044,0.769611572619151,-3.87248454629119,3.22519952984731e-22,1.60543265485733e-21
"CM002238.1",4860631,4862381,".","-",-0.0224000442869934,0.945609036021741,0.985029632355724,-0.0656482867238566,0.841256372013491,0.910558079116608,0.110171770062565,0.737783867819852,0.778377102427184,-3.726274255606,4.27712978734181e-21,1.50483309795481e-20
"CM002238.1",4861542,4863238,".","-",0.0864614067505095,0.797311910710934,0.892989339996246,0.0220225401291108,0.94762089491754,0.969256075166799,0.0726713169016653,0.829243769370571,0.855993568382524,-3.71825927005691,2.69270131612437e-20,7.73288583092127e-20
"CM002238.1",4861926,4864049,".","+",0.126111579294804,0.702401000344892,0.834772876426281,0.089549236119979,0.785620550277445,0.870500969239491,-0.0419266469978569,0.898975381824113,0.911178667550232,-3.74360374986684,3.39272620994973e-21,1.22575914682055e-20
"CM002238.1",4868986,4870940,".","-",-0.0992762034413806,0.759705862215682,0.866761187451508,-0.24021084979625,0.458612744232818,0.635221557361396,-0.055226875346695,0.865075768860627,0.883481636283193,-3.27876972515723,8.75455268005833e-18,1.61622511016462e-17
"CM002238.1",4869399,4871284,".","+",-0.0897629066822288,0.779174665433834,0.8755942728621,-0.234545442305139,0.46312880890586,0.639060697299256,-0.175876119413352,0.583790543572756,0.642074051196222,-3.18454526497618,2.39995130626442e-17,4.24412441528867e-17
"CM002238.1",4872419,4873943,".","-",-0.0318603532341158,0.918657626691964,0.969133320466248,-0.508605212009889,0.103845358110307,0.228052551144203,-0.332827165952678,0.291019268123259,0.343699381685114,-2.37583900058111,2.05386486262665e-11,2.51402037829711e-11
"CM002238.1",4872985,4874990,".","+",-0.234787965371514,0.44091387779356,0.621161689470173,-0.727309545485962,0.0177228232273961,0.0504649881729246,-0.464744981899218,0.130901536669966,0.168194708684927,-2.24000663782545,7.06809346515055e-11,8.43651653389195e-11
"CM002238.1",4875326,4878077,".","+",-0.346880144379622,0.27678671928142,0.458209208360092,-0.754308726104877,0.018544611448733,0.0521421711027136,-0.944477424409561,0.00349870866620824,0.00560237389056776,-3.09685496234576,6.42649880141336e-17,1.09609319658624e-16
"CM002238.1",4926312,4929808,".","+",-0.962903059049743,0.00163456955591275,0.0062410837589396,-1.15257460473002,0.000176471331953567,0.00066250689984803,-1.02688217434638,0.000886908161869679,0.00147161057969487,-2.18653364452546,9.93199233903131e-11,1.18129183218213e-10
"CM002238.1",4961443,4963886,".","-",-0.0902294366854078,0.759700157374057,0.866761187451508,-0.711099909589901,0.0167098828720467,0.0486105683550449,-1.8962533288237,2.43100801183504e-09,6.14149392463589e-09,-2.13144009071351,1.23871185833777e-10,1.47069676466958e-10
"CM002238.1",4964707,4966894,".","-",-1.81314459718389,4.32618293411666e-09,3.26651115924314e-08,-2.12926600727736,1.47028269777431e-11,1.45003315071136e-10,-2.55157068354561,1.5800148811339e-14,5.53005208396866e-14,-1.39039107228893,1.53077019045093e-05,1.58501936515104e-05
"CM002238.1",4967091,4969477,".","-",-1.44104948666039,1.49803061325612e-06,8.0534125768649e-06,-1.80935409249169,3.11319078056344e-09,2.22560021759429e-08,-1.75147704630609,1.65864507394573e-08,3.92468130173074e-08,-1.86816419959546,6.99065058708636e-09,7.96223253308819e-09
"CM002238.1",4968294,4970282,".","+",-1.30306102278904,1.29387609174168e-05,6.25528585360007e-05,-1.77083132163878,6.70478154473902e-09,4.59756448782104e-08,-1.63648921880522,1.15203560482069e-07,2.63322423959015e-07,-2.02944583827766,4.55652295770156e-10,5.3067303770805e-10
"CM002238.1",4980062,4983364,".","-",-1.40133922358462,2.76751725032824e-06,1.44168340482215e-05,-1.5406041258118,3.12768170099146e-07,1.69500169602118e-06,-1.8038543684987,5.94561014686039e-09,1.47422012740855e-08,-1.55141432702739,1.00590821916766e-06,1.07296876711217e-06
