"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",299935,301267,".","+",-0.0424092747204386,0.88588076736488,0.994751046141559,-0.0545510967713944,0.853808613813807,0.956496147991658,-0.264584736474818,0.373962428895911,0.527161323086462,-0.327107922235239,0.279575507862869,0.999621080014387
"CM002238.1",341948,343583,".","-",0.139578640947394,0.63798766540395,0.994751046141559,-0.0258512499991404,0.930679366409048,0.980890053522302,-0.133819232999071,0.653300523904226,0.759730765233511,-0.215263408766051,0.477440702628983,0.999621080014387
"CM002238.1",344837,345608,".","+",0.0686983831100281,0.829101261339091,0.994751046141559,0.0948699460866229,0.766076552204594,0.954483172044432,-0.0821781289052539,0.797250016104842,0.864224169315588,-0.195226286759729,0.549367720097284,0.999621080014387
"CM002238.1",382226,382889,".","+",0.130536162388122,0.677033387371218,0.994751046141559,0.107843445858771,0.73144556436451,0.954483172044432,-0.191126074363571,0.545501420754812,0.676583093024914,-0.00222088113761314,0.994500124927936,0.999621080014387
"CM002238.1",384221,386039,".","-",-0.0556242088143473,0.851008567783375,0.994751046141559,-0.123738870814413,0.676744354046891,0.954483172044432,-0.384758071317822,0.198047868545733,0.324122243400455,-0.164464755395937,0.585179968561875,0.999621080014387
"CM002238.1",387020,387656,".","+",0.0362202694746764,0.909469595925706,0.994751046141559,-0.145754461586791,0.649112069859875,0.951872634939674,-0.285978731606834,0.374923755784488,0.52740846987713,-0.0405582768076122,0.901732375261856,0.999621080014387
"CM002238.1",388932,390336,".","-",0.0187801020635387,0.947185718706714,0.994751046141559,0.0687729765360111,0.808623795533192,0.954483172044432,-0.317815460152421,0.266534936034443,0.411137797883014,-0.0203916686675548,0.943595569126878,0.999621080014387
"CM002238.1",391093,393053,".","-",-0.154815932981304,0.595470111993046,0.994751046141559,-0.235321747289048,0.421154835101902,0.837149539777167,-0.678189886976757,0.0227702234696486,0.0707352775376585,-0.0822155533685776,0.781361877168055,0.999621080014387
"CM002238.1",394403,394979,".","+",0.0318331246554994,0.923884621452513,0.994751046141559,-0.112764247973541,0.736010868093736,0.954483172044432,-0.222320971862104,0.508096396402135,0.644485221145241,-0.208087968367502,0.543192707579295,0.999621080014387
"CM002238.1",396310,397505,".","+",-0.124291624037633,0.677829435581286,0.994751046141559,-0.0601413390969915,0.840869481105487,0.954483172044432,-0.369182258464707,0.221502634119335,0.357279489168446,-0.239953568450219,0.432527001580536,0.999621080014387
"CM002238.1",399176,399894,".","+",0.0266770480505885,0.933513837281061,0.994751046141559,0.0352443790807883,0.912513996859627,0.978097206774416,-0.440254309787293,0.176533140488226,0.306446947581674,-0.120185590103037,0.71666152840101,0.999621080014387
"CM002238.1",401170,401661,".","+",0.142917795439509,0.70582076861477,0.994751046141559,-0.0910155410063319,0.813647687022428,0.954483172044432,0.065587010981836,0.865225496891971,0.911407077573803,-0.983032137996721,0.0309428777492278,0.999621080014387
"CM002238.1",402180,403426,".","+",0.00543001103423048,0.98669652105261,0.994751046141559,0.113107812940328,0.729326699249035,0.954483172044432,-0.0154060593717399,0.962631104837981,0.974672156992326,-0.0600957963325675,0.861165899764315,0.999621080014387
"CM002238.1",425597,426575,".","-",0.0267313132025401,0.925561831059195,0.994751046141559,-0.113541460231246,0.692439566578624,0.954483172044432,-0.217621380249386,0.450077844173373,0.6074727661361,-0.0664898835321406,0.819964331061158,0.999621080014387
"CM002238.1",427249,428547,".","-",0.00360315037536678,0.99016074997727,0.994751046141559,-0.0769401094145387,0.792799697271912,0.954483172044432,-0.276363301124782,0.348062982858766,0.504428210579335,-0.0482938104344763,0.871234085305368,0.999621080014387
"CM002238.1",429336,430124,".","-",0.157497008033313,0.614133781949849,0.994751046141559,0.0338340722948379,0.913959685018717,0.978097206774416,-0.185625853158283,0.555279033309348,0.682403354121928,0.0192530371023139,0.952053018888525,0.999621080014387
"CM002238.1",448519,449458,".","-",0.0204567693325042,0.945613734900613,0.994751046141559,0.0127853997754953,0.966091761540989,0.991903028896182,-0.472649274111322,0.121607236559692,0.243282566776137,-0.182249498596005,0.556291294770022,0.999621080014387
"CM002238.1",449716,452595,".","-",0.12238265371215,0.657508612500891,0.994751046141559,0.0457235350832273,0.868516928717237,0.95726947488526,-0.148638727654788,0.591305853003938,0.713608322600076,-0.13149156202197,0.637434519501151,0.999621080014387
"CM002238.1",453711,454278,".","-",0.256305240563456,0.409159395494038,0.994751046141559,0.228458709441597,0.463220804436589,0.856256638503997,-0.213020584989314,0.497309232043375,0.6368215547731,-0.00161378920453449,0.995996058364903,0.999621080014387
"CM002238.1",454998,455457,".","-",0.226107832805286,0.462986758020272,0.994751046141559,0.0669849764008226,0.828396236937466,0.954483172044432,-0.15790397222526,0.61157229251847,0.728889890372812,0.132918214726169,0.674565893296466,0.999621080014387
"CM002238.1",456204,456978,".","-",0.147084467113253,0.62031891375664,0.994751046141559,0.114467744823699,0.700483598781509,0.954483172044432,0.00633602406343134,0.983053404810834,0.985992278965725,0.0219379787950522,0.942417807825146,0.999621080014387
"CM002238.1",458930,459470,".","-",0.315510228135161,0.323479270794079,0.994751046141559,0.278457463160751,0.384705107560528,0.813159634277482,0.225916460433635,0.481502879516611,0.630887858803942,0.292188792041174,0.372844269112847,0.999621080014387
"CM002238.1",555278,557222,".","+",-0.0431438701344583,0.88631990821685,0.994751046141559,-0.124862328778986,0.679842950986659,0.954483172044432,-0.471501706331457,0.123008040493762,0.24347609195078,-0.00956779646717339,0.975103347478234,0.999621080014387
"CM002238.1",4573917,4575576,".","-",0.0663305660554489,0.82705341028619,0.994751046141559,0.0792275259999595,0.794482629260156,0.954483172044432,-0.212473042380044,0.486991096787675,0.633277182063043,0.0379100356678123,0.902381242614862,0.999621080014387
"CM002238.1",4606354,4606862,".","+",-0.0501868384707841,0.888647825950768,0.994751046141559,-0.127967110220932,0.722596312486421,0.954483172044432,-0.250156803135043,0.490579338920137,0.633406500089452,-0.103814543566138,0.780220577551802,0.999621080014387
"CM002238.1",4626604,4626922,".","-",0.0297955719553727,0.938559837410183,0.994751046141559,-0.121842996763637,0.754681162632267,0.954483172044432,-0.102181328784873,0.793904448068311,0.86411548044658,-0.0145426880693444,0.971520451469667,0.999621080014387
"CM002238.1",4631534,4633728,".","+",-0.086555559660651,0.777067321056138,0.994751046141559,-0.345592611520602,0.261276779294291,0.733542756930832,-0.778087483762738,0.013093331850052,0.0474898684939723,0.00253939789363317,0.9934648466862,0.999621080014387
"CM002238.1",4634181,4636013,".","-",-0.236431306614496,0.41902224882082,0.994751046141559,-0.459464695489041,0.119334524172486,0.500459160748361,-0.867072932178904,0.00403230391963256,0.0198946759564224,-0.131799265606873,0.656986955581138,0.999621080014387
"CM002238.1",4638294,4639296,".","-",-0.191877371346364,0.532556182662755,0.994751046141559,-0.317470414159347,0.304900953050722,0.745217817081827,-0.768849850657633,0.015252184211748,0.0521151834636576,-0.191866189671009,0.544558396622225,0.999621080014387
"CM002238.1",4640145,4641315,".","+",-0.242077496731548,0.439022207982833,0.994751046141559,-0.303482947205408,0.333826251023805,0.759313269277874,-0.783403189042041,0.0146393483649663,0.0506340348087235,-0.199632577844833,0.531390495575833,0.999621080014387
"CM002238.1",4644660,4645491,".","-",-0.480055785348768,0.125187427431719,0.777784850061882,-0.695073099134535,0.0287243737018544,0.226753585340521,-1.61578266814716,2.49612476075901e-06,5.11928169821319e-05,-0.131966388328538,0.682020329847475,0.999621080014387
"CM002238.1",4646676,4647252,".","-",-0.280283157330394,0.384431561670651,0.994751046141559,-0.344994463306377,0.287198896178853,0.739409078619643,-0.850153794347616,0.0107037889778757,0.0406688340524664,-0.299167288605541,0.370613975189663,0.999621080014387
"CM002238.1",4648489,4649239,".","-",-0.0110817986994628,0.973338943019815,0.994751046141559,-0.0228220390642592,0.945301716460113,0.984933931280646,-0.631275855037326,0.0631366161784965,0.152390897322918,0.0627028888037688,0.853910096778201,0.999621080014387
"CM002238.1",4649975,4652197,".","-",-0.236664117262055,0.406477709207088,0.994751046141559,-0.217707470210926,0.445501400425304,0.846589786943718,-0.677341246562517,0.0196528342138235,0.0637055640457756,-0.234768046747333,0.41569470440676,0.999621080014387
"CM002238.1",4652961,4654746,".","-",-0.120540584473016,0.685049567135193,0.994751046141559,-0.152852056731833,0.607722734597667,0.928300979242061,-0.444047577230503,0.13922811654526,0.263824102077975,-0.0943729212413162,0.754021546626754,0.999621080014387
"CM002238.1",4655559,4656093,".","-",0.00948070498242485,0.976626309291225,0.994751046141559,-0.101249571755075,0.75556684367501,0.954483172044432,-0.653742501733144,0.0495974849559827,0.129493822589356,0.122620684136431,0.711940153225797,0.999621080014387
"CM002238.1",4657090,4658449,".","-",-0.399114670609003,0.202253043020239,0.888316094470408,-0.615866539290899,0.0517507780130962,0.310042607560603,-1.07688991542263,0.000965848140629397,0.00682193791960342,0.119434497240656,0.706542360139482,0.999621080014387
"CM002238.1",4673730,4674312,".","+",-0.299274546256891,0.37062907707388,0.994751046141559,-0.405256146833251,0.229002365960396,0.676918887926986,-0.638741412503134,0.0615475515935045,0.149631909852324,-0.0674929238477491,0.844910807806566,0.999621080014387
"CM002238.1",4675408,4676370,".","-",-0.296062504011004,0.342008816157824,0.994751046141559,-0.206834640770334,0.50701133454309,0.877637986190393,-0.642927926402886,0.0427520697664378,0.116140238110444,-0.1908617875717,0.54789100882365,0.999621080014387
"CM002238.1",4676767,4677879,".","-",-0.169538403901014,0.582502308371599,0.994751046141559,-0.19566249568109,0.526986706499954,0.879439283529946,-0.446317074474308,0.152818568127361,0.277889591364388,-0.0469203581118179,0.881509219695035,0.999621080014387
"CM002238.1",4680232,4682796,".","+",-0.110980140738781,0.69779382411574,0.994751046141559,-0.2152040157938,0.452745472587823,0.848581598062652,-0.585894593125618,0.0436415635485201,0.117133956564228,-0.181026466786491,0.531795418482806,0.999621080014387
"CM002238.1",4683041,4684305,".","-",0.0114465507672067,0.970783749554144,0.994751046141559,-0.0890875939932331,0.776279521303751,0.954483172044432,-0.479369384883901,0.130864588923821,0.254522142515606,-0.483106119023755,0.137174637875064,0.999621080014387
"CM002238.1",4724182,4724256,".","+",-0.154972672122451,0.746452241481844,0.994751046141559,-0.0953583229986561,0.84360392714823,0.954483172044432,-0.236366732516573,0.629656818592434,0.742900530330682,-0.208154501552845,0.691243006932339,0.999621080014387
"CM002238.1",4725646,4726429,".","-",-0.274519091978752,0.363749338414292,0.994751046141559,-0.271016019804136,0.371571649254542,0.801686741639221,-0.174092973801678,0.566028824353201,0.691813007542801,-0.19010743005892,0.54247208253625,0.999621080014387
"CM002238.1",4726808,4727471,".","+",-0.110714277192533,0.725636423404614,0.994751046141559,-0.0878122190345934,0.781333944201698,0.954483172044432,-0.0722230470343393,0.819795985411737,0.879889276182313,-0.0563631669035348,0.862128078010211,0.999621080014387
"CM002238.1",4732541,4733660,".","+",-0.129011717344121,0.691891526706513,0.994751046141559,-0.339654146881594,0.300169562803809,0.739409078619643,-0.990517073702126,0.00345230479793583,0.0178284087180018,0.0570248916026863,0.86351372317387,0.999621080014387
"CM002238.1",4735925,4738698,".","+",-0.446163871675831,0.145553452794686,0.827681074790123,-0.592524861677213,0.0548990469935072,0.317529703651691,-1.83254237140656,5.95177018130014e-08,3.32803149304366e-06,-0.0920542282665589,0.764954725289905,0.999621080014387
"CM002238.1",4740151,4742400,".","-",-0.434677152451423,0.155804648267499,0.831258675906737,-0.594582106894501,0.0540670152315145,0.317529703651691,-2.29894457484148,9.90065646172793e-11,3.32167024290972e-08,-0.152379948443027,0.621575233575128,0.999621080014387
"CM002238.1",4743261,4743806,".","+",-0.517756140148098,0.111562451375039,0.706211366723127,-0.629991359808004,0.0553665802194453,0.317529703651691,-1.91077041593221,1.88716637203948e-07,6.33144317819246e-06,0.02759155054676,0.933648586546069,0.999621080014387
"CM002238.1",4744492,4745995,".","-",-0.565954375337616,0.0664193354549612,0.571376590901012,-0.784236473158947,0.0121260626152092,0.13790827143738,-2.23572868277424,3.49954292110452e-10,7.82731100020379e-08,-0.108625588586831,0.727355221251792,0.999621080014387
"CM002238.1",4748855,4749347,".","-",-0.390142808229048,0.270824582177305,0.956507534625481,-0.561967828377104,0.117011105375237,0.493801583061536,-1.48325211729879,0.000108577077052638,0.00119434784757902,-0.0327290141444344,0.928604596830408,0.999621080014387
"CM002238.1",4752018,4752486,".","+",-0.10228851356879,0.756265808049852,0.994751046141559,-0.336848447468831,0.310951409735225,0.751583312360416,-1.14518868906712,0.000999382487782463,0.0069132541165158,-0.254503745620383,0.45588610158368,0.999621080014387
"CM002238.1",4754827,4756339,".","+",-0.21502210994581,0.484777807911832,0.994751046141559,-0.468800177619254,0.131576805472385,0.523748013120037,-1.74427366375612,3.21479119681916e-07,9.25416697262781e-06,0.145352409354614,0.642648087769812,0.999621080014387
"CM002238.1",4757558,4758706,".","+",-0.200321579594652,0.522500326937419,0.994751046141559,-0.332490994011442,0.291342627438072,0.739409078619643,-1.5273723290367,7.16741542087811e-06,0.000106874127720205,-0.369261108318223,0.254075989434615,0.999621080014387
"CM002238.1",4759636,4760743,".","+",-0.42309704980449,0.195273467842698,0.879385885385574,-0.463502362592806,0.158736952430497,0.58371837045557,-1.63213246153816,5.50304551026079e-06,9.07169151157299e-05,-0.58412679809262,0.0902700907066287,0.999621080014387
"CM002238.1",4761940,4764324,".","-",-0.842486591271732,0.00801603109486444,0.179291895488468,-1.19859420461446,0.000233859334339257,0.0112085438101172,-2.47133812214126,1.85434566139191e-11,1.24426593879397e-08,-0.29454417961177,0.351047886929011,0.999621080014387
"CM002238.1",4764576,4766164,".","-",-0.475651733302712,0.128957898900338,0.779336866560432,-0.851245822137461,0.00771453399915057,0.105641883947552,-1.80791596316378,1.62961851550381e-07,6.07485568835031e-06,-0.128820940911811,0.683773560986841,0.999621080014387
"CM002238.1",4767459,4769023,".","-",-0.102733831231709,0.737637548424534,0.994751046141559,-0.246417566790174,0.423562291341628,0.837149539777167,-0.631906780396757,0.0431338669617488,0.116314630301084,-0.0848163816751196,0.785531796706295,0.999621080014387
"CM002238.1",4769936,4770464,".","+",0.151991948216837,0.649409274118793,0.994751046141559,0.0752441288290473,0.822494983852347,0.954483172044432,-0.242026452742971,0.473882086497916,0.628146430177146,-0.00931383377914927,0.978388757810345,0.999621080014387
"CM002238.1",4772092,4772442,".","-",0.0493962926842262,0.885496614627323,0.994751046141559,-0.017153329340411,0.960278101628141,0.991302471065358,-0.151067372358049,0.66263086889761,0.764899781494069,0.20788003180097,0.554881076545856,0.999621080014387
"CM002238.1",4773153,4773851,".","+",0.242461675087393,0.44194403171964,0.994751046141559,-0.0962114098429571,0.761116023422311,0.954483172044432,-0.156081717462477,0.622982175009814,0.73855307320068,0.126570371055798,0.695223168804815,0.999621080014387
"CM002238.1",4775945,4776607,".","+",0.126270106088898,0.712751799818509,0.994751046141559,0.00419332994962054,0.990270278690007,0.99471760030089,-0.0905032629926991,0.792905854035613,0.86411548044658,-0.251954371234416,0.475046040815911,0.999621080014387
"CM002238.1",4778022,4779106,".","+",0.0564435578122744,0.860404784728846,0.994751046141559,-0.0754747109946028,0.814719253474263,0.954483172044432,-0.383093933837846,0.238400716371397,0.376392660435783,-0.0335259613341796,0.918878738784776,0.999621080014387
"CM002238.1",4780590,4781498,".","+",-0.203532833259455,0.532233515491655,0.994751046141559,-0.256743170808509,0.432252279719057,0.837149539777167,-0.552464003779409,0.0947409216336182,0.205068252955348,-0.271726009535109,0.41488152748314,0.999621080014387
"CM002238.1",4782347,4783813,".","+",-0.36536429665794,0.282588949088105,0.97239581968266,-0.699019572676501,0.0428450567142488,0.28749033055261,-1.53520934819475,2.67026857690143e-05,0.000338066078320917,0.13233140687247,0.700965523696224,0.999621080014387
"CM002238.1",4786332,4787613,".","-",-0.392981784825669,0.222083890298237,0.908648112134862,-0.568042368064995,0.0802587968805928,0.39904996564001,-1.56400610147213,6.92183451791595e-06,0.000105557976398218,-0.0329142187556169,0.919648844480977,0.999621080014387
"CM002238.1",4788657,4789684,".","+",-0.426056487640771,0.181420284394309,0.870400864497129,-0.796062284833723,0.0143099643621406,0.147722862876867,-1.9974615080085,2.78416254417347e-08,2.18386863841701e-06,-0.115106474813174,0.722125087593484,0.999621080014387
"CM002238.1",4788837,4790187,".","-",-0.42578741396193,0.162004185475001,0.83619083425943,-0.750401071041082,0.0153541887132549,0.156100918584758,-1.93275643592258,1.5499814420315e-08,1.93044682607684e-06,-0.0895274813055365,0.771239883721352,0.999621080014387
"CM002238.1",4791552,4792371,".","-",-0.0916524172169966,0.779712090166039,0.994751046141559,-0.332082441219752,0.314746513820085,0.751583312360416,-1.18747930722195,0.000612916019562966,0.00478217033868314,-0.0194826276663798,0.953813146570972,0.999621080014387
"CM002238.1",4794103,4794463,".","+",0.0392465082760828,0.915255945168395,0.994751046141559,-0.253068647710514,0.501286232254864,0.877472546026747,-1.33041237552045,0.00117580229697161,0.00778788904831962,0.397616669576765,0.307845168756656,0.999621080014387
"CM002238.1",4795016,4795815,".","-",-0.58886279561244,0.0730075447423351,0.583191220501272,-0.858062435159914,0.0103498988603211,0.124013966701348,-1.69806754654543,2.22490267265771e-06,4.81583772049459e-05,-0.180475250841101,0.590059751649831,0.999621080014387
"CM002238.1",4797219,4798623,".","+",-0.513586398726909,0.107187548774592,0.691924109501181,-0.800223493770487,0.0135415567856385,0.147722862876867,-1.55891555783325,5.81345357671593e-06,9.07169151157299e-05,-0.123085293326132,0.703125982071201,0.999621080014387
"CM002238.1",4800160,4800732,".","+",-0.000206067642351798,0.999515331838612,0.999515331838612,-0.109557035119777,0.749603741698241,0.954483172044432,-0.667212269711025,0.0578560679456951,0.143875076081279,0.0400437278641804,0.910002084322244,0.999621080014387
"CM002238.1",4802862,4804759,".","-",-0.323908188878115,0.28491930846485,0.975412530509768,-0.451397635326526,0.138507919546794,0.535573795244557,-1.22203790768405,0.000128074919327458,0.00134278548232382,-0.170567126278912,0.578906027667751,0.999621080014387
"CM002238.1",4807035,4808227,".","+",-0.0558312417826542,0.864883315826819,0.994751046141559,-0.260421634400843,0.429901157331675,0.837149539777167,-0.884280300187096,0.00913898770480496,0.03694132981882,0.0214549407237172,0.948881211296952,0.999621080014387
"CM002238.1",4809122,4810856,".","+",-0.0843509599334845,0.767681070895037,0.994751046141559,-0.17733190174787,0.535688171601168,0.879439283529946,-0.474729687452869,0.100578970553848,0.212227953590037,-0.135373410231257,0.640415154748458,0.999621080014387
"CM002238.1",4811605,4812655,".","+",-0.157755771079807,0.603294764006322,0.994751046141559,-0.190197430943968,0.531949611824614,0.879439283529946,-0.558938179810932,0.0697219012168223,0.161322054194785,-0.0735185970195971,0.811628318852693,0.999621080014387
"CM002238.1",4815060,4816061,".","+",0.0837845746502592,0.78806583219524,0.994751046141559,-0.00872020915797434,0.977753026703616,0.992545054339072,-0.81552000836963,0.0114951947603525,0.0433330094617781,0.146747013765163,0.645209631728636,0.999621080014387
"CM002238.1",4818972,4820221,".","+",-0.415983169896938,0.172733275413152,0.859875388058598,-0.387546457630088,0.20480862365444,0.647472652531443,-1.57985414984023,1.86272986436736e-06,4.43954050442166e-05,-0.217007181168305,0.484279202273667,0.999621080014387
"CM002238.1",4820892,4822548,".","+",-0.143822567758078,0.623408393288615,0.994751046141559,-0.292364038392022,0.320577882043731,0.754764066145066,-1.1201250991874,0.000275434772398812,0.00243179910894214,-0.157695068944064,0.596830649226771,0.999621080014387
"CM002238.1",4823695,4824538,".","+",-0.158756035751571,0.634598458982065,0.994751046141559,-0.280490126925243,0.403787785965914,0.836239519701012,-1.08070329462484,0.00201640024417191,0.0120803978914228,-0.12747291773607,0.710570515217163,0.999621080014387
"CM002238.1",4825345,4825846,".","-",-0.0128948469697448,0.968954060821191,0.994751046141559,-0.333531431531206,0.319273228629021,0.754764066145066,-0.909544199542208,0.00853833650786389,0.0352320422291304,-0.182257202815127,0.596575009262595,0.999621080014387
"CM002238.1",4826687,4827377,".","-",0.0369950747634838,0.910833697140328,0.994751046141559,0.0826606223635046,0.802916169683645,0.954483172044432,-0.719755575531382,0.0343680203287079,0.0981442978786542,0.086147133163356,0.799642956506254,0.999621080014387
"CM002238.1",4857481,4857922,".","+",0.0797674288280769,0.802109421044965,0.994751046141559,0.0816032770708949,0.798504493303665,0.954483172044432,-0.606616032030825,0.0646071974650117,0.153716813285683,-0.154817869806445,0.641368028504125,0.999621080014387
"CM002238.1",4858978,4859825,".","-",0.0509807701794506,0.874633768018498,0.994751046141559,-0.189933472166005,0.559069946678846,0.895312492175432,-0.973885505956391,0.0039226453091266,0.0194970000179552,-0.0643683879331576,0.846268578854758,0.999621080014387
"CM002238.1",4860631,4861381,".","-",-0.0252781769070676,0.937672069365142,0.994751046141559,-0.0248843453983938,0.938818862920828,0.981226568566784,-0.824136993220703,0.013797179815028,0.0489836383909196,-0.201081646820516,0.546562619668343,0.999621080014387
"CM002238.1",4861542,4862238,".","-",-0.0187979812602028,0.952295591857431,0.994751046141559,-0.194673653597931,0.538266952732653,0.880919817764902,-0.889157642841585,0.00666538548133348,0.0294241688024656,-0.318462688841985,0.329826649977083,0.999621080014387
"CM002238.1",4862926,4864049,".","+",-0.184298097854007,0.550689181425172,0.994751046141559,-0.239857742863815,0.438978081317652,0.841583693040413,-0.936833818380391,0.00345408812718365,0.0178284087180018,-0.353053897188151,0.266000907428274,0.999621080014387
"CM002238.1",4868986,4869940,".","-",-0.0757675082468024,0.80920420475635,0.994751046141559,-0.14081726981312,0.654771683215276,0.954483172044432,-0.519630700987402,0.103494070875876,0.216338073388514,-0.395471695050277,0.224206874408422,0.999621080014387
"CM002238.1",4870399,4871284,".","+",-0.320244174009747,0.305721599758368,0.978570212733985,-0.295098581133105,0.34666207988173,0.777960721072378,-0.99946434827559,0.00219002635715131,0.0128904182951625,-0.761914234975144,0.0223608183439488,0.999621080014387
"CM002238.1",4872419,4872943,".","-",-0.382586407350602,0.262061961482803,0.952031508788935,-0.56165367130991,0.104046020747702,0.456868076246399,-1.0416182186309,0.00355773603510967,0.0182232128210579,-1.55403401501881,9.32037990689901e-05,0.0312698745876462
"CM002238.1",4873985,4874990,".","+",-0.0117338555974001,0.967959999492175,0.994751046141559,-0.108816394752865,0.710588571772539,0.954483172044432,-0.191422435258715,0.515502542059152,0.650192116018216,-0.176444714721998,0.558128676225934,0.999621080014387
"CM002238.1",4876326,4878077,".","+",-0.359727128261971,0.217631061779026,0.907021381700166,-0.444458906298582,0.129522555081591,0.523552014817757,-0.626277605429615,0.034363231730155,0.0981442978786542,-0.224392136799069,0.448180826658663,0.999621080014387
"CM002238.1",4927312,4929808,".","+",-0.377798660216314,0.187324997808959,0.872882455068135,-0.567764332856332,0.0495894055443966,0.303332961820585,-0.809072130853344,0.00582299621597517,0.0271335448674954,0.00820872807802578,0.977349318996432,0.999621080014387
"CM002238.1",4961443,4962886,".","-",-0.087738950171875,0.758955090455602,0.994751046141559,-0.122025704934248,0.671077592286411,0.954483172044432,0.0481180206792885,0.867077601563537,0.91192644302372,0.092591135164007,0.754429958607492,0.999621080014387
"CM002238.1",4964707,4965894,".","-",-1.25951046360741,6.86779224344782e-05,0.00768048099225581,-1.32375706797952,3.5300008661753e-05,0.00338375797314804,-1.49352994447736,4.69486916706197e-06,8.29015055552259e-05,-0.254814202807339,0.410405780064518,0.999621080014387
"CM002238.1",4967091,4968477,".","-",-0.346598509604602,0.21414352467038,0.903712610401414,-0.304743223471872,0.275494903715643,0.739409078619643,-0.372781887537983,0.184217393757561,0.311231647797132,0.00787855845800809,0.977816279184825,0.999621080014387
"CM002238.1",4969294,4970282,".","+",0.047617520959362,0.871762930371535,0.994751046141559,0.0552648302368364,0.851833574487496,0.956496147991658,0.142924572422691,0.62977718305726,0.742900530330682,0.3465683935168,0.251538832682676,0.999621080014387
"CM002238.1",4980062,4982364,".","-",-0.288890189930771,0.276162120602985,0.970182109552897,-0.283070620693758,0.286688187718906,0.739409078619643,-0.347671794776658,0.192189236452434,0.317000798692467,0.0591398321708858,0.825169948289476,0.999621080014387
"CM002238.1",4983188,4984971,".","-",-0.0809633671365166,0.755796297320582,0.994751046141559,-0.0928274289787073,0.721867882555691,0.954483172044432,-0.0120875593206691,0.963051624569169,0.974672156992326,0.0168658477506299,0.949084638121359,0.999621080014387
"CM002238.1",4987875,4988967,".","+",-0.0939541511143184,0.747569637059522,0.994751046141559,0.0110523144631218,0.96987247793141,0.991944433977396,-0.163478529357477,0.579160426370062,0.704015663214332,-0.0846412365716153,0.780218405438648,0.999621080014387
"CM002238.1",4991567,4993181,".","+",-0.382028065849407,0.174922189143072,0.863035212610303,-0.487107892225522,0.0855608308875956,0.410080839468405,-0.784120435299981,0.00652149377722378,0.029172815496781,-0.3777836794394,0.188633759804215,0.999621080014387
"CM002238.1",4993940,4995464,".","+",-0.197701126714285,0.490211239085745,0.994751046141559,-0.341726252972972,0.235895718308207,0.688200117325248,-0.674183241997972,0.0215025715498406,0.0684824608516342,-0.407487164657908,0.168428282364538,0.999621080014387
"CM002238.1",5016033,5017866,".","-",-0.210034532029746,0.464598861471586,0.994751046141559,-0.217789479151036,0.449159410062539,0.846589786943718,-0.726459486114888,0.0134506545157661,0.0485235977423607,-0.179654912800666,0.538007435256981,0.999621080014387
"CM002238.1",5019206,5019830,".","-",-0.134713184379252,0.684545069839026,0.994751046141559,-0.0951355280570042,0.774792318090035,0.954483172044432,-0.443926742689774,0.187277887254377,0.313025761626045,-0.1878079307143,0.584371727678305,0.999621080014387
"CM002238.1",5024301,5026908,".","-",-0.392487030713389,0.169511594434654,0.859875388058598,-0.408318244489955,0.153737478251405,0.573099155037182,-0.867497656332759,0.00306313834444097,0.0162532639415348,-0.0982194878363702,0.732493437647573,0.999621080014387
"CM002238.1",5028418,5031261,".","-",-0.0094573251175889,0.972177002457868,0.994751046141559,0.0486362789626636,0.857783712552177,0.95726947488526,-0.160709576356558,0.554784996744227,0.682403354121928,-0.147802850086609,0.590586600995157,0.999621080014387
"CM002238.1",5053624,5055868,".","+",-0.245338110723637,0.390610118184922,0.994751046141559,-0.277593197631324,0.333068642339589,0.759313269277874,-0.47147765388624,0.103358211717424,0.216338073388514,-0.084639599889524,0.771897738652284,0.999621080014387
"CM002238.1",5056240,5057244,".","-",-0.464125562906626,0.12859694292909,0.779336866560432,-0.484420852647787,0.114976086736767,0.491394612741214,-0.566953823379348,0.0673380740325615,0.157985481384087,-0.376299838296202,0.237952741243016,0.999621080014387
"CM002238.1",5058174,5059242,".","+",-0.210272889644968,0.482441327504967,0.994751046141559,-0.372241567263144,0.217831083198758,0.667588425758362,-0.342975859954767,0.257660403460751,0.400208635930935,-0.393344786590996,0.209417586490131,0.999621080014387
"CM002238.1",5059622,5061738,".","-",-0.114363855177052,0.693651229360077,0.994751046141559,-0.129264420156538,0.657169879163609,0.954483172044432,-0.924767409993131,0.00227506840112272,0.013085185436908,-1.47829200817064,8.12593966711258e-06,0.00545250551663254
"CM002238.1",5090231,5091512,".","+",-0.076146122954726,0.797059339153775,0.994751046141559,-0.19887010330389,0.503570044546963,0.877472546026747,-0.40090252682298,0.180623281336131,0.309969876666352,-0.126942432101924,0.674833070708242,0.999621080014387
"CM002238.1",5092379,5094174,".","-",-0.0403944638478686,0.889112831188918,0.994751046141559,-0.301860424510893,0.300439681566417,0.739409078619643,-0.55854374664698,0.0580329678955191,0.143875076081279,0.0306702831652611,0.916992603109845,0.999621080014387
"CM002238.1",5115407,5116931,".","-",-0.740314420233656,0.00852309312959166,0.184483725482452,-0.691510622090882,0.0140517329211782,0.147722862876867,-1.04820348587519,0.000289603570823505,0.0025236882600334,-0.366077292688645,0.197509487122262,0.999621080014387
