"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",384221,387039,".","-",0.120673231795065,0.666145370821493,0.93846895008814,0.0520985232789597,0.852304657974013,0.90261798736358,-0.0893658389270548,0.749325053276704,0.918586982566558,0.199446565136576,0.475651986736119,0.624371726659298
"CM002238.1",386020,387656,".","+",0.13092049098745,0.642198929546309,0.93777447468682,0.186213372048329,0.509101956187069,0.638277079398713,-0.156542157993823,0.578857055265977,0.847376996556785,0.255594716933073,0.363917127201794,0.549668968756106
"CM002238.1",388932,391336,".","-",-0.104278222883569,0.69975589736878,0.943808317125894,0.253882256683549,0.347778558188586,0.513642178247757,-0.258445431994591,0.339736937484253,0.706821120710272,0.503201848120571,0.0632840336566801,0.352996324152996
"CM002238.1",391093,394053,".","-",0.153449039042076,0.582580811538474,0.928066003682097,0.269989511635991,0.334112308640885,0.505683494159177,-0.0622781936676786,0.823422423336531,0.940441128768948,0.321348017783276,0.250108964201002,0.474783118483258
"CM002238.1",393403,394979,".","+",0.0026335929217882,0.992790717393903,0.997294555576282,0.252545581149112,0.386481749541225,0.534394517884163,-0.208610079376065,0.474675894085595,0.789708613666656,0.428098419029387,0.141901022843414,0.423489743463766
"CM002238.1",395310,397505,".","+",0.325236845401872,0.244551946525113,0.790342285390099,0.438309824863848,0.117586129340846,0.307622453815564,0.074182797703325,0.790302661337011,0.933362721297841,0.719214543163785,0.0105560356814045,0.283746239116152
"CM002238.1",398176,399894,".","+",0.0434194060514702,0.879838525087221,0.97975318715707,0.350206449515313,0.223198109974054,0.406421369336451,-0.280922129926112,0.329525128050142,0.700762297625618,0.50610866963469,0.0781419062520214,0.362225986687852
"CM002238.1",400170,401661,".","+",0.26696790697916,0.317094189089461,0.810856177376704,0.328880866087106,0.218380048820202,0.402610691373315,-0.102458852522542,0.700911588000363,0.898878983084435,0.238697309899762,0.37042256446264,0.553864508635639
"CM002238.1",401180,403426,".","+",0.12843763876431,0.621074006496398,0.935788637590985,0.282942023525502,0.276906575503281,0.454627690228202,0.0300316710619326,0.907916166716361,0.965937265138081,0.0795782862687805,0.759198290874476,0.82821631731761
"CM002238.1",425597,427575,".","-",0.138219064924797,0.600656345893944,0.928066003682097,0.184932741878204,0.484053358595346,0.621200297955553,-0.0418743071722934,0.87394051604346,0.955988429710791,0.0621998099213265,0.813589984596146,0.867829316902555
"CM002238.1",427249,429547,".","-",-0.000957604691698231,0.997264877535452,0.997294555576282,0.299332543414461,0.284542181392301,0.462983888367133,-0.127994128827261,0.646851672010316,0.883504722745798,0.268249574575388,0.336719143450204,0.524472139829304
"CM002238.1",429336,431124,".","-",-0.129326402395623,0.632875698317011,0.93777447468682,0.199313485087277,0.461301467394243,0.603102307566015,-0.2363375296168,0.382899029045613,0.750169526293446,0.236847562337726,0.380566825465314,0.558386259198015
"CM002238.1",448519,450458,".","-",0.103436935782334,0.713474144493979,0.943808317125894,0.191911235235388,0.496055785330959,0.625421177753104,-0.0412016787170214,0.883668003735447,0.956239772158165,0.473845200680549,0.0933773043847058,0.377699779466689
"CM002238.1",449716,453595,".","-",0.0460058187809134,0.8620294437438,0.97975318715707,0.238786400365598,0.367619209157341,0.524501292046142,-0.108743743846816,0.681275759011662,0.888011179016761,0.427073775553342,0.107775553968481,0.385394828647571
"CM002238.1",453711,455278,".","-",0.0103908794435811,0.969999680988154,0.992292879169068,0.260320367774322,0.346451732748214,0.513642178247757,-0.119741151953917,0.664716797734556,0.885433273245488,0.292743549933495,0.288842949347902,0.495005727273006
"CM002238.1",454998,456457,".","-",-0.0255324338942512,0.924792347748785,0.985611728955405,0.0204277715521721,0.939833662780388,0.956921547558213,-0.155715544628586,0.564888500648836,0.841696391210682,0.153380010835254,0.569957904100943,0.697653390812084
"CM002238.1",456204,457978,".","-",-0.0259182598920577,0.921935938865423,0.985611728955405,0.015015319792883,0.954750802886315,0.966253824607837,-0.136705825703968,0.605259545830022,0.863794471680638,0.213367329655859,0.419322266422239,0.581799278694292
"CM002238.1",458930,460470,".","-",-0.124043570019483,0.653019788897546,0.93777447468682,0.00520301692698567,0.984949991010579,0.990847895148367,-0.263806751109959,0.339484402569043,0.706821120710272,0.049543811870547,0.857127965284907,0.899984363549152
"CM002238.1",554278,557222,".","+",-0.0131605706555374,0.963357174634424,0.992292879169068,0.18184881776778,0.525764773118063,0.651372763793323,-0.0395383040183435,0.890160082739288,0.960172673516535,0.16983588753924,0.552964439531552,0.685594286651666
"CM002238.1",4573917,4576576,".","-",0.0889735338841874,0.753739981202042,0.953885625928008,0.123362891244029,0.663777559638428,0.760154117384339,0.0620825461059333,0.826607558214766,0.940441128768948,0.438343283764906,0.123061276243819,0.392314913429603
"CM002238.1",4605354,4606862,".","+",-0.0204029618746274,0.952795064564784,0.992292879169068,0.237078583228486,0.492132337717482,0.622811546037944,-0.0312812821125093,0.927581205959405,0.966410186673985,0.289195587493432,0.401307238579529,0.572565741667608
"CM002238.1",4626604,4627922,".","-",-0.147451580277982,0.585915806679033,0.928066003682097,0.301377897609515,0.264544162975236,0.444434193798396,0.0348542470033753,0.897069701516192,0.963652085903977,0.114420279918223,0.670840071503792,0.769291003499229
"CM002238.1",4630534,4633728,".","+",0.286369663199885,0.317344009895942,0.810856177376704,0.287730214170075,0.315282462180863,0.493869031667925,0.178662179018615,0.532161654441351,0.829636032257745,0.354353871973839,0.216039012993521,0.456856162747022
"CM002238.1",4634181,4637013,".","-",0.161470080706772,0.567558568091371,0.928066003682097,0.407199862921876,0.150467443007848,0.335571933143204,0.254505456071157,0.36734165126233,0.739082603737382,0.478663202764058,0.0908657021392038,0.375566015749331
"CM002238.1",4638294,4640296,".","-",0.336315844465492,0.209219255103339,0.785385613851102,0.374055077682222,0.163058529341336,0.350507067034206,0.0511508515570839,0.848241130194506,0.953207423897505,0.342367950571059,0.20061594967354,0.444768916435656
"CM002238.1",4639145,4641315,".","+",0.153637830000127,0.574554942595898,0.928066003682097,0.171757004968232,0.530630879601592,0.653261695878052,0.0252635014886026,0.926392058261781,0.966410186673985,0.282151933563036,0.302392753502949,0.499985034881296
"CM002238.1",4644660,4646491,".","-",0.638339178971653,0.0191909711790055,0.257926652645834,0.571755390897663,0.0357773075152669,0.179414463395078,0.582325865969462,0.0322797247940963,0.204641274166346,0.57641893286783,0.0340286818476867,0.336573929300976
"CM002238.1",4646676,4648252,".","-",0.263617561988635,0.343235329392361,0.85375474667017,0.370381836491081,0.183739454598214,0.372751968241828,0.437157968912524,0.116086372428477,0.428406491996501,0.563305919251447,0.0432858089607161,0.336573929300976
"CM002238.1",4648489,4650239,".","-",0.0849643677246956,0.771030752865773,0.956124900727269,0.247497111568039,0.397030320704752,0.542816599589085,-0.00853027834407042,0.976672025144254,0.989930016435805,0.452760105566034,0.121253549677188,0.389867872646269
"CM002238.1",4649975,4653197,".","-",-0.0677972201557333,0.804059036505588,0.968329162243289,0.253854326538045,0.353134809429514,0.517305712846312,-0.0188959221846896,0.944801717673043,0.973743493710651,0.382675034777562,0.161611067456687,0.426767747085325
"CM002238.1",4652961,4655746,".","-",0.236787657828834,0.407277162852124,0.872188522933369,0.371831188410794,0.193967419671304,0.382984862377686,0.160184773373332,0.574596788770789,0.846774215030636,0.512630333070284,0.0735038092643285,0.362225986687852
"CM002238.1",4655559,4657093,".","-",0.258503980890204,0.356994782378675,0.858290719136236,0.428163399144795,0.127996961680454,0.318370814678214,0.216539704945506,0.43971555897952,0.775561300877264,0.372232950277193,0.184519822784201,0.429056473740426
"CM002238.1",4657090,4659449,".","-",0.43367240271139,0.128380119877931,0.7048004113852,0.536993448318922,0.0603389016748549,0.234380011130072,0.389347419139302,0.171636671892139,0.517194512867995,0.0795621059056281,0.779526852287552,0.842189782535747
"CM002238.1",4672730,4674312,".","+",0.617268473956865,0.0287743701447036,0.333385805814497,0.786406356808814,0.00555459457203945,0.0588369031480459,0.87473779952849,0.00202709088750832,0.0289830867320339,0.650167997411579,0.0210777136655717,0.321914172346912
"CM002238.1",4675408,4677370,".","-",0.106203709589783,0.711703194860186,0.943808317125894,0.498887754266911,0.0835751545229494,0.266173003978303,0.133206899242358,0.642512520790507,0.882961991761187,0.357868696651823,0.212756248546553,0.453879996899313
"CM002238.1",4676767,4678879,".","-",0.131802886549538,0.645139135960308,0.93777447468682,0.457789933345069,0.110803699899088,0.300242283597528,0.0789970261434419,0.782309826919919,0.928820147862519,0.334581990997667,0.242286060167595,0.463863910064456
"CM002238.1",4679232,4682796,".","+",0.00814492918299793,0.97616056544828,0.992292879169068,0.235311774463142,0.388410682811103,0.535958888807108,0.0416520234145863,0.878447259182342,0.955988429710791,0.368666597049806,0.176760043285341,0.426767747085325
"CM002238.1",4683041,4685305,".","-",-0.102767516363947,0.721169662592381,0.946406157252477,0.108883504190218,0.705243322655194,0.78724836017324,0.018608682136824,0.948397895691259,0.974091045904542,0.621008822219667,0.031949463531524,0.336573929300976
"CM002238.1",4723182,4724256,".","+",0.182072027954623,0.501787717923524,0.903502903584801,0.27052979119513,0.318912042229383,0.494298470294855,0.182500788264956,0.500162786519774,0.810098120808597,0.100959727733864,0.709124584787858,0.794219534962401
"CM002238.1",4725646,4727429,".","-",0.17618974528019,0.513650254556813,0.903502903584801,0.229130239155506,0.396105065292326,0.542816599589085,0.255410466086269,0.343475482695191,0.71020161344975,0.203724524971379,0.449673266464455,0.60800892367025
"CM002238.1",4725808,4727471,".","+",0.200219263574852,0.456834659304607,0.897908813623881,0.264021228923207,0.327048499241713,0.501773039932491,0.304041003293401,0.258413069220515,0.626908240130635,0.208473199790226,0.438000652950693,0.594751631193502
"CM002238.1",4731541,4733660,".","+",0.151895307356785,0.598250194274818,0.928066003682097,0.32780034311031,0.256247168092743,0.43928085958756,0.506570043323526,0.0795878056524438,0.347292242847027,0.15028436981224,0.601698452609247,0.722038143131096
"CM002238.1",4734925,4738698,".","+",0.154713896218768,0.581302869307408,0.928066003682097,0.457501324385992,0.104190336646755,0.290984061237819,0.571617263521889,0.0426182529745249,0.242707338973566,0.577086778211163,0.0406868093856045,0.336573929300976
"CM002238.1",4740151,4743400,".","-",0.0911635307711984,0.747128613933673,0.951059611627429,0.367737384213974,0.194342020938677,0.382984862377686,0.308633097023438,0.275045892799711,0.632877938080837,0.410956119845554,0.146585435623109,0.425512864038702
"CM002238.1",4742261,4743806,".","+",0.066762090767701,0.821532706886608,0.968588190184176,0.405331311719367,0.171366648646533,0.357201490654886,0.173738635113885,0.556284591659027,0.841696391210682,0.31466607753982,0.286612733339103,0.495005727273006
"CM002238.1",4744492,4746995,".","-",0.376161339444417,0.189554070186876,0.766491111771686,0.634651058892072,0.0275644148272421,0.154504853454783,0.118655547075355,0.678381731124276,0.88691805136283,0.655295597208818,0.0226287497397047,0.336573929300976
"CM002238.1",4748855,4750347,".","-",0.021131974536728,0.945347724498597,0.987983936023417,0.25914022257854,0.400828700448805,0.543598820458307,-0.388460715959687,0.210950436507378,0.567134414807823,0.247876014306106,0.419899777033827,0.581799278694292
"CM002238.1",4751018,4752486,".","+",0.340685489493206,0.234529242039545,0.788300762840842,0.511002443170587,0.0754070659747117,0.253367741675031,0.259413540325531,0.364492747934863,0.737768453651289,0.358081906775638,0.210870363501263,0.453166909743167
"CM002238.1",4753827,4756339,".","+",0.165408139943741,0.565347447529445,0.928066003682097,0.276743440765575,0.336690155277889,0.506449888393603,0.244651876548122,0.394899257850616,0.762564084125328,0.235722182548238,0.41230083610519,0.581216163972255
"CM002238.1",4756558,4758706,".","+",0.253535484776877,0.361764254018591,0.859696208983597,0.420401522475022,0.131395254079036,0.318370814678214,0.540599517123341,0.052522608325047,0.272152975583974,0.406132232304724,0.144242077426803,0.424033776906089
"CM002238.1",4758636,4760743,".","+",0.139243284063948,0.618030720576459,0.935397847358965,0.421567935448506,0.132211095352521,0.318370814678214,0.378425056098202,0.175667679800792,0.519856882074784,0.442747902447675,0.113403801329973,0.389242384847457
"CM002238.1",4761940,4765324,".","-",0.547542668420068,0.0627512274270031,0.473807020572428,0.687971132895391,0.019834055619069,0.126937955962041,0.673177491666994,0.0224778032028872,0.167157494806967,0.4741801523922,0.106335390977993,0.385394828647571
"CM002238.1",4764576,4767164,".","-",0.323838714228062,0.260286259954659,0.790342285390099,0.518883993141437,0.0722316781651251,0.253367741675031,0.558678944012421,0.0528197583724465,0.272152975583974,0.342475295786799,0.233519467094882,0.459683921235062
"CM002238.1",4767459,4770023,".","-",0.060107461522848,0.835784292791051,0.973391758675192,0.292242252014316,0.314150756611676,0.493246047764127,0.285308497990977,0.325030147206924,0.695605920137111,0.362264684994217,0.211747633421658,0.453166909743167
"CM002238.1",4768936,4770464,".","+",0.101764838002707,0.727444985137482,0.946406157252477,0.293070638166677,0.316056373867863,0.493929961021405,0.200999984006859,0.490523983027873,0.80202461458572,0.365883786119694,0.209786455019512,0.453166909743167
"CM002238.1",4772092,4773442,".","-",0.0154189104884744,0.957978489778773,0.992292879169068,0.118000207867559,0.68695459725949,0.775573700665242,-0.241769223494104,0.40964456085681,0.768731905466504,0.109188885881541,0.70832053820748,0.794219534962401
"CM002238.1",4772153,4773851,".","+",0.145546846100389,0.617963595649292,0.935397847358965,0.164271997839289,0.573908980897625,0.684545813398719,-0.13022584103873,0.655640980692212,0.885433273245488,0.116495525047629,0.689311980825494,0.781142750615063
"CM002238.1",4774945,4776607,".","+",0.0244013723141394,0.933860588932771,0.986720803497551,0.344969302951406,0.241193136744058,0.424127633592859,0.167246973183047,0.568769103310443,0.843736947957213,0.27849994262578,0.342738308730293,0.527313209150319
"CM002238.1",4777022,4779106,".","+",0.26755749322196,0.348537827575501,0.857939267878157,0.304614878538442,0.286377904567397,0.463077958550959,-0.00033988890114659,0.999048843622441,0.999182134340479,0.410884559037154,0.150069269013649,0.425512864038702
"CM002238.1",4779590,4781498,".","+",0.128928092688995,0.660860800258162,0.93777447468682,0.606422678483093,0.0399505565574309,0.191762671475668,0.100176501277832,0.73280543041427,0.910249998592217,0.485918773197496,0.0983230739719446,0.385394828647571
"CM002238.1",4781347,4783813,".","+",0.3799028626592,0.209786846249357,0.785385613851102,0.682448889041312,0.0250984522301525,0.145397930160884,0.466544960863596,0.123534690188287,0.443932148698016,0.565736218664863,0.0622341145161914,0.351439705503199
"CM002238.1",4786332,4788613,".","-",0.412192448797798,0.160507146967125,0.733746957564002,0.641948516624359,0.029592123001387,0.157782212080738,0.363975986351405,0.214561481217329,0.56803157011212,0.393338492958808,0.179926216504364,0.426767747085325
"CM002238.1",4787657,4789684,".","+",0.409622812439359,0.159377565750227,0.733746957564002,0.63357959770371,0.0302493480669117,0.158809077351287,0.333600889064946,0.250909047537643,0.61762227086189,0.426568160977929,0.142423633962517,0.423489743463766
"CM002238.1",4788837,4791187,".","-",0.355195921805728,0.211325095599518,0.785385613851102,0.513562355307211,0.0715470962111184,0.253367741675031,0.130674945098596,0.6449116428998,0.883038902398337,0.410039958501076,0.148812014123933,0.425512864038702
"CM002238.1",4791552,4793371,".","-",0.0704108897781905,0.809792987224768,0.968588190184176,0.205273416280217,0.48319581913211,0.621200297955553,-0.0962159773707917,0.742211285637952,0.917042423143811,0.252396135083546,0.387220645679599,0.562013550532808
"CM002238.1",4793103,4794463,".","+",0.129882468506912,0.659916423797155,0.93777447468682,0.273337807644484,0.354877877413914,0.517305712846312,-0.0929123616456219,0.753063075678518,0.918586982566558,0.376204371049499,0.200578666826592,0.444768916435656
"CM002238.1",4795016,4796815,".","-",0.115953403634178,0.696421679798481,0.943808317125894,0.121983440972489,0.682037841782069,0.771598366460523,-0.373693665332359,0.211876417504414,0.567134414807823,0.103471235128183,0.727046420841941,0.806229694398984
"CM002238.1",4796219,4798623,".","+",0.120300917057654,0.68128839355924,0.943785288637376,0.0883868958895421,0.763242196655407,0.835339993733605,-0.352292580738602,0.231738947665665,0.587453497857468,-0.0311672174002959,0.915187200370797,0.942339648356052
"CM002238.1",4799160,4800732,".","+",0.238422200706064,0.420816762793463,0.872188522933369,0.329706547025053,0.26633417465573,0.445215336737936,-0.130006178272762,0.661104219973165,0.885433273245488,0.351660789881519,0.234310176593693,0.459683921235062
"CM002238.1",4802862,4805759,".","-",0.238038076361535,0.399317490545781,0.872188522933369,0.301245754727922,0.286667307674403,0.463077958550959,0.0472861401672652,0.866872064972585,0.955988429710791,0.215819658730209,0.444292047106946,0.601944063822314
"CM002238.1",4806035,4808227,".","+",0.196939607091002,0.505006119485427,0.903502903584801,0.330339147575273,0.264208813556924,0.444434193798396,0.109347348128897,0.710976598570541,0.899347537268486,0.312346627023238,0.290199734621001,0.495005727273006
"CM002238.1",4808122,4810856,".","+",-0.0152750008671807,0.956111370194395,0.992292879169068,0.172063422142741,0.535458428980777,0.654905598742775,-0.203227662766455,0.464483711042307,0.789708613666656,0.296217016909209,0.28559585319438,0.495005727273006
"CM002238.1",4810605,4812655,".","+",0.148663694255463,0.602508277330047,0.928066003682097,0.321352889692473,0.26098567363024,0.442409596305433,-0.186887568404427,0.513278546234044,0.819294971660992,0.470108826568602,0.0999698496705453,0.385394828647571
"CM002238.1",4814060,4816061,".","+",0.0460656704503121,0.872014708324861,0.97975318715707,0.25693551397359,0.369282162759616,0.525757655454369,-0.176725100012663,0.536941277288263,0.829636032257745,0.586025686898622,0.0410103085521566,0.336573929300976
"CM002238.1",4817972,4820221,".","+",0.0862969680114187,0.764236294974037,0.956124900727269,0.12445295146847,0.665611111804075,0.760154117384339,0.0495307694068276,0.863188041358934,0.955988429710791,0.263973215259841,0.358520149521674,0.543849978506918
"CM002238.1",4819892,4822548,".","+",0.100926745090175,0.718348363451141,0.946406157252477,0.178664467329732,0.523488264697347,0.650247899956779,0.132348598358012,0.635992837918139,0.88121069501235,0.237464297854786,0.395947700458027,0.568972813001255
"CM002238.1",4822695,4824538,".","+",0.127364148937782,0.663050264261761,0.93777447468682,0.182961759736185,0.531747243519784,0.653261695878052,0.16866613133758,0.5635131639414,0.841696391210682,0.231720431434927,0.427472993458736,0.587447549292987
"CM002238.1",4825345,4826846,".","-",-0.0536928116610432,0.855009988975791,0.97975318715707,0.258846812531675,0.378277239179826,0.530656848504157,-0.0635659137807496,0.82848385153455,0.940441128768948,0.386319688579939,0.187866384602214,0.435331760181682
"CM002238.1",4826687,4828377,".","-",-0.0650369128372657,0.822159043870708,0.968588190184176,0.288782995459026,0.318285353175418,0.494298470294855,-0.107161155240935,0.7108622084241,0.899347537268486,0.467633202671995,0.106041243770039,0.385394828647571
"CM002238.1",4856481,4857922,".","+",0.00158739072969731,0.995361788701047,0.997294555576282,0.116976039151518,0.668528397878191,0.760154117384339,-0.137393362317589,0.614871535331406,0.864421907411517,0.598364714705452,0.0288186022826644,0.336573929300976
"CM002238.1",4858978,4860825,".","-",0.0869312971821038,0.761269489358048,0.956124900727269,0.282660044854349,0.323787094410987,0.499047998725191,0.0997214744234376,0.72712962506781,0.910249998592217,0.480806647244975,0.0933751564715259,0.377699779466689
"CM002238.1",4860631,4862381,".","-",0.0712862140743662,0.803584119922756,0.968329162243289,0.362521818112578,0.206672446578514,0.39122220873454,0.0108390029831896,0.969803301031567,0.984452897723887,0.726263799913522,0.0118137156069387,0.304429078455713
"CM002238.1",4861542,4863238,".","-",0.0713442045813793,0.808284754543791,0.968588190184176,0.281263667091056,0.339244183865572,0.506604647905922,-0.182821526104533,0.534586970579372,0.829636032257745,0.697537119404845,0.0182481335722318,0.316528764513833
"CM002238.1",4861926,4864049,".","+",0.187957958021098,0.514942875108599,0.903502903584801,0.368368428373158,0.202733144510721,0.390841710093727,0.00788785507777295,0.978182016224018,0.989967341720693,0.763786148526384,0.00864122474528192,0.263950137674066
"CM002238.1",4868986,4870940,".","-",0.235179621707499,0.402414144793917,0.872188522933369,0.417147097863734,0.138467614737221,0.321973138766134,0.282540941270803,0.314183094904083,0.685490388881637,0.784646833552552,0.00566356481158478,0.243755766736166
"CM002238.1",4869399,4871284,".","+",0.249936740293072,0.366718679911444,0.859696208983597,0.427859188297764,0.123261036958281,0.317361750329366,0.288177482326384,0.297703923781192,0.664641318209172,0.759221558294833,0.00657604912900624,0.243755766736166
"CM002238.1",4872419,4873943,".","-",0.398943461413837,0.1343788974998,0.711044245038311,0.445610309261277,0.094927252261969,0.278763689098499,0.505986154280643,0.0579302664037355,0.288363992765261,0.582380124867543,0.0293474046584798,0.336573929300976
"CM002238.1",4872985,4874990,".","+",0.352763806488248,0.178641717234028,0.766491111771686,0.438163084070358,0.0954370732978395,0.27884223154847,0.567437214717464,0.0311021496114787,0.199053757513464,0.677478004098339,0.0102849452526132,0.283746239116152
"CM002238.1",4875326,4878077,".","+",0.496423277054288,0.0732690446711753,0.507595855866287,0.672858738477119,0.0156725044550847,0.110401563770504,0.492002965339323,0.0756695872010574,0.338999750660737,0.483054696351437,0.0810681114650495,0.362225986687852
"CM002238.1",4926312,4929808,".","+",0.74156723346435,0.00491369439705262,0.132080105392774,1.07383370519313,5.93146594613054e-05,0.00309024850336519,0.857813780006129,0.00119165584761188,0.0222442424887551,0.45320994797067,0.0830101219492995,0.362225986687852
"CM002238.1",4961443,4963886,".","-",0.0954037227239234,0.70584259047112,0.943808317125894,-0.0882592576565753,0.727228651447632,0.80510219619377,-0.0611424300319541,0.808817486538329,0.93838822998467,0.253531597962449,0.316074113067134,0.512901277044764
"CM002238.1",4964707,4966894,".","-",1.21942289413385,3.02733367222324e-06,0.00203436822773402,1.35097089499169,2.87808955753075e-07,0.000193407618266066,1.18763677726683,5.184497377162e-06,0.000258889310940142,0.444406764122829,0.0793701070515867,0.362225986687852
"CM002238.1",4967091,4969477,".","-",0.475948821699341,0.0569988854928037,0.439513001295953,0.357178490076674,0.152469677681975,0.338150572284777,0.227350469980144,0.361105031960547,0.735341155992387,0.074096509023798,0.765794984501567,0.834058718938498
"CM002238.1",4968294,4970282,".","+",0.196514357438555,0.43204169280146,0.879316970624242,0.347321695828335,0.165823691573885,0.351563642311302,0.0372890080134755,0.881352898764578,0.955988429710791,0.114710933709639,0.646073304335234,0.749846736637784
"CM002238.1",4980062,4983364,".","-",0.367984596809313,0.143332981370374,0.719749980397241,0.479218148768681,0.0573069246225918,0.231989477990251,0.289763246363294,0.248333879308168,0.614345542957285,0.212413089505209,0.397007907376395,0.568972813001255
"CM002238.1",4983188,4985971,".","-",0.16968595077331,0.492677100362692,0.903502903584801,0.297723893362286,0.229460070849517,0.411192446962335,0.0742598958686301,0.763746551311339,0.923089356980611,0.245163598571053,0.321326544100961,0.512901277044764
"CM002238.1",4986875,4988967,".","+",-0.317783225063248,0.193631373180767,0.766491111771686,-0.234304588538162,0.337369962427014,0.506449888393603,-0.776385116606478,0.0017599997135342,0.0275051118022089,-0.345835050489976,0.156978910435226,0.426767747085325
"CM002238.1",4990567,4993181,".","+",0.38783880072222,0.138773553576025,0.717352523100685,0.64639299204687,0.0141877903646456,0.105935501389354,0.322551916846478,0.217464866197489,0.568624085932733,0.519517163895029,0.0476937470295007,0.336573929300976
"CM002238.1",4992940,4995464,".","+",0.349386082815082,0.205576082370741,0.781246679237285,0.552919489957358,0.0460187497487359,0.21181232761062,0.224981943343778,0.414108556218563,0.768731905466504,0.51687104652506,0.0616358171090638,0.351439705503199
"CM002238.1",5016033,5018866,".","-",0.0411202890666467,0.882683139211771,0.97975318715707,0.353286899594562,0.205652157569216,0.39122220873454,-0.0271063143105825,0.922450532764495,0.966410186673985,0.410328098335461,0.141192983206988,0.423489743463766
"CM002238.1",5019206,5020830,".","-",0.0504308569554661,0.861010980137536,0.97975318715707,0.499684166591783,0.0835418322192138,0.266173003978303,-0.119584548859488,0.678052140354847,0.88691805136283,0.341910132691137,0.234396377370401,0.459683921235062
"CM002238.1",5024301,5027908,".","-",0.254184375861002,0.358500259958927,0.858290719136236,0.60657272251566,0.0294773576280861,0.157782212080738,0.471970531011067,0.089032907400289,0.364817766908501,0.443156241131147,0.11011280818502,0.385394828647571
"CM002238.1",5028418,5032261,".","-",0.142301885520826,0.597100079100423,0.928066003682097,0.321898025118327,0.232709883984419,0.412839947466038,0.180593207947904,0.502186792018127,0.810098120808597,0.220154206027319,0.413424592825503,0.581216163972255
"CM002238.1",5052624,5055868,".","+",0.445400152254515,0.0770957575851565,0.528656623441073,0.45001224866118,0.0741999594379331,0.253367741675031,0.337350155275256,0.179530832444931,0.524542258273885,0.347147329614162,0.167269059460333,0.426767747085325
"CM002238.1",5056240,5058244,".","-",0.304295782309038,0.249139077431842,0.790342285390099,0.596683676864834,0.0246954848437691,0.145397930160884,0.325687121900553,0.217266890663764,0.568624085932733,0.476026976519195,0.0720501543005688,0.362225986687852
"CM002238.1",5057174,5059242,".","+",0.120688608993784,0.644979259745577,0.93777447468682,0.431800411444693,0.100510795916848,0.287418105770731,0.11679042193148,0.65547520666735,0.885433273245488,0.293721279180061,0.26239516472735,0.485414105016419
"CM002238.1",5059622,5062738,".","-",0.274122513234932,0.316121882878984,0.810856177376704,0.351428392400337,0.199339349861285,0.389083249525991,0.143259788599746,0.599809017800467,0.862547419225326,0.623764971447148,0.0233685333794335,0.336573929300976
"CM002238.1",5089231,5091512,".","+",0.208307110694742,0.457931760688538,0.897908813623881,0.341983228517651,0.223773670616796,0.406421369336451,0.25146538857002,0.369796997606085,0.739983989722776,0.551765640923391,0.049961754830051,0.336573929300976
"CM002238.1",5092379,5095174,".","-",0.338294048745777,0.221606761342156,0.788300762840842,0.581376583736503,0.0365495546153872,0.180597799276031,0.477754655029674,0.0847041453593964,0.355757410509465,0.52614920046027,0.0578209158751316,0.349588330911646
"CM002238.1",5115407,5117931,".","-",0.0970004335210248,0.700758258428452,0.943808317125894,0.320108113475148,0.205714186450585,0.39122220873454,0.400008621126165,0.113962791307711,0.425461087548787,0.466120740518055,0.0658457721210703,0.358181247000516
"CM002238.1",5118160,5119898,".","+",0.266513886219197,0.310865655907613,0.806570350462997,0.554123395838659,0.0360430841641898,0.179414463395078,0.615830418191109,0.0198339000605979,0.153199779778412,0.530689267090916,0.0442418669821893,0.336573929300976
"CM002238.1",5130162,5132035,".","-",0.517089157067212,0.0509558878798145,0.433447552597916,0.717643059757805,0.00706725766458425,0.0690086564701507,0.347566338866584,0.187920966071679,0.535096988136305,0.185926337687289,0.480593608888367,0.628324718235375
"CM002238.1",5144732,5146613,".","+",0.171861350175008,0.49774710777981,0.903502903584801,0.498424128997682,0.0503725809035719,0.219093714676212,0.57609844546096,0.0238287703890091,0.174053627189284,0.261834573502902,0.301503686066483,0.499985034881296
"CM002238.1",5204041,5205927,".","+",0.226062595084987,0.384333765970912,0.872188522933369,0.370433190876134,0.154892555007288,0.341660368201204,0.364661589791429,0.160874675040978,0.501506494377203,0.318251662023025,0.220730268866339,0.458621400677951
"CM002238.1",5224993,5226818,".","+",0.0658607677867017,0.800573836272667,0.967600032329554,0.192809195087891,0.459987328304953,0.602556500235727,0.112671302383776,0.665392563971684,0.885433273245488,-0.0072209839546219,0.977889146756923,0.981363296055163
"CM002238.1",5226751,5228600,".","-",-0.00106278752495925,0.996926804970169,0.997294555576282,0.00395335082092184,0.988577396267685,0.992948928858245,0.623331438467731,0.0246783078246045,0.17642364742696,0.446007534992168,0.106602503879325,0.385394828647571
"CM002238.1",5228165,5230513,".","-",0.262335605425495,0.342321620705427,0.85375474667017,0.21127641051574,0.444441278451323,0.586767267424929,0.534006175770993,0.0541639932059143,0.274902488366548,0.488020820260201,0.0781406834072131,0.362225986687852
"CM002238.1",5229532,5231922,".","-",0.153338708344939,0.553433367302357,0.920562432740554,0.0646028640456011,0.802877411470809,0.864253326139675,0.116448698149059,0.652456264217556,0.885433273245488,0.201968687667742,0.434941941284905,0.593869430392737
