"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",275772,276772,".","+",0.270087022343504,0.407267534218885,0.604222380957799,0.15665008580707,0.631787584194526,0.784443940822904,-0.213046163181639,0.529589291893569,0.591169442113752,-1.68939053899876,2.41182907537181e-06,2.72394813218464e-06
"CM002238.1",279201,280201,".","-",0.077436792637153,0.825545959732161,0.903529128566795,0.10138956696365,0.772189026869728,0.863788339480811,-2.72495531247993,1.00026448837377e-13,3.67310238353648e-13,-3.79503640273564,6.03755849734705e-23,4.18272093836827e-22
"CM002238.1",279999,280999,".","+",0.168087540440472,0.646732461101886,0.778580227958691,0.26596849330912,0.466898464422133,0.66203291599161,-1.57637738222642,2.34702406327196e-05,4.77939445611744e-05,-3.89076772670602,2.77457013988543e-22,1.59359925983163e-21
"CM002238.1",285185,286185,".","-",0.381027706459702,0.266739187531666,0.460793660723083,0.509708537135962,0.13590502247784,0.287195519198455,-1.61824896682038,4.61963576848243e-06,1.00141781820006e-05,-3.39142130318115,1.41854079600794e-19,4.33299734053334e-19
"CM002238.1",284489,285489,".","+",0.358101252147697,0.281616109737988,0.48277047383655,0.235362935751083,0.477388560139825,0.669978642369864,-1.89960893919145,4.17108867506511e-08,1.02672952001603e-07,-2.76214871732413,2.27275574841343e-14,3.56843893208837e-14
"CM002238.1",290825,291825,".","-",0.337789331658065,0.327355947012338,0.525019561795445,-0.102814122675257,0.764437621237017,0.860472498276843,-0.528239005969223,0.128768674315078,0.166729381772124,-3.18753167881877,2.19875604393836e-17,4.5324050967073e-17
"CM002238.1",291002,292002,".","+",0.294397406346086,0.382241267771842,0.579833254949612,-0.174211319098454,0.603680717048073,0.769778827051812,-0.478856060277211,0.159978797819704,0.202459043568439,-3.21642480472935,2.52601839556084e-18,5.93526000635274e-18
"CM002238.1",295350,296350,".","-",0.348371649096983,0.338226320564339,0.536056809951027,0.259084762052984,0.475059404806588,0.669266079727521,-0.315135293896668,0.388390001739668,0.451553773648887,-3.72679161117111,5.45024707900499e-21,2.31807977031098e-20
"CM002238.1",298561,299561,".","-",0.388086418319494,0.286405492487937,0.489731529139678,0.326157324172688,0.368013919020282,0.582321942758734,0.662725627843491,0.0691579659625146,0.0944596608268493,-3.25201162268308,2.2260847779998e-16,4.1785725441784e-16
"CM002238.1",298935,299935,".","+",0.359335687080041,0.326193975756655,0.524407539972422,0.398987973596799,0.27404109738113,0.484365607236228,0.730126892303731,0.0466391837542108,0.0654311721979742,-3.3926423030962,1.9021086020144e-17,3.95732811316928e-17
"CM002238.1",343583,344583,".","-",0.621068941500866,0.0749839496676076,0.180606502425205,0.760312982473926,0.0289361777424056,0.0796930796840022,0.723446316278249,0.0388187396371325,0.0551505138185053,-2.42026156711643,1.64295272281738e-10,2.15637544869781e-10
"CM002238.1",343837,344837,".","+",0.597625694002285,0.0911944782647039,0.207737930148749,0.649587773908058,0.0656429435338268,0.162775121973179,0.728010572114199,0.0403069988110095,0.0570237962126281,-2.59799880649404,1.26978872924878e-11,1.77400837017708e-11
"CM002238.1",381226,382226,".","+",0.205852252464166,0.576347089790943,0.737806192836414,0.286641860170937,0.434930051496387,0.636760336831312,0.778705354916251,0.0350687217690058,0.050355087668316,-3.49083738646208,3.87130267522667e-18,8.97074275087008e-18
"CM002238.1",386039,387039,".","-",0.067172224795498,0.851487448108362,0.917798443070648,0.259096477009089,0.468591729474118,0.66203291599161,0.964185619294634,0.00742546404872299,0.0117964818930067,-3.0187165388921,1.03609110092627e-14,1.68177106237308e-14
"CM002238.1",386020,387020,".","+",0.0705547605180744,0.843954050436484,0.915989769749159,0.284537132475728,0.42568652487237,0.628828090072176,0.975053882402377,0.00673417271752409,0.0107815781019877,-2.99615439191663,1.49621097167021e-14,2.38825124219093e-14
"CM002238.1",390336,391336,".","-",0.211484950710351,0.565915497174187,0.729933232439642,0.401362509667965,0.274618000531254,0.484365607236228,0.731804314069608,0.0472342437165746,0.0661279412032044,-3.58583568035481,4.3526619143455e-19,1.19876590427876e-18
"CM002238.1",393053,394053,".","-",0.189469996237698,0.592444384513609,0.751174766779519,0.317188693033041,0.368283966774497,0.582321942758734,0.940269811099453,0.00807681951952203,0.0127110602274445,-3.02859505485458,3.40401331690596e-15,5.66466342093138e-15
"CM002238.1",393403,394403,".","+",0.368770049198744,0.307999380770765,0.509022965902203,0.320207937267116,0.373380906394735,0.587615852686796,0.946974476173904,0.00888582590798762,0.0138866860701574,-3.33384356425713,2.169683886994e-17,4.48623868326145e-17
"CM002238.1",395310,396310,".","+",0.236466071340204,0.520383688681082,0.693858879815128,0.192801566164903,0.598868842413179,0.768015004010794,0.944904960952623,0.0105137418133455,0.0162046662811197,-3.60678106922594,2.24472573047731e-19,6.55850300382936e-19
"CM002238.1",398176,399176,".","+",0.452471805888734,0.214853930282773,0.394195121111643,0.394749898644985,0.276986637604013,0.484726615807023,0.715732067417167,0.0501826008362016,0.0698192707286283,-3.78385001952974,1.94909347615467e-21,9.22387898574606e-21
"CM002238.1",400170,401170,".","+",0.205258407688776,0.559560200565827,0.728388937744848,0.477199769895789,0.173292720494246,0.341981197518904,0.448675636571878,0.203240507849276,0.251988231134157,-2.75644180789925,5.33834681640011e-13,7.81561886845506e-13
"CM002238.1",401180,402180,".","+",-0.173571026397037,0.596456396480413,0.754837473511935,0.140352704061451,0.667024481698551,0.812115865411094,1.28392743841286,9.73037998259559e-05,0.000186291035564223,-1.76771283493585,5.5770487013431e-07,6.40645594410694e-07
"CM002238.1",426575,427575,".","-",0.178869314690718,0.598328011234468,0.755576663942753,0.298001808500517,0.377909796382844,0.591196811892806,0.769449971950597,0.0238718167851726,0.0355695363184833,-2.28466568169174,5.48390889026112e-10,7.07329515212183e-10
"CM002238.1",428547,429547,".","-",-0.0815509292792426,0.821002133245318,0.902029029699023,0.255612713096074,0.477559181093995,0.669978642369864,1.07815774682723,0.00291762449924995,0.00490160915873992,-3.02624830475287,1.04310062774989e-14,1.68906896830826e-14
"CM002238.1",430124,431124,".","-",0.592399910550731,0.0845921612145164,0.197381709500538,0.356191359377399,0.298024022313759,0.50959832823116,1.49961851232792,1.42437902326429e-05,2.98187758141309e-05,-2.41918308525584,6.90940276115669e-11,9.26770190718023e-11
"CM002238.1",449458,450458,".","-",0.0719901021117928,0.844037815269667,0.915989769749159,0.251300412323606,0.490638085350143,0.675402351432727,1.12011717642416,0.00226176554830245,0.00383814759711932,-3.07241170619175,9.08377825182202e-15,1.47803849521172e-14
"CM002238.1",452595,453595,".","-",0.0137299502724239,0.969924902588869,0.977195703957601,0.388938890714785,0.282872813597824,0.488664603438915,1.30701250493921,0.000340760349180785,0.000618894472025642,-3.11289861761392,3.40554169948851e-15,5.66466342093138e-15
"CM002238.1",454278,455278,".","-",0.437028269772425,0.221409006848209,0.40209074862956,0.584703396675786,0.100544923417866,0.225041140531666,1.6254544609148,6.02069320724323e-06,1.28441455087856e-05,-2.47505627092775,1.8875661662022e-10,2.46779078538497e-10
"CM002238.1",455457,456457,".","-",0.156155440023162,0.654939056303586,0.781738980170533,0.283762350961681,0.41465463538117,0.623373411579746,1.46580601347253,2.9686671809747e-05,5.97288726232036e-05,-2.21529030846059,4.7461310718224e-09,5.89537907627478e-09
"CM002238.1",456978,457978,".","-",0.0586082794850296,0.86533363062708,0.92448998375421,0.351331780428908,0.307125993182144,0.52118350358182,1.49729181495457,1.60980203727132e-05,3.3285752893733e-05,-2.17150631170025,6.66831247326869e-09,8.20715381325378e-09
"CM002238.1",459470,460470,".","-",0.370798004284885,0.293660704619612,0.496103703514168,0.821656887669164,0.0196419845136177,0.0566498437474296,1.41460121953109,6.52654810788536e-05,0.000126393093040316,-2.45980737687407,1.19357167163002e-10,1.57270620261838e-10
"CM002238.1",554278,555278,".","+",1.59297370210715,3.6802285040447e-06,2.0958589446763e-05,1.30848709187631,0.000136604453492207,0.000566655510782487,2.80057606956128,9.21599381723378e-16,3.99557925495555e-15,-0.798741614278306,0.0307162031312751,0.0309001324913426
"CM002238.1",4575576,4576576,".","-",0.203230059680588,0.560382560735247,0.728388937744848,0.0697095282044868,0.840970897873241,0.906208825371809,-0.0504575639052528,0.885746499400161,0.908835861538648,-3.25165851069279,1.32109808248045e-17,2.83635115471842e-17
"CM002238.1",4605354,4606354,".","+",0.987347592291595,0.00292944557359006,0.0107573083358061,0.536361223049892,0.104761811039345,0.231578740192236,0.730296694736525,0.0297555038381921,0.0431329357207926,-1.44900480825435,5.25605264365387e-05,5.66945004259294e-05
"CM002238.1",4626922,4627922,".","-",-0.245862542287597,0.463906841987202,0.657690712690717,-0.333341447062694,0.320194329362097,0.532426092509907,0.464897186490663,0.168338398396786,0.21223903137456,-2.81373718851519,1.46703072067833e-14,2.34724915308533e-14
"CM002238.1",4630534,4631534,".","+",-0.246202182372026,0.475770630348177,0.663315069697044,-0.748315288848681,0.0297000996275753,0.0808035099179377,0.0610002657293734,0.860247344487565,0.892108357246364,-3.18867928669036,1.87427674529981e-17,3.91153407714742e-17
"CM002238.1",4636013,4637013,".","-",-0.321087462039178,0.354730725714884,0.552972852286367,-0.392907668454027,0.257200003795032,0.464992900100541,-0.398081825979759,0.255617402474329,0.312886875159835,-3.38048390922392,4.90678591837631e-19,1.3349636182789e-18
"CM002238.1",4639296,4640296,".","-",-0.725345297959163,0.0310727717803378,0.0870037609849459,-1.04722458217432,0.00183194481601836,0.00637858505888259,-0.877965293519754,0.00973533410580603,0.01503941268759,-3.25480339848206,6.28737129946389e-19,1.67000534120148e-18
"CM002238.1",4639145,4640145,".","+",-0.695653147928299,0.0384762669850122,0.104680370096875,-1.05489381165195,0.00167087461881227,0.00590961970443075,-1.01868381403545,0.0027023042078472,0.00456268449164151,-3.31898820740222,1.13393338257915e-19,3.54420108415437e-19
"CM002238.1",4645491,4646491,".","-",-0.807072347463771,0.0196253497605764,0.0586143779515881,-0.835805566162265,0.0154316723469612,0.0458853266245927,-0.691139574881272,0.0465743717279063,0.0654311721979742,-3.3658253758302,6.03055640668128e-19,1.62101356211593e-18
"CM002238.1",4647252,4648252,".","-",-0.360259354663272,0.310281321291044,0.509022965902203,-0.486012254506854,0.16867131170601,0.336112801350827,0.0163916491000451,0.963070263880286,0.973207845605342,-3.71066801473803,1.26044779520135e-21,6.27422902500226e-21
"CM002238.1",4649239,4650239,".","-",-0.407586799015418,0.262077237162287,0.45507985367715,-0.252478897683884,0.486117207287102,0.672941076475302,0.247559868098582,0.496803940607323,0.559216495960001,-3.57252867806744,2.22229767541438e-19,6.52132767632516e-19
"CM002238.1",4652197,4653197,".","-",-0.252795243589867,0.489212932848594,0.676364825867434,0.0398307615561089,0.912948462808838,0.95859588594928,0.418496509389247,0.253034031898273,0.310289907729269,-3.60322928754294,1.92482209585444e-19,5.73508394230383e-19
"CM002238.1",4654746,4655746,".","-",-0.229184685762367,0.527342393082706,0.698962698523823,-0.209336027869486,0.56227952722457,0.743572056094415,0.131679753700151,0.717060806534899,0.763652713140178,-3.46464941646455,2.24906129283471e-18,5.32172249572156e-18
"CM002238.1",4656093,4657093,".","-",-0.395209131674949,0.260750436410282,0.453948946289403,-0.395901721321062,0.258098737704616,0.464992900100541,-0.172332257453811,0.62492232167298,0.680628525387751,-3.1315970200007,2.57318387191863e-16,4.76358006041136e-16
"CM002238.1",4658449,4659449,".","-",-0.343371008969113,0.323969721166287,0.522359313265869,-0.287597729275158,0.407115838921536,0.616043795403587,-0.600716598255893,0.0865361754623208,0.116537695211783,-3.166727620038,9.2302672078378e-17,1.81366653908392e-16
"CM002238.1",4672730,4673730,".","+",-0.229642039275602,0.502788600972381,0.686735650108618,0.00736935219941443,0.98279194991431,0.985895165865528,-2.64529731175951,1.67134085761487e-13,6.00610190543953e-13,-3.4732311397894,2.5936432128579e-20,9.32047186652678e-20
"CM002238.1",4676370,4677370,".","-",-0.109751185415909,0.765203383126224,0.868567026236301,0.101831930302216,0.780944242597103,0.863914762744447,0.276655413168076,0.452428610042895,0.515308518557331,-3.47104220395981,4.94748023411019e-18,1.12321172882502e-17
"CM002238.1",4677879,4678879,".","-",0.0263910967319538,0.942443697992943,0.960786444557126,-0.0283020029198861,0.937878106230633,0.968132238689686,0.295490697565701,0.418980226052579,0.482114232718036,-3.47905643237008,2.57198364254751e-18,6.02220560206246e-18
"CM002238.1",4679232,4680232,".","+",0.173818665821486,0.633418996102022,0.772518267478329,0.0971473671697649,0.789006159006634,0.864948156164937,0.399393098742212,0.27394707406367,0.332897710254587,-3.56252452176103,2.92800485145726e-19,8.33736974652236e-19
"CM002238.1",4684305,4685305,".","-",0.535483760772593,0.127827005338464,0.265122677739036,0.0797009117040842,0.819971019131104,0.887311634228827,-0.62661178289323,0.0776262644882539,0.105171068016344,-3.31477414555494,4.52941910412066e-18,1.03529579522758e-17
"CM002238.1",4723182,4724182,".","+",0.346073074993061,0.298606527246074,0.501792205679392,-0.112636611456796,0.735001813260742,0.844309775232852,-1.24801407148158,0.000241657083641658,0.000452349749880764,-2.57353585904237,1.36425420035659e-12,1.98436974597322e-12
"CM002238.1",4726429,4727429,".","-",-0.172832634818248,0.610118949461524,0.757892202024162,-0.341051591713298,0.312386640676701,0.5274467902883,-1.46662525755011,2.2686512938138e-05,4.63384094055584e-05,-3.0228553609654,3.35389535696235e-16,6.09139913480729e-16
"CM002238.1",4725808,4726808,".","+",-0.0158372467726736,0.963277881868273,0.973417649045834,-0.343006017793212,0.314146232732473,0.527765670990555,-1.48481379050824,2.0734350350825e-05,4.2610041087934e-05,-3.03406884393889,5.82499847159628e-16,1.03830211483096e-15
"CM002238.1",4731541,4732541,".","+",-0.488691557822617,0.167096974858402,0.331283815098712,-0.295707821870086,0.402217313016533,0.613191425306689,-0.96399224713913,0.00686433093778854,0.0109568417819332,-3.60835935305224,1.39866249175467e-20,5.37086396833794e-20
"CM002238.1",4734925,4735925,".","+",-0.345285215226652,0.341320557786069,0.539688034899385,-0.299052331352334,0.407945668087197,0.616043795403587,-0.844312050835883,0.0205862843030574,0.0309485079455359,-3.70675166320343,1.06503698909713e-20,4.16597232190622e-20
"CM002238.1",4742400,4743400,".","-",-0.241298968376697,0.51203564693945,0.690945863898879,-0.334809994552698,0.360911959237489,0.577459134779983,-1.08405692531845,0.00340925439285853,0.00567083899010132,-4.14890890196426,1.09667403576141e-24,1.39049990949371e-23
"CM002238.1",4742261,4743261,".","+",-0.282120774708855,0.442402638133106,0.636605080996675,-0.379225449732088,0.299788793626892,0.511004102138215,-1.06456236039306,0.00396013998942843,0.00650663587505111,-4.07901035806165,4.18807217870559e-24,4.26421894559115e-23
"CM002238.1",4745995,4746995,".","-",-0.0327968973211957,0.929349687616336,0.959328709797508,-0.207193886450867,0.574013366631465,0.750461055206896,-1.44367577455678,0.000111984948278238,0.000211982775332326,-4.32673228592559,1.93349158125187e-26,4.3310211420042e-25
"CM002238.1",4749347,4750347,".","-",-0.600869567053864,0.087455039263117,0.201337064225021,-0.807330528493471,0.0211200138898833,0.0601383446355999,-2.00464117579545,2.45349477679898e-08,6.12917654278408e-08,-4.08602934579611,5.69761507974558e-26,1.1602416162391e-24
"CM002238.1",4751018,4752018,".","+",-0.345474914910264,0.336915348054428,0.535241404001361,-0.542591772336698,0.129892514546126,0.277104031031735,-0.892208000900863,0.0139901247169149,0.0213667359312883,-3.83775910788994,1.91871501518902e-22,1.15122900911341e-21
"CM002238.1",4753827,4754827,".","+",-0.550997124422834,0.125914170856499,0.263392993393566,-0.505908052739616,0.158685169719192,0.323050783827471,-0.882464591529051,0.0149724364152819,0.0227121383094118,-3.74992707394828,2.20029800038082e-21,1.02680573351105e-20
"CM002238.1",4756558,4757558,".","+",-0.569012294981493,0.104033552403636,0.230727878598164,-0.601744920667576,0.0845595807718044,0.195030784796576,-1.36973905228246,0.000108893614372672,0.000207298891950242,-3.52519400793422,2.89180589120871e-20,1.02819765020754e-19
"CM002238.1",4758636,4759636,".","+",-0.812456152428803,0.020617815797014,0.0613060717504134,-0.910405646737319,0.0092253556351072,0.0287011064203335,-1.66955063430215,3.03204962154448e-06,6.63692946474882e-06,-3.95234998382882,7.69717584637512e-25,1.10053237633278e-23
"CM002238.1",4764324,4765324,".","-",-1.0945615345834,0.00197203611875156,0.00745615646086235,-1.17007978558284,0.000907029556738227,0.00333073148703874,-1.81363397513537,4.26008732966974e-07,9.73734246781654e-07,-3.83320815189318,5.25295355512777e-23,3.71577346215354e-22
"CM002238.1",4766164,4767164,".","-",-0.813643888443917,0.0212542807690744,0.0629201615718854,-0.917742999532282,0.00910630546239824,0.028595501265101,-1.17317727986854,0.00099903896895356,0.00174377710944621,-3.58978273613854,1.7814362573301e-20,6.57761079629577e-20
"CM002238.1",4769023,4770023,".","-",-0.37433831708552,0.298685836713924,0.501792205679392,-0.242985869728929,0.498869993363154,0.680001289127869,-0.264342039646614,0.464674369939265,0.527468203714841,-3.3512486247008,1.79751071872147e-17,3.77477250931508e-17
"CM002238.1",4768936,4769936,".","+",-0.381477719152552,0.289253390748656,0.492096907805309,-0.248683572278178,0.488553171686328,0.674143185571278,-0.384693287081953,0.286509377568225,0.347534840660374,-3.41622761676917,4.2264796819184e-18,9.72669296660673e-18
"CM002238.1",4772442,4773442,".","-",-0.0969521880941615,0.790549082720779,0.887689427772678,-0.191488151111135,0.59821205777715,0.768015004010794,-0.329617578869009,0.368166886357233,0.432531726629476,-3.70112844335477,2.18894889444737e-20,7.99442204928603e-20
"CM002238.1",4772153,4773153,".","+",-0.234637083403277,0.520394159861346,0.693858879815128,-0.253911672065587,0.485428072128639,0.672941076475302,-0.353150883095535,0.335275743751614,0.398770442125813,-3.72067132424031,1.42938310057663e-20,5.45602944737351e-20
"CM002238.1",4774945,4775945,".","+",0.178942960536345,0.610148335260523,0.757892202024162,-0.129527636094138,0.71117225742077,0.836966299451414,-0.545850981641902,0.122680519788545,0.159460946417606,-2.87906047152099,3.70367179965721e-14,5.74796177683521e-14
"CM002238.1",4777022,4778022,".","+",0.138581369611939,0.696569845140147,0.816919608960173,-0.261861434185416,0.459201625132854,0.655166649871079,-0.781101680806881,0.0289071334874922,0.042137947296301,-4.07381105411115,1.90934804005091e-25,2.98391135561445e-24
"CM002238.1",4779590,4780590,".","+",-0.192214116739688,0.599289228990308,0.755576663942753,-0.161768861526065,0.657410130425118,0.804756242669587,0.0128984825254627,0.971854149222119,0.976212239577375,-3.8103533020778,2.17319611282346e-21,1.02125020127089e-20
"CM002238.1",4781347,4782347,".","+",-0.347626981318763,0.34260877599666,0.540453280445436,-0.432044216176446,0.236610900111334,0.438023484503627,-0.285076847978376,0.437744925942532,0.500279915362894,-3.99149952242009,3.00315184174495e-23,2.37425651488542e-22
"CM002238.1",4787613,4788613,".","-",-0.549351589896664,0.126605659719244,0.263402487093908,-0.643780241860004,0.0724391254167636,0.173853901000233,-0.98980755367676,0.00623244941802538,0.0100436594937963,-3.91415753890163,3.70379483410132e-23,2.82835241876828e-22
"CM002238.1",4787657,4788657,".","+",-0.530421930518599,0.140327100390592,0.285381593224246,-0.652372173345583,0.0687372649397576,0.167968880143698,-0.980498473419935,0.00673848631374231,0.0107815781019877,-3.88990535996356,6.11493345478176e-23,4.19309722613606e-22
"CM002238.1",4790187,4791187,".","-",-0.251486137971497,0.496588046925345,0.68103503578333,-0.184926387528114,0.616180706828011,0.779799312595901,-0.305951051414411,0.409789626626328,0.473159156516997,-4.4254266505485,3.48892783482757e-27,9.37823802001651e-26
"CM002238.1",4792371,4793371,".","-",0.0146114282886978,0.968484095642915,0.977195703957601,-0.142513045059703,0.698630497419384,0.829469424497926,-0.131644400136574,0.722121077874946,0.767824943563234,-3.74112194120152,2.09500599259949e-20,7.6931367597096e-20
"CM002238.1",4793103,4794103,".","+",0.166348076148843,0.652395923283918,0.781024108303553,-0.191366662984358,0.601786017060088,0.768821679590075,-0.159335503835111,0.666314951979396,0.719877247154588,-3.98547851227224,9.79354529334148e-23,6.20873814823158e-22
"CM002238.1",4795815,4796815,".","-",0.188449267417609,0.604367112067488,0.756302978229705,0.0451033978377195,0.900916659316389,0.952689167763644,-1.4770922082913,6.45481583674429e-05,0.000125365209314802,-4.09404429772867,1.60110845502666e-24,1.921330146032e-23
"CM002238.1",4796219,4797219,".","+",0.121620103234174,0.736678459153533,0.850292254376059,-0.00770530210079805,0.982937795165491,0.985895165865528,-1.5125871399823,3.96489703207397e-05,7.88287220578021e-05,-3.93881263531825,4.72618366361124e-23,3.49010485928215e-22
"CM002238.1",4799160,4800160,".","+",-0.386070480405454,0.290917801185199,0.493678692920339,-0.181828260157372,0.617661551100125,0.780204064547526,-0.494670876149085,0.177345720982878,0.222759485047653,-4.06570809699307,3.83796212885627e-24,3.96786238552525e-23
"CM002238.1",4804759,4805759,".","-",-0.369190292733649,0.309638103014487,0.509022965902203,-0.468412323641147,0.194826857676716,0.373001847175934,-0.255703220312325,0.482752954779053,0.547065743021119,-3.60331684912254,1.38245523991633e-19,4.26151340010905e-19
"CM002238.1",4806035,4807035,".","+",-0.551031718162644,0.120812810072791,0.256918380914289,-0.696506518011658,0.048925995529907,0.125970379295393,-0.765951902603623,0.0317699780160281,0.0459127424231631,-3.83600349383715,7.0890504123968e-23,4.71667512587193e-22
"CM002238.1",4808122,4809122,".","+",-0.448410919619452,0.22172206223312,0.40209074862956,-0.555261919754592,0.128323959025645,0.274629619316029,-0.646899326684065,0.0778412224452337,0.105250103587922,-4.2502489941924,7.07580923826889e-26,1.32081772447686e-24
"CM002238.1",4810605,4811605,".","+",-0.322502207940039,0.375621885582371,0.573677061616712,-0.28272048082836,0.43587991648454,0.636763704081763,-0.107535046129459,0.768146792742916,0.811626799879308,-3.79475322171482,1.61221357083516e-21,7.85077912754511e-21
"CM002238.1",4814060,4815060,".","+",-0.244831774735193,0.50674589228256,0.690736794348642,-0.133816574943688,0.715913901785456,0.837735859474676,0.156756860437196,0.671362578822511,0.72300585411655,-3.85897535649,1.12419367676824e-21,5.81121654452504e-21
"CM002238.1",4817972,4818972,".","+",0.205776637051847,0.559001523997296,0.728388937744848,0.00747005094989066,0.982960954062357,0.985895165865528,0.0819311229611488,0.816312306846852,0.854457741746237,-3.87127635047874,1.9047037692064e-23,1.59995116613338e-22
"CM002238.1",4819892,4820892,".","+",-0.368162135180685,0.307608512221614,0.509022965902203,-0.492905447203383,0.169556904252873,0.336112801350827,-0.249978488154449,0.489839044897401,0.553229980119418,-3.61804644619809,4.72367974305308e-20,1.57926009319984e-19
"CM002238.1",4822695,4823695,".","+",-0.270315610021429,0.456536258943669,0.650055655845587,-0.241906448904754,0.504131433789998,0.68414896945886,-0.00342728648107035,0.992603454059731,0.992603454059731,-3.61482778517209,8.59454022560232e-20,2.75025287219274e-19
"CM002238.1",4825846,4826846,".","-",-0.317538248659481,0.389108054119716,0.588920298127139,-0.297164873922407,0.418749241656001,0.626724922923904,0.0142068882886455,0.969420723584399,0.976212239577375,-4.07176426028168,1.18749588875553e-23,1.04999636479437e-22
"CM002238.1",4827377,4828377,".","-",0.334194570111378,0.365994617128763,0.562810944417686,0.0332071350959297,0.928059102909472,0.968132238689686,0.52298987557067,0.157063510437448,0.199521132351541,-4.05096774401745,1.15080217599079e-23,1.03111874968774e-22
"CM002238.1",4856481,4857481,".","+",0.845141015176314,0.0180316288966666,0.0550784300843633,0.180633302623466,0.611278012112545,0.775912272681888,0.51065062284974,0.153469660106,0.195325021953091,-3.13960837100636,4.97022250469771e-16,8.90663872841829e-16
"CM002238.1",4859825,4860825,".","-",-0.169885542635766,0.643562884077994,0.776479801332344,0.0237087874499118,0.948291874225843,0.972904029740102,0.109679983934387,0.765710867306298,0.810327091070602,-3.77790094259525,6.28515220903139e-21,2.63976392779318e-20
"CM002238.1",4861381,4862381,".","-",0.105077623504686,0.775604958209876,0.873042767030212,-0.0630220700627322,0.86371324658052,0.924228187423742,0.0595027929223947,0.871783576418666,0.901290097466683,-3.66872996463435,7.4281802518706e-20,2.38839097093639e-19
"CM002238.1",4862238,4863238,".","-",0.0838573627514206,0.818261030496507,0.902029029699023,0.12081661635302,0.739868305568135,0.84700426122962,0.133530931891893,0.714927560853801,0.763186591494935,-3.68960562871784,1.73966637120809e-20,6.45887183122563e-20
"CM002238.1",4861926,4862926,".","+",0.0589217094548568,0.871970186781186,0.930101532566598,0.0308563754448258,0.932424931730879,0.968132238689686,0.0569716203130669,0.876330654062063,0.903830776474716,-3.68203721228366,2.74568360501739e-20,9.81435841793449e-20
"CM002238.1",4869940,4870940,".","-",-0.0901167562748998,0.796446569865796,0.890535931696863,-0.334117700518926,0.337214087619456,0.547361997295349,-0.208913702805791,0.550814519756723,0.613843046893065,-3.38088025828672,6.22250676462482e-19,1.65933513723328e-18
"CM002238.1",4869399,4870399,".","+",-0.0633917411995316,0.856177670113608,0.919091684211413,-0.183754906630799,0.597989046837954,0.768015004010794,-0.0527183572308015,0.880310881003063,0.905924827004684,-3.28080382656922,9.60276732120886e-18,2.0951492337183e-17
"CM002238.1",4872943,4873943,".","-",-0.0671724756826415,0.839357061494898,0.914178193394767,-0.655094425585994,0.0479122024500902,0.12383461556331,-0.303110791981137,0.364424555313417,0.428884940754144,-2.21867907421766,6.23293674047981e-10,7.99338452214205e-10
"CM002238.1",4872985,4873985,".","+",-0.0495615249510362,0.881257478659681,0.934906513864807,-0.691423100942092,0.0369514505544929,0.098147726373989,-0.289200123162982,0.387217670425339,0.450971013043029,-2.20416382918184,8.14792350447567e-10,1.03897620398627e-09
"CM002238.1",4875326,4876326,".","+",-0.235921758779736,0.491981459855802,0.677482666030941,-0.758742291650657,0.0268699414573755,0.0743069985981743,-0.635660257089801,0.0658975160020992,0.0903737362314504,-3.03180205801239,4.30968973639522e-16,7.76437400229916e-16
"CM002238.1",4926312,4927312,".","+",-0.554953509893878,0.0864688596702094,0.201062538748722,-1.04701634408104,0.00124937649420827,0.00451387636617183,-0.901913787750042,0.00636270710198053,0.0102290410826098,-1.55334809669903,8.18213373619443e-06,9.04341097158332e-06
"CM002238.1",4962886,4963886,".","-",-0.680903789671011,0.0333611925171595,0.0926393445104593,-0.910374055146463,0.00470272142132386,0.0155676295326583,-1.17230413865935,0.000469561327420809,0.000843703775472683,-0.847050895793742,0.0136026219943974,0.0137872729716969
"CM002238.1",4965894,4966894,".","-",-1.72903514343324,7.16970761239513e-08,5.23700382122775e-07,-2.02177910989314,4.30521794941408e-10,3.85747528267502e-09,-2.32769549480198,4.86789091658813e-12,1.58797218249865e-11,-1.27187772370712,0.000199197876970854,0.000211470731950101
"CM002238.1",4968477,4969477,".","-",-1.4212778916925,1.21106936217127e-05,6.45903659824679e-05,-1.87646521086874,9.28766390762478e-09,6.93478905102651e-08,-1.5997408001441,1.67786345567083e-06,3.77098408766152e-06,-2.15832797038179,5.54606518260151e-10,7.13976207415367e-10
"CM002238.1",4968294,4969294,".","+",-1.39031583695467,1.8378166249914e-05,9.35615736359258e-05,-1.79901098966699,3.49832708410341e-08,2.39885285767091e-07,-1.56129351953266,2.90486910699391e-06,6.40023619639313e-06,-1.99106692032116,1.03462432159649e-08,1.25726499839573e-08
"CM002238.1",4982364,4983364,".","-",-1.10203431945196,0.000561543789336191,0.00234383494679454,-1.43277971904113,8.21920299085488e-06,3.97360029485934e-05,-1.50041489195196,5.86918807112467e-06,1.2560810139477e-05,-1.16711747684961,0.000607226694502985,0.000635601773685367
"CM002238.1",4984971,4985971,".","-",-0.466040633801754,0.140567421662538,0.285381593224246,-0.783599786786555,0.0138875565087743,0.042038008891425,-0.909945020400444,0.0057987665179289,0.00938980987963426,-0.817184758285206,0.0155909558245757,0.0157314148860584
