"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",381726,382526,".","+",-0.338084190890376,0.465883214236982,0.998415781469953,0.376613014114368,0.400541384629647,0.743927009453306,0.0362957134901974,0.935772538790412,0.999768077661573,0.61553435483078,0.195126508688639,0.426269014602841
"CM002238.1",385739,386539,".","-",-0.246569045091779,0.587021653121226,0.998415781469953,0.212232383297151,0.628190859990541,0.861996047144484,-0.00611436193249274,0.98822042999598,0.999768077661573,0.271832543590893,0.562089691469303,0.703660789134146
"CM002238.1",386520,387320,".","+",-0.590710250353566,0.208772196565006,0.998415781469953,-0.0841338822077535,0.851948936104986,0.932557481446078,-0.295489572137604,0.513601391708845,0.999768077661573,0.115436597219918,0.808615210084784,0.863982175106513
"CM002238.1",390036,390836,".","-",-0.076317353743708,0.869061679171099,0.998415781469953,0.720547611666019,0.106949624695383,0.583440635533349,0.0724601444283499,0.87288255155646,0.999768077661573,0.496051039041687,0.294929676980973,0.522290013505709
"CM002238.1",392753,393553,".","-",0.0991223080103004,0.82770196601593,0.998415781469953,0.609474194775815,0.167620337534212,0.598820588526326,0.811489835447777,0.0653276289731792,0.319962328766447,1.73235992941548,0.000184715441142777,0.00263710768099582
"CM002238.1",393903,394703,".","+",0.304789305385334,0.515683431028395,0.998415781469953,0.627731168588235,0.166575796625847,0.598820588526326,0.00190381953562992,0.99644637914727,0.999768077661573,0.661936265190671,0.169437250357712,0.398920684175526
"CM002238.1",395810,396610,".","+",-0.587212508038673,0.203916852896459,0.998415781469953,-0.263961100670407,0.556186772421211,0.823843982990359,-0.227315804128267,0.612452348901061,0.999768077661573,-0.137818601947181,0.770525305897326,0.840686959767651
"CM002238.1",398676,399476,".","+",0.464271585202102,0.32711894116919,0.998415781469953,0.566675767684905,0.217741448783581,0.638010970016519,0.574715612899733,0.214606354879166,0.778383049318487,0.622450690927368,0.198643199347544,0.427803050605033
"CM002238.1",400670,401470,".","+",0.319597669927295,0.464471819595981,0.998415781469953,0.21759315531938,0.61128150523887,0.851179817377353,-0.0752910172086352,0.860773779193896,0.999768077661573,0.679453126286499,0.131282600496779,0.360242280700349
"CM002238.1",401680,402480,".","+",1.07488513560267,0.00709672216223882,0.264550031714569,0.536488459060132,0.174165481241457,0.599307886733422,-0.312132569814292,0.436250336282531,0.992473658436229,0.616220968759586,0.137632980588334,0.36216364695989
"CM002238.1",426275,427075,".","-",-0.199379786842146,0.65708256730112,0.998415781469953,0.799438153279775,0.06275046755575,0.432987746666407,0.367018682215772,0.396230383018169,0.959147883187486,1.10634060700265,0.0148362541874384,0.113126438179218
"CM002238.1",428247,429047,".","-",-0.0399269202663795,0.930569464367996,0.998415781469953,0.439083346865174,0.321649871415196,0.701831798894301,0.210549625127188,0.636892144297882,0.999768077661573,0.401353477352842,0.391466897336371,0.576040105510318
"CM002238.1",429824,430624,".","-",-0.4525128490352,0.321003661573324,0.998415781469953,-0.0798349865048762,0.85665598579909,0.934658432850532,-0.262404037991531,0.554305761839204,0.999768077661573,0.221354633896774,0.635513840504726,0.760124397466438
"CM002238.1",449158,449958,".","-",0.0393304884787767,0.932847162807944,0.998415781469953,0.299567216828777,0.504445247575312,0.793114188971148,0.013760577577957,0.976244043377963,0.999768077661573,0.350369162270226,0.464997209712813,0.620304428861427
"CM002238.1",452295,453095,".","-",0.0606033619619537,0.895507641369142,0.998415781469953,0.202943386107278,0.65459943197819,0.863254045742799,0.138225668649332,0.761186446978267,0.999768077661573,0.46504374719467,0.330856064273897,0.541165247802291
"CM002238.1",453978,454778,".","-",0.539904960162447,0.23638336302824,0.998415781469953,0.522015576677005,0.243932979113031,0.656229194663482,0.246798524335029,0.583728187370608,0.999768077661573,0.748367856017613,0.115466844139571,0.338332979989746
"CM002238.1",455157,455957,".","-",0.264503828074755,0.554788538151258,0.998415781469953,0.366227604704514,0.399249930853374,0.743927009453306,0.0827143105605395,0.849904215763155,0.999768077661573,0.895233442476899,0.0525792677884978,0.2520049191863
"CM002238.1",456678,457478,".","-",0.280879745127079,0.517022826054333,0.998415781469953,0.165275396627709,0.697404384486608,0.875551658189179,0.172368440631489,0.685688943280713,0.999768077661573,1.38917258629012,0.00195540563415489,0.0222385962799649
"CM002238.1",459170,459970,".","-",-0.348057100057712,0.444761417284179,0.998415781469953,0.442336957664642,0.313724126246313,0.701831798894301,-0.0837560252572122,0.849279487818477,0.999768077661573,0.627605154092249,0.176241701569416,0.404993773126979
"CM002238.1",554778,555578,".","+",-0.644931607299986,0.145026380457877,0.998415781469953,0.270717525606568,0.525499702418012,0.806182082252439,0.00688576986547307,0.9876999549947,0.999768077661573,0.028403703458456,0.951485695748725,0.954330197081308
"CM002238.1",4575276,4576076,".","-",-0.497055523787391,0.264514735937477,0.998415781469953,0.229953867070899,0.589759384951857,0.834870352959274,0.319666981633116,0.453876092485207,0.999768077661573,0.589561471722679,0.191038535995107,0.420115985779179
"CM002238.1",4605854,4606654,".","+",-0.187614651913505,0.718643332971534,0.998415781469953,0.368052295289731,0.469083900689491,0.777992796058666,0.0384200142832713,0.940347065191233,0.999768077661573,0.730900910989212,0.174693369110642,0.402815294409762
"CM002238.1",4626622,4627422,".","-",-0.540449678802128,0.225399418505503,0.998415781469953,0.0564081142911205,0.894627048071001,0.941881351450685,-0.424360114350131,0.324477626882096,0.93443986110681,0.171101144745452,0.703981821945017,0.799275469585629
"CM002238.1",4631034,4631834,".","+",0.0719144540819237,0.873666916570311,0.998415781469953,0.254943855736297,0.560326520881231,0.824777634143087,-0.0500113185347342,0.908967637252268,0.999768077661573,0.509670616890004,0.272220138283305,0.514950733734329
"CM002238.1",4635713,4636513,".","-",0.357811901813302,0.421099244594119,0.998415781469953,0.630177597777656,0.149833899632075,0.598820588526326,0.485317950809606,0.267694609079182,0.857855119764005,0.233356197166105,0.616556660777267,0.745422557444227
"CM002238.1",4638996,4639796,".","-",0.0641929540796821,0.883639894006065,0.998415781469953,0.148962399836536,0.729139658051087,0.891170693173551,-0.161562307957366,0.709319262283995,0.999768077661573,0.403371150953981,0.372857717443196,0.569903253768529
"CM002238.1",4639645,4640445,".","+",-0.151032447721652,0.733274623166256,0.998415781469953,0.186272505361496,0.662717889991789,0.863254045742799,-0.0890188589198333,0.836286006590244,0.999768077661573,0.0565997351315119,0.901165503375842,0.917575193877375
"CM002238.1",4645191,4645991,".","-",-0.265778936576564,0.551931230300013,0.998415781469953,0.143030685747532,0.740798932582567,0.892405076519399,-0.304697647554211,0.484051222684234,0.999768077661573,0.506024208809758,0.268079391358751,0.514950733734329
"CM002238.1",4646952,4647752,".","-",-0.166568950802425,0.717977016518876,0.998415781469953,0.326102578168418,0.463029522054778,0.772867684822776,-0.114708567562318,0.798215922699549,0.999768077661573,0.46589507669959,0.323914148117559,0.541165247802291
"CM002238.1",4648939,4649739,".","-",0.319699350650696,0.490582111292712,0.998415781469953,0.300577157422454,0.509507036669698,0.795067957221784,0.2460160399106,0.590363016487484,0.999768077661573,0.610786081741871,0.206086567229935,0.436227402559262
"CM002238.1",4651897,4652697,".","-",-0.194687232189722,0.682317921228986,0.998415781469953,0.629094828333193,0.170329205000206,0.598820588526326,0.119920467665833,0.794124571883311,0.999768077661573,0.643858648519011,0.186564490017055,0.415896255154298
"CM002238.1",4654446,4655246,".","-",-0.163346708776914,0.724216871480354,0.998415781469953,0.205180723876484,0.647702385126525,0.863254045742799,-0.465402588164434,0.305642411293187,0.919668421424792,0.768199412188011,0.106603845478314,0.327207439857896
"CM002238.1",4655793,4656593,".","-",-0.191649489331554,0.676502823919556,0.998415781469953,0.409028483917277,0.358047609803874,0.718108880996479,-0.130501924617373,0.77099439534954,0.999768077661573,0.818421129743926,0.0836739320109715,0.315122707668161
"CM002238.1",4658149,4658949,".","-",-1.03860447419959,0.0219779339750528,0.641182334663498,-0.00410276409133975,0.992706671416415,0.994188323164798,-0.812527349345243,0.0624621234850503,0.308177094547565,-0.042759817979028,0.924813628023406,0.938804757040402
"CM002238.1",4673230,4674030,".","+",0.18638668780212,0.683677446325196,0.998415781469953,0.332297518533407,0.456844191618134,0.770207167275799,0.139075102885581,0.757078798705912,0.999768077661573,0.800572175284958,0.0917064836988449,0.319636374506506
"CM002238.1",4676070,4676870,".","-",0.2200828454697,0.634832969155705,0.998415781469953,0.547584105970676,0.226214346706357,0.645914155914747,-0.120584361631078,0.791702441476276,0.999768077661573,0.278123223890686,0.56619431216754,0.706164281532378
"CM002238.1",4677579,4678379,".","-",-0.323159451828668,0.491223835980126,0.998415781469953,0.24696963339996,0.585083269692289,0.833143243150542,-0.0714228937611581,0.875148551011248,0.999768077661573,0.328809884893282,0.493641373057669,0.641925118840496
"CM002238.1",4679732,4680532,".","+",0.223567960369702,0.632143896993859,0.998415781469953,0.527691084489071,0.247507414786823,0.658384755056353,0.169516367882797,0.71074854506172,0.999768077661573,0.841868129196524,0.0801434782948742,0.31265275544105
"CM002238.1",4684005,4684805,".","-",-0.23596067894365,0.613081966028207,0.998415781469953,0.495621959224365,0.271513845969333,0.667041473068021,0.291840248869041,0.518036131844225,0.999768077661573,0.503313709227845,0.28745356085253,0.521430166445673
"CM002238.1",4723682,4724482,".","+",-0.0418129224947176,0.924339240799519,0.998415781469953,0.659274907678536,0.12215396037706,0.588172437021382,0.574925368781796,0.178791706671312,0.701574474716083,0.0662204452575494,0.884190681935115,0.905599195618861
"CM002238.1",4726129,4726929,".","-",-0.227237949729032,0.609131987330571,0.998415781469953,0.197602553196998,0.643859728749579,0.863254045742799,1.88821485730727,8.89689378322817e-06,9.18433189007093e-05,0.751028494697342,0.0979981830697017,0.327207439857896
"CM002238.1",4726308,4727108,".","+",-0.324927157754906,0.466439794620507,0.998415781469953,0.134575687197575,0.752991982738798,0.893305597046087,2.2215164213262,1.81394346349712e-07,2.75912030985202e-06,0.851978798381986,0.0593109638857003,0.267098367565805
"CM002238.1",4732041,4732841,".","+",-0.226046145905849,0.624299253475574,0.998415781469953,0.508002096320364,0.255111827592626,0.658384755056353,-0.154037460171531,0.731788585792319,0.999768077661573,0.977045758258612,0.0383733465319191,0.209337524576567
"CM002238.1",4735425,4736225,".","+",0.142598083177139,0.76179897463845,0.998415781469953,0.455433084755795,0.32122569847368,0.701831798894301,0.186588698959708,0.685087701051831,0.999768077661573,0.920471449239971,0.0574443275630063,0.260440160775522
"CM002238.1",4742100,4742900,".","-",-0.482348489668477,0.302951677770706,0.998415781469953,-0.246569022103414,0.587297695991366,0.833143243150542,-0.246119771841438,0.588646376040564,0.999768077661573,0.100842930925434,0.834596133873041,0.87837264604284
"CM002238.1",4742761,4743561,".","+",-0.75435118598289,0.106426385059052,0.998415781469953,-0.159194516936688,0.724234667720242,0.89067253545756,-0.267368477135078,0.553697278141527,0.999768077661573,-0.0368585096238097,0.937841133251039,0.946302857761574
"CM002238.1",4745695,4746495,".","-",0.391326692984741,0.404812451696972,0.998415781469953,0.873022152734492,0.0546178439295462,0.432987746666407,0.350140936432487,0.445425879489991,0.999768077661573,1.00281914985052,0.0383022282074988,0.209337524576567
"CM002238.1",4749047,4749847,".","-",-0.24783616236521,0.601716860610512,0.998415781469953,0.182316368480317,0.690120793108353,0.872073544587015,0.173925818806254,0.70583136855977,0.999768077661573,0.530728602554023,0.272658091712932,0.514950733734329
"CM002238.1",4751518,4752318,".","+",-0.120354098203867,0.800057768015213,0.998415781469953,0.45334921249454,0.323010371218455,0.701831798894301,0.197326050756721,0.670368037329943,0.999768077661573,0.972475225657416,0.0451098877370045,0.236474489621328
"CM002238.1",4754327,4755127,".","+",-0.702358707055698,0.129362944400447,0.998415781469953,0.023971356175775,0.956729258289304,0.977116183123475,-0.308112075969005,0.490709957611775,0.999768077661573,0.445222200147009,0.345177026283166,0.550652049833225
"CM002238.1",4757058,4757858,".","+",-0.245974128236494,0.59268348011032,0.998415781469953,0.223527458815573,0.613965769911533,0.851179817377353,0.0231334392989719,0.958058204882334,0.999768077661573,0.663156484113698,0.157009802326181,0.385823724932805
"CM002238.1",4759136,4759936,".","+",0.107858012309823,0.810666860722482,0.998415781469953,0.533054759869937,0.22104835294428,0.642092834742908,0.306770442130608,0.484959039958554,0.999768077661573,0.14196951484544,0.760280259322721,0.834341192183848
"CM002238.1",4764024,4764824,".","-",-0.676344908465043,0.180937998876604,0.998415781469953,-0.213912712528686,0.660566054489467,0.863254045742799,-0.412669419877966,0.399831406235147,0.961143508499499,-0.00421697410878046,0.993196414011099,0.993196414011099
"CM002238.1",4765864,4766664,".","-",0.174114883211213,0.701315581295988,0.998415781469953,0.331296139953232,0.453474303465786,0.768387014205916,0.105765625570171,0.812804930203601,0.999768077661573,0.57919980917697,0.221075558396895,0.459262228124818
"CM002238.1",4768723,4769523,".","-",-0.115143158502102,0.807498229435185,0.998415781469953,0.467037013656238,0.306080955206163,0.701831798894301,-0.292623807195127,0.524350555932947,0.999768077661573,0.792259697701088,0.101463978927239,0.327207439857896
"CM002238.1",4769436,4770236,".","+",-0.507328048967903,0.281187727513059,0.998415781469953,0.154263442602324,0.734106876687562,0.891207205610584,-0.128677842922675,0.77810906882302,0.999768077661573,0.523304581929983,0.276013391595518,0.514950733734329
"CM002238.1",4772142,4772942,".","-",-0.505947984626654,0.285156367173339,0.998415781469953,0.635671036423634,0.164048889798548,0.598820588526326,0.0271430336238808,0.953178756184526,0.999768077661573,0.560021919606181,0.248776737620654,0.493548563455707
"CM002238.1",4772653,4773453,".","+",0.420365045596477,0.370438609329217,0.998415781469953,0.879024888107534,0.0546831272858617,0.432987746666407,0.207656236036758,0.654340734717267,0.999768077661573,0.833541416755382,0.0889273024210762,0.319636374506506
"CM002238.1",4775445,4776245,".","+",0.166280074554805,0.725545498969003,0.998415781469953,0.503377459597898,0.270726186443415,0.667041473068021,0.276361527705222,0.545716021001326,0.999768077661573,0.566416436012223,0.242216195456049,0.486607985482063
"CM002238.1",4777522,4778322,".","+",-0.172823898603337,0.708908853415045,0.998415781469953,0.250602291535315,0.572169184983687,0.824777634143087,-0.463143161954751,0.302692998318273,0.914896404826852,0.390695029607414,0.401328405029661,0.581603925854125
"CM002238.1",4780090,4780890,".","+",-0.157861256503797,0.738832196342142,0.998415781469953,0.272424105534161,0.55325955947039,0.821676238157506,0.147579056162888,0.748086406603593,0.999768077661573,0.345605137239205,0.480577146913816,0.631704138344397
"CM002238.1",4781847,4782647,".","+",-0.370149363662524,0.439505292922121,0.998415781469953,0.477338848244327,0.298768002336009,0.700746311212186,-0.151239635043459,0.744623221281928,0.999768077661573,0.123210197359905,0.803064406051722,0.863288312959444
"CM002238.1",4787313,4788113,".","-",-0.488354456781923,0.303598600934419,0.998415781469953,0.192634211421742,0.671821945402622,0.866726654623718,-0.311432701832625,0.495788602292572,0.999768077661573,0.270230193636543,0.575825891240462,0.714452995808408
"CM002238.1",4788157,4788957,".","+",-0.261071431589362,0.580593562676459,0.998415781469953,0.116449074537114,0.799384105414911,0.907611484941488,-0.228944219372292,0.620642742203532,0.999768077661573,0.475330761233496,0.328220030958456,0.541165247802291
"CM002238.1",4789887,4790687,".","-",-0.305956294406013,0.523924187635532,0.998415781469953,0.645313647835802,0.16142317030363,0.598820588526326,0.255744166333329,0.580916811788256,0.999768077661573,0.512702675524858,0.297887382042515,0.524295418318155
"CM002238.1",4792071,4792871,".","-",-0.316143653199334,0.503359365538813,0.998415781469953,0.319644669347979,0.480651172169413,0.782288207054706,-0.0904732679226324,0.842754377141201,0.999768077661573,0.416718930401698,0.387839691787603,0.574891762787056
"CM002238.1",4793603,4794403,".","+",0.28975901016708,0.551558714387134,0.998415781469953,0.427980024967088,0.357194804549832,0.718108880996479,-0.0118682793015605,0.979971182990219,0.999768077661573,0.411729387749179,0.411605048793089,0.584178740153548
"CM002238.1",4795515,4796315,".","-",-0.166225493230446,0.726181022576434,0.998415781469953,0.277455511944691,0.547160346696903,0.818667047692542,0.273155112841193,0.554924234889466,0.999768077661573,0.646356773742519,0.184925520110888,0.413864227804757
"CM002238.1",4796719,4797519,".","+",-0.84614990930268,0.0768940030781496,0.998415781469953,-0.215368581350749,0.638819146986389,0.863254045742799,-0.429287908030864,0.352067396449859,0.950565535485188,0.166366903354679,0.733181180848677,0.81709872946399
"CM002238.1",4799660,4800460,".","+",-0.32879216280569,0.485792954395479,0.998415781469953,-0.0770205432911045,0.86693136578828,0.938243462006349,-0.211951181148363,0.64497565485581,0.999768077661573,0.373533456234659,0.437842240086279,0.602033080118634
"CM002238.1",4804459,4805259,".","-",-0.434763492055677,0.348351000783595,0.998415781469953,0.173586505273574,0.695715954006168,0.875551658189179,-0.266389311840959,0.552909338697548,0.999768077661573,0.514734875377171,0.276372851317593,0.514950733734329
"CM002238.1",4806535,4807335,".","+",0.213647392810457,0.648013394855711,0.998415781469953,0.541989116620128,0.232352386677173,0.649618547751597,-0.0120704934714418,0.979673759918109,0.999768077661573,0.397931391572267,0.413385661114007,0.584178740153548
"CM002238.1",4808622,4809422,".","+",-0.577368681400723,0.224454120754795,0.998415781469953,0.126313498966203,0.7822178484274,0.901835354458395,-0.0297125926502841,0.94796470033468,0.999768077661573,0.41287695087987,0.389829734825798,0.574891762787056
"CM002238.1",4811105,4811905,".","+",-0.0261930517414509,0.95598193034647,0.998415781469953,0.445223506503212,0.330640378815194,0.708816914329058,-0.0799086227163158,0.862691776915998,0.999768077661573,0.335819905660523,0.489832327951903,0.639450373649275
"CM002238.1",4814560,4815360,".","+",0.115177720380544,0.806621481317194,0.998415781469953,0.370111616147815,0.420059364704512,0.755656390661469,-0.189893217963852,0.682015247299131,0.999768077661573,0.855011949191079,0.077741700706142,0.308666752507818
"CM002238.1",4818472,4819272,".","+",-0.568908725543711,0.234876582499129,0.998415781469953,0.224149300668895,0.622499544677417,0.857918252251096,-0.239659136052287,0.600313524731249,0.999768077661573,0.143598465598814,0.76810311474098,0.839409104220191
"CM002238.1",4820392,4821192,".","+",-0.275373638892502,0.555244331810423,0.998415781469953,0.34017379779369,0.450996708035559,0.768387014205916,-0.108466278536238,0.812209477005306,0.999768077661573,0.479465418882081,0.316361592292212,0.538737636918339
"CM002238.1",4823195,4823995,".","+",0.404752883771616,0.407295447323413,0.998415781469953,1.35988913512998,0.00360662441918835,0.0672234718132051,0.888491064413722,0.0577206305655964,0.289033903802352,1.08398082599725,0.0292641053353407,0.169277712758738
"CM002238.1",4825546,4826346,".","-",-0.115339945968092,0.807799789621672,0.998415781469953,0.440417543593009,0.336109043311054,0.713699898929485,0.222722227908556,0.626410644610473,0.999768077661573,0.818550895388715,0.0923573355393308,0.319636374506506
"CM002238.1",4827077,4827877,".","-",-0.252283363146145,0.589401409568283,0.998415781469953,0.625721720301237,0.162538516433661,0.598820588526326,0.325754388294706,0.47010590919886,0.999768077661573,0.685648285752466,0.148783408346983,0.37673081887104
"CM002238.1",4856981,4857781,".","+",0.0288353478572266,0.951026787889922,0.998415781469953,0.513799303656568,0.254244254152845,0.658384755056353,0.298037797150015,0.510678924553465,0.999768077661573,0.523774418205256,0.273331048061771,0.514950733734329
"CM002238.1",4859525,4860325,".","-",-0.713675744496589,0.131867155103603,0.998415781469953,0.261102146207188,0.566356898166628,0.824777634143087,-0.425895756610118,0.354108855975982,0.950565535485188,0.453321961823844,0.34631172135562,0.550652049833225
"CM002238.1",4861081,4861881,".","-",-0.291210312564524,0.537453400785358,0.998415781469953,0.136702227126943,0.763212476158828,0.893744452884073,0.0951709218965111,0.835483107857035,0.999768077661573,0.567180274623092,0.238302245542406,0.480182602879743
"CM002238.1",4861938,4862738,".","-",-0.0930503783222876,0.842559390588217,0.998415781469953,0.649014297114747,0.151502743901358,0.598820588526326,0.0553499921381711,0.903757681224883,0.999768077661573,0.612985646053797,0.199925784896389,0.427803050605033
"CM002238.1",4862426,4863226,".","+",-0.167815947224924,0.721149081388499,0.998415781469953,0.644229247983271,0.155509480377166,0.598820588526326,0.0138538298415771,0.976571772937362,0.999768077661573,0.233642373803593,0.626553893733439,0.752088842030657
"CM002238.1",4869640,4870440,".","-",-0.15997797783687,0.720151478633288,0.998415781469953,0.235543477857488,0.58721269094875,0.833143243150542,-0.00746344195703923,0.986391895120244,0.999768077661573,0.354627795153771,0.43953032572381,0.603118299715084
"CM002238.1",4869899,4870699,".","+",-0.369990829289266,0.406107960413957,0.998415781469953,0.154336019653242,0.720786857382836,0.89067253545756,-0.186696221436169,0.666731009637445,0.999768077661573,0.135916677626737,0.765135696871206,0.8375302652538
"CM002238.1",4872643,4873443,".","-",-0.313871667223798,0.449382366419479,0.998415781469953,1.58718464992599,7.85271829089396e-05,0.00309951410187638,1.77802011602813,9.48654379120127e-06,9.64465285438796e-05,2.54186283425402,2.60912185794587e-09,1.09420047917605e-07
"CM002238.1",4873485,4874285,".","+",0.564633172587167,0.167126357845091,0.998415781469953,2.28410448677716,1.52700465573422e-08,1.70770020666277e-06,2.46534188511398,1.17237387572062e-09,2.91356618743902e-08,3.6911112733467,4.3402368894585e-17,2.91229895282666e-14
"CM002238.1",4875826,4876626,".","+",-0.133860592795883,0.758558358209689,0.998415781469953,0.270128276147062,0.523351245740715,0.806182082252439,1.07738835275247,0.0105028134292834,0.0704738781104913,1.20097679207479,0.00687375302134799,0.0649618067228803
"CM002238.1",4926812,4927612,".","+",-0.11059679942543,0.786320365480019,0.998415781469953,0.332463822043745,0.402470396927292,0.743927009453306,-0.00213230573732678,0.995566584201313,0.999768077661573,0.211151279268761,0.61853037803772,0.746463819538327
"CM002238.1",4962586,4963386,".","-",0.153170454099992,0.689772912223267,0.998415781469953,1.21351929771707,0.00137748579647161,0.0342330729419425,3.03061802902342,6.67993219125616e-15,3.73519541694407e-13,0.238445935057562,0.550366732877471,0.696050244623401
"CM002238.1",4965594,4966394,".","-",-0.164707446539371,0.676627373197748,0.998415781469953,0.0843317223307795,0.826161655309868,0.920321586626799,-0.164097633128392,0.671771217694684,0.999768077661573,0.142650806588286,0.729855567446608,0.814863703422086
"CM002238.1",4968177,4968977,".","-",0.798617930735564,0.0496992641275667,0.998415781469953,1.06513383647911,0.00734143090912304,0.111956821364126,0.992705621025881,0.0129410613748239,0.0811537587150169,1.35228400637539,0.00137643339711699,0.0159239105080259
"CM002238.1",4968794,4969594,".","+",0.0906575956627585,0.82295851394183,0.998415781469953,0.334634094895051,0.396610268258953,0.741296629531357,0.335595392893264,0.395957916928532,0.959147883187486,0.17161144032499,0.682242503502235,0.792261344411772
"CM002238.1",4982064,4982864,".","-",0.0769963206368127,0.850398594348214,0.998415781469953,0.264843951191543,0.502265295591049,0.792988266686103,0.199271933011561,0.614176853621454,0.999768077661573,0.540238023804259,0.195664465719337,0.426269014602841
"CM002238.1",4984671,4985471,".","-",-0.147564344840731,0.71785097718224,0.998415781469953,0.414976063208459,0.290930470054111,0.694712972976186,0.309229810488674,0.431994358679405,0.992473658436229,0.68254182243902,0.0993499811719513,0.327207439857896
"CM002238.1",4987375,4988175,".","+",0.147379094724522,0.710866512661705,0.998415781469953,0.349172253379536,0.366912296814625,0.721988713086842,0.733458275352531,0.0569326561544047,0.28723167127523,0.0740239264206247,0.854978744077288,0.890568947413624
"CM002238.1",4991067,4991867,".","+",1.72793401274397,3.69760008550734e-05,0.00413514942895904,1.55614336106567,0.000169843848944148,0.00518023739279653,1.67777282089159,5.03729223814762e-05,0.000456759877269872,0.811567194585035,0.0654616983395672,0.279775793540443
"CM002238.1",4993440,4994240,".","+",-0.21372089530538,0.639231560353539,0.998415781469953,0.499743298150089,0.25771459858103,0.660321029586856,0.122519308012033,0.782539749220249,0.999768077661573,0.166483671988199,0.7226532495927,0.810227288925377
"CM002238.1",5017566,5018366,".","-",-0.202063768595968,0.659921643807111,0.998415781469953,0.513925001321269,0.244496719323205,0.656229194663482,0.0185128534265429,0.966794321021184,0.999768077661573,0.506027699315328,0.279909470228051,0.517408414663973
"CM002238.1",5019530,5020330,".","-",0.146277753018529,0.753387019661053,0.998415781469953,0.413716832772647,0.362314074767769,0.719268473873294,0.164800247804716,0.717559340366275,0.999768077661573,0.364523759461502,0.449020329029079,0.611141259185623
"CM002238.1",5026608,5027408,".","-",0.202856580694068,0.661521651761412,0.998415781469953,0.698872772031244,0.119310865873365,0.588172437021382,0.536312450466802,0.23462229827005,0.815707575850796,0.464855096705246,0.33332179017353,0.541165247802291
"CM002238.1",5030961,5031761,".","-",0.144373797956138,0.743187392782749,0.998415781469953,0.8657383497488,0.0445736495237997,0.406664985916586,0.426565606213319,0.322441851696909,0.934225201838731,0.573168216513507,0.208851313860774,0.440689407548991
"CM002238.1",5053124,5053924,".","+",0.654873116351897,0.0942837389606327,0.998415781469953,1.47856214148541,0.000128097155977305,0.00429765958303858,2.14535790687916,3.10111562479266e-08,5.0752404493558e-07,2.02862335147464,6.7054319273591e-07,2.04515673784453e-05
"CM002238.1",5056944,5057744,".","-",-0.0557136849008493,0.899695912821114,0.998415781469953,0.151170581724367,0.725032287041562,0.89067253545756,0.26907932167515,0.531506671610036,0.999768077661573,0.212583237884504,0.639591445765565,0.763640320478103
"CM002238.1",5057674,5058474,".","+",-0.227689659181329,0.603399818274784,0.998415781469953,0.14062400013219,0.74242961177445,0.892405076519399,-0.0655005223243348,0.878569006595841,0.999768077661573,0.434384189913479,0.334003565072434,0.541165247802291
"CM002238.1",5061438,5062238,".","-",0.0155185796257636,0.973089644415532,0.998415781469953,0.31586424146404,0.488164596686297,0.782288207054706,0.338619147408083,0.45701674307904,0.999768077661573,0.509639443765704,0.287578192816925,0.521430166445673
"CM002238.1",5089731,5090531,".","+",-0.149010680419388,0.747535747197669,0.998415781469953,0.3122420951194,0.485708702299821,0.782288207054706,0.408781645689269,0.361053908656953,0.950565535485188,0.482124614483384,0.306576752310111,0.531558141602285
"CM002238.1",5093874,5094674,".","-",-0.247021649790031,0.597265219884416,0.998415781469953,0.672268880377727,0.135355388217218,0.595245078522414,0.075829208245901,0.867841106276898,0.999768077661573,0.169740862412344,0.724202604861049,0.810227288925377
"CM002238.1",5116631,5117431,".","-",0.199051197928921,0.636345780797462,0.998415781469953,0.175933660626112,0.670158142023094,0.866550080363109,1.15071453390817,0.00460859990159495,0.0328975588720235,0.353059107846547,0.412536133243129,0.584178740153548
"CM002238.1",5118660,5119460,".","+",0.00307927947172098,0.994329162312034,0.998966088952059,0.374599728156572,0.373251447585624,0.72805732944754,-0.106108910463743,0.801577089793592,0.999768077661573,0.164196311570029,0.712197994441472,0.806253748647014
"CM002238.1",5130735,5131535,".","-",-0.191704218131079,0.658034485746203,0.998415781469953,0.0878779810072425,0.833500520839827,0.921381959610418,0.220386160375961,0.601172372847618,0.999768077661573,0.469959195846436,0.288301925113777,0.521430166445673
"CM002238.1",5145232,5146032,".","+",0.20286680582712,0.633442047904346,0.998415781469953,0.422665948209829,0.311382973391372,0.701831798894301,0.270029409741766,0.519051643899925,0.999768077661573,0.7860347026323,0.0750140101310948,0.301403597592602
"CM002238.1",5204541,5205341,".","+",-0.374398462824141,0.367273939336513,0.998415781469953,0.0481931196160095,0.904691439111303,0.94301237248396,0.322820116370351,0.42507493234072,0.986938683739181,0.0361319239921881,0.932621945313111,0.943640159843227
"CM002238.1",5225493,5226293,".","+",-0.108962140744081,0.799354263637405,0.998415781469953,0.47403211087513,0.254489794782843,0.658384755056353,0.37828609436475,0.363882836956421,0.950565535485188,0.814425642218427,0.0632533839716477,0.275604030162179
"CM002238.1",5227300,5228100,".","-",-0.276605283807557,0.539074552962406,0.998415781469953,0.384103449050144,0.377905237423187,0.733397163589061,0.0379116079977474,0.930862886408711,0.999768077661573,0.682439475473412,0.136520808010952,0.36216364695989
