"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",382226,382889,".","+",-0.255050847572108,0.46471266737643,0.839660729537134,0.33555341271911,0.335034305673806,0.8362682572592,0.075274188038873,0.828400840361621,0.961690248931916,0.0468044682624998,0.894519069508535,0.996330595102491
"CM002238.1",384221,386039,".","-",-0.419689493833824,0.170985039923052,0.615620679783271,-0.03203838122139,0.916532810238535,0.978581605235379,-0.209262896811662,0.49346456594835,0.857378459631209,-0.0540834528116018,0.859962149282565,0.996330595102491
"CM002238.1",387020,387656,".","+",-0.118368291398228,0.733102615601428,0.925058078650727,-0.0057967848439913,0.987033312421833,0.993093181625919,-0.153047703219539,0.662542500057309,0.894310514343349,-0.142962684830803,0.688198144948415,0.996330595102491
"CM002238.1",388932,390336,".","-",-0.139741297471648,0.645569395987315,0.921428745965184,0.0177639793250146,0.953789041640915,0.989169160650779,-0.0944361112375631,0.757081626779423,0.925417984144874,-0.0586687576192395,0.849484061950297,0.996330595102491
"CM002238.1",391093,393053,".","-",-0.0843202332441607,0.780178454304495,0.944221634297799,0.243060707583999,0.423233967138162,0.8362682572592,0.17784864563643,0.556241707234139,0.86541801003101,0.279111413556304,0.359254541471302,0.996330595102491
"CM002238.1",394403,394979,".","+",-0.682751412918544,0.0662399758437654,0.427452150235456,-0.333879743304412,0.368645665877007,0.8362682572592,-0.316328776503539,0.389037096444379,0.803877345923979,-0.184208294259025,0.62003319846455,0.996330595102491
"CM002238.1",396310,397505,".","+",-0.372026331651797,0.245854183427655,0.672044770691124,0.0514447413718669,0.872448635734502,0.970834219863766,-0.19834226784203,0.535396489298545,0.86541801003101,0.0439016943676745,0.891701094863479,0.996330595102491
"CM002238.1",399176,399894,".","+",-0.583504278653172,0.0918507455757566,0.488220974244535,0.164129544338768,0.63101265764478,0.892024712337795,-0.330722127437058,0.336167374962286,0.767298072879802,-0.0975729149692504,0.778472845794508,0.996330595102491
"CM002238.1",401170,401661,".","+",0.0543558492412369,0.867119613496771,0.968115242356628,-0.389106169767998,0.242522328358087,0.827293231113893,-0.510074396297952,0.124357045109544,0.534894726080156,0.000713385402970609,0.998263778595629,0.999572343367843
"CM002238.1",402180,403426,".","+",0.370257165459645,0.238598187033284,0.672044770691124,0.137416823093674,0.663777362222315,0.899211778741319,-0.266740156135019,0.400050831128378,0.803877345923979,0.0188800934861386,0.952486107213197,0.996330595102491
"CM002238.1",425597,426575,".","-",-0.443077712478399,0.146244313435885,0.575227054278579,0.0412521111479662,0.891823973785588,0.978581605235379,-0.220577704189493,0.467841590151166,0.852062389006957,-0.0897435635523197,0.769616416574584,0.996330595102491
"CM002238.1",427249,428547,".","-",-0.437012035514328,0.158032066810096,0.594828830493824,0.0551197351621426,0.858027924877786,0.968848145161189,-0.191120454042909,0.535408751773548,0.86541801003101,0.201932423778389,0.513359861597112,0.996330595102491
"CM002238.1",429336,430124,".","-",-0.19743550551118,0.550465772919583,0.883914415603376,0.0559989484220252,0.866375754682425,0.968894459676761,-0.278271083804134,0.404378900013222,0.805329753696729,0.100456983769936,0.763023624130868,0.996330595102491
"CM002238.1",448519,449458,".","-",-0.21262200713291,0.50131305135613,0.864732795526898,0.00458360710187311,0.988500400988227,0.993093181625919,0.00856647862994683,0.978374108714643,0.991819938342324,0.0698204911655697,0.826966794146595,0.996330595102491
"CM002238.1",449716,452595,".","-",-0.470365113474651,0.0994780747647109,0.509540367687947,0.0669136678996069,0.813399631469909,0.95921116470353,-0.196440012082494,0.488618724467102,0.85249579128635,-0.104537288193504,0.713598456222523,0.996330595102491
"CM002238.1",453711,454278,".","-",0.0174006929584254,0.959039378613804,0.982286012732823,0.394477613234068,0.249859988168566,0.827293231113893,0.0432336901459194,0.89948899018112,0.978495818814531,0.245399533434935,0.4782681703565,0.996330595102491
"CM002238.1",454998,455457,".","-",0.199419377381182,0.5812044906968,0.883914415603376,0.589859196234275,0.107140688730172,0.680877096493885,0.369807872574603,0.307438089137721,0.761587155269977,0.602064856205457,0.101154059859224,0.996330595102491
"CM002238.1",456204,456978,".","-",-0.502408297129829,0.124653362225288,0.557616040354454,0.156970394285088,0.627681481120839,0.892024712337795,-0.151215977414147,0.641052995066847,0.893040327797008,0.100806979036752,0.758027046563028,0.996330595102491
"CM002238.1",458930,459470,".","-",-0.282183928281689,0.412528796303235,0.816539298877495,0.256823734790331,0.454517463771555,0.8362682572592,-0.246611104143227,0.476777148030321,0.852062389006957,0.24125359976177,0.484770443736765,0.996330595102491
"CM002238.1",555278,557222,".","+",-0.366591035364794,0.240783943426974,0.672044770691124,0.0594090385000483,0.848893417325384,0.961345234216563,-0.201997133391701,0.517388053652506,0.86541801003101,-0.0726389566840261,0.816986830600852,0.996330595102491
"CM002238.1",4573917,4575576,".","-",-0.392157391884324,0.212075794622377,0.646831173598249,-0.141620408747507,0.652836661178685,0.899211778741319,-0.348766189735532,0.268264187700491,0.747066166876941,0.152552850267733,0.627875266334929,0.996330595102491
"CM002238.1",4606354,4606862,".","+",-0.808575228397604,0.037791657240544,0.33101936393381,-0.159590162346502,0.677014138925457,0.899211778741319,-0.895307145830925,0.0235023515385449,0.186938118877968,-0.144861624811769,0.707142028014025,0.996330595102491
"CM002238.1",4626604,4626922,".","-",-0.526017683067663,0.246121885157733,0.672044770691124,-0.0748040931498379,0.869261497355305,0.968894459676761,-0.711483320321884,0.129787702293269,0.554697759482699,-0.134371048236272,0.768694694124301,0.996330595102491
"CM002238.1",4631534,4633728,".","+",-0.198214133756346,0.530710646888367,0.883914415603376,0.137719391781416,0.66380506122645,0.899211778741319,0.00776036846590925,0.980375925468789,0.991819938342324,0.0608572119086674,0.8482776534752,0.996330595102491
"CM002238.1",4634181,4636013,".","-",-0.0709870107782292,0.816541280112002,0.949266852222417,0.321238631131384,0.296434437351631,0.8362682572592,0.11526622985296,0.706635392303202,0.91081400917566,0.126051734980995,0.68375488795437,0.996330595102491
"CM002238.1",4638294,4639296,".","-",-0.0051469093620988,0.987572157617059,0.993494629326906,0.169557206705928,0.609018807609625,0.88759438585421,0.123765023954711,0.706917312506038,0.91081400917566,0.296620589098546,0.372223854202576,0.996330595102491
"CM002238.1",4640145,4641315,".","+",0.175894335195371,0.602593197259368,0.902544721788027,0.426371719281246,0.211603383844628,0.827293231113893,0.199756033381904,0.55644786383294,0.86541801003101,0.280277656941602,0.413678869138759,0.996330595102491
"CM002238.1",4644660,4645491,".","-",0.304951278546518,0.346062715196465,0.759208623098998,0.277322467604023,0.397542930933724,0.8362682572592,0.825833047633207,0.0114290917512631,0.112270575384464,0.174118727746667,0.597623699290851,0.996330595102491
"CM002238.1",4646676,4647252,".","-",-0.252150038764633,0.479560407248066,0.842780815146251,0.341827117814267,0.336492011475465,0.8362682572592,0.00234785619291713,0.994520017439243,0.996535387518143,-0.00529358998095684,0.988496067907985,0.997414829422944
"CM002238.1",4648489,4649239,".","-",0.142759231702241,0.695872433677468,0.921428745965184,0.462335417520951,0.209636989743764,0.827293231113893,0.277780324339412,0.448936327979039,0.843823647221894,0.0941864203233819,0.801727677609897,0.996330595102491
"CM002238.1",4649975,4652197,".","-",0.0726829408600385,0.810371608217541,0.944812967352295,0.22784738451918,0.456564747833608,0.8362682572592,0.0424174519983891,0.889082966923447,0.978495818814531,-0.0148391455711467,0.961718289851954,0.996330595102491
"CM002238.1",4652961,4654746,".","-",-0.187756120777602,0.556559332288002,0.883914415603376,0.209692544634496,0.512607232154863,0.855620529293315,-0.0983283251436994,0.758760762237863,0.925417984144874,0.0509024508613145,0.874866347178322,0.996330595102491
"CM002238.1",4655559,4656093,".","-",0.0860613429517083,0.81104660088662,0.944812967352295,0.000808713596768356,0.99801085442939,0.999500422868837,0.215507275552504,0.551571843332043,0.86541801003101,-0.23149777575447,0.539611780543615,0.996330595102491
"CM002238.1",4657090,4658449,".","-",0.0513172466397399,0.874209955166826,0.969194181749376,0.0762111663062774,0.816252802514029,0.959723703215029,0.0489030119858037,0.880574032849625,0.976884873965073,0.0424205519023726,0.897537104155463,0.996330595102491
"CM002238.1",4673730,4674312,".","+",-0.0131858004701536,0.96997638015658,0.987639076001617,0.365221557134982,0.298524727975022,0.8362682572592,0.198779386375029,0.569059881379483,0.86541801003101,-0.00821025666903911,0.98172718832319,0.996330595102491
"CM002238.1",4675408,4676370,".","-",-0.347075751108748,0.321244043619664,0.748454004405537,0.152297176815889,0.662449529530888,0.899211778741319,-0.0683983989379972,0.84453528051902,0.966211715236133,-0.0619151106310855,0.861532715069789,0.996330595102491
"CM002238.1",4676767,4677879,".","-",-0.0996307183974225,0.760777325438729,0.934947958551992,0.177476840269389,0.589702457177472,0.881814535303624,-0.0127961827890123,0.968981553256754,0.991819938342324,0.135051848491556,0.68257370912906,0.996330595102491
"CM002238.1",4680232,4682796,".","+",-0.327993701780255,0.26857655470515,0.69342720847769,0.0565939511580201,0.848390015156719,0.961345234216563,-0.249701709178763,0.400129040676921,0.803877345923979,-0.0390106608966433,0.895680980710757,0.996330595102491
"CM002238.1",4683041,4684305,".","-",-0.401744850103724,0.219312773148739,0.649330693185047,0.236040498276739,0.468389812727264,0.8362682572592,-0.206265807312295,0.527403144762949,0.86541801003101,0.178030267851955,0.585603236856735,0.996330595102491
"CM002238.1",4724182,4724256,".","+",0.0304262981004748,0.950175768574287,0.978950175507249,-0.0314466291173253,0.951043906567951,0.989169160650779,-0.356911847423467,0.482667113808901,0.852062389006957,-0.429470202382447,0.415691458652527,0.996330595102491
"CM002238.1",4725646,4726429,".","-",-0.181493499091669,0.574623406117898,0.883914415603376,0.266132759154731,0.411949504382994,0.8362682572592,-0.455619097100407,0.168840238912665,0.613257734237397,0.11434682753437,0.726539165277263,0.996330595102491
"CM002238.1",4726808,4727471,".","+",-0.192009205111262,0.574204389942613,0.883914415603376,0.00116989729424043,0.997155310084811,0.999500422868837,-0.194156471217,0.573007903273918,0.86541801003101,0.102201381220013,0.766986955749254,0.996330595102491
"CM002238.1",4732541,4733660,".","+",0.0702930768351112,0.840795604030981,0.958481085871013,0.295643486534476,0.402515644760183,0.8362682572592,0.159265747090331,0.649827840531758,0.894310514343349,0.0463371961833672,0.896653243285243,0.996330595102491
"CM002238.1",4735925,4738698,".","+",0.470769663662117,0.138623188990441,0.575227054278579,0.534885637926248,0.0946945235086145,0.648367604839595,1.16105016956057,0.000371411108599103,0.00739091147372967,0.121478274718567,0.705149560415087,0.996330595102491
"CM002238.1",4740151,4742400,".","-",0.299661407986829,0.347302706531169,0.759208623098998,0.377603402893187,0.240129738483387,0.827293231113893,1.13620388953352,0.000506241426830861,0.00893915782640809,-0.106236527707332,0.743933612711008,0.996330595102491
"CM002238.1",4743261,4743806,".","+",0.423075959066395,0.246383030685568,0.672044770691124,0.525639691019428,0.157715936141263,0.788944802254754,1.10644989463505,0.00250151985092613,0.0349691629160715,0.166578101323177,0.661447043794861,0.996330595102491
"CM002238.1",4744492,4745995,".","-",0.437905024721174,0.172683367998159,0.616332659184917,0.731492610945104,0.0245327862580797,0.341875757979358,1.16352175393753,0.000396531763121115,0.00739091147372967,0.0340249467142378,0.917227333579781,0.996330595102491
"CM002238.1",4748855,4749347,".","-",0.629166386388078,0.110502638503536,0.537365211686389,0.900815718817706,0.0241166154493467,0.341875757979358,0.655270135246552,0.0979005426865832,0.469223315304981,0.133126644727031,0.745994827691075,0.996330595102491
"CM002238.1",4752018,4752486,".","+",0.979383955861932,0.0201501542786966,0.259965851563966,1.27091698319381,0.00299921157429741,0.0874987376675462,1.51959321670104,0.000319545021099822,0.00670045966118688,0.562633136970148,0.203311943159518,0.996330595102491
"CM002238.1",4754827,4756339,".","+",0.209610026566712,0.516620362093462,0.879571364834724,0.316996286850946,0.33188266486944,0.8362682572592,1.23149004841974,0.000203611956689752,0.00519710246445428,-0.20100379241587,0.545475313366925,0.996330595102491
"CM002238.1",4757558,4758706,".","+",0.538388634064571,0.113394500882214,0.539629149588406,0.390565638846489,0.257990493713438,0.827293231113893,1.13532493175964,0.00100655278679076,0.0157069051148046,0.501411125673748,0.146791886326434,0.996330595102491
"CM002238.1",4759636,4760743,".","+",1.06063224087776,0.00156754438526018,0.0525911141254791,0.627818086336513,0.0600320842085298,0.559465673665604,1.43861619519515,2.65784843211392e-05,0.00093864015681497,0.683795351572397,0.0410428831081649,0.996330595102491
"CM002238.1",4761940,4764324,".","-",1.75110668041501,3.85706619612708e-07,5.17618283520254e-05,1.25183142060871,0.000187403045793568,0.0157230416532784,2.19864787350626,8.23066320599567e-10,1.84092500374103e-07,0.225139282375479,0.492314110980814,0.996330595102491
"CM002238.1",4764576,4766164,".","-",1.18583717833931,0.000481590414845764,0.0215431445574338,1.08917342709721,0.00138466755514468,0.0464555964751042,1.7491990495697,6.408119401545e-07,3.90895283494245e-05,0.160765657990422,0.635564462897819,0.996330595102491
"CM002238.1",4767459,4769023,".","-",0.468327356799725,0.155489495963666,0.589454529896158,0.458604362859773,0.168897061709946,0.797672493535514,0.432736740256519,0.191026409800806,0.65397306620582,0.176798084338249,0.599339530919251,0.996330595102491
"CM002238.1",4769936,4770464,".","+",-0.32223761924247,0.420149018766653,0.819795117303009,0.324707276936042,0.412146535195725,0.8362682572592,0.103528654853013,0.792487425002063,0.939503643421174,-0.364714366294206,0.381603656867988,0.996330595102491
"CM002238.1",4772092,4772442,".","-",0.566321071119887,0.185225893804852,0.619485591272742,0.320230255729477,0.472487375314165,0.837320746020489,0.00322238976422839,0.993472141756504,0.996535387518143,0.251977098979187,0.573210892457332,0.996330595102491
"CM002238.1",4773153,4773851,".","+",0.0521412892345142,0.884279520123851,0.969528689547556,0.403046988154581,0.265079053188505,0.827293231113893,0.0744673706857905,0.836727472505789,0.965931351703519,0.305310158209718,0.402980871447427,0.996330595102491
"CM002238.1",4775945,4776607,".","+",-0.123685767856922,0.745609267077418,0.925058078650727,0.234292281960023,0.541232597495562,0.856209225149313,0.0833516806557873,0.826668800170176,0.961664199411063,0.143628655354005,0.709400249889772,0.996330595102491
"CM002238.1",4778022,4779106,".","+",0.135250025121525,0.686848028928824,0.921428745965184,0.353619584366396,0.296185888160832,0.8362682572592,0.100564241700336,0.765273550883721,0.928089036776464,0.251076994281018,0.460456399969785,0.996330595102491
"CM002238.1",4780590,4781498,".","+",0.485430454312986,0.185820087703917,0.619485591272742,0.622458220036245,0.0939696343795291,0.648367604839595,0.387375198165587,0.295285663949365,0.761587155269977,0.112999240723889,0.765515180907976,0.996330595102491
"CM002238.1",4782347,4783813,".","+",0.995626086729519,0.00643461007679116,0.126988922397849,0.871672953602976,0.0176399644871381,0.319903139753234,1.65925346820091,1.0629493417143e-05,0.000419552357817819,0.466568281819461,0.205630993374873,0.996330595102491
"CM002238.1",4786332,4787613,".","-",0.504915914559468,0.151107222091654,0.582718080594827,0.51971118261796,0.14474735515731,0.787366018086125,1.00023900525236,0.00481798409055689,0.0557390918062702,0.114167001143736,0.752268153900416,0.996330595102491
"CM002238.1",4788657,4789684,".","+",0.736949532846611,0.0389724735480938,0.33101936393381,0.350763354179778,0.336072715768832,0.8362682572592,1.54194111927992,2.41464869803199e-05,0.00090012737576637,0.247376878202809,0.502455151592555,0.996330595102491
"CM002238.1",4788837,4790187,".","-",0.515479617957829,0.121109390755385,0.546593666197355,0.329432817388383,0.329862097273534,0.8362682572592,1.19895901914576,0.000394009265460155,0.00739091147372967,0.0940000259999693,0.783721300598522,0.996330595102491
"CM002238.1",4791552,4792371,".","-",0.29023996000201,0.425169449808416,0.819795117303009,0.434847239384523,0.238307562798332,0.827293231113893,0.719138299702486,0.0484397697573759,0.313286109052921,0.219777641422288,0.557210608193878,0.996330595102491
"CM002238.1",4794103,4794463,".","+",0.500012373180476,0.27468805904091,0.69342720847769,0.791719039776467,0.0881532497419726,0.640010008059896,1.32287771073298,0.00317956919935764,0.0415612655195197,0.756912342454908,0.108064296404233,0.996330595102491
"CM002238.1",4795016,4795815,".","-",0.0314314646061213,0.92979863849163,0.976849838111269,0.659220274316182,0.0666211536773719,0.580316058231306,0.38157645999419,0.28416124971128,0.747066166876941,0.287590072024119,0.42828220764263,0.996330595102491
"CM002238.1",4797219,4798623,".","+",0.418149154586929,0.2086944635207,0.646831173598249,0.613019896403712,0.0683233511181418,0.580316058231306,0.582139291407348,0.0813470763967677,0.416670902765123,0.377796935885093,0.262381869300731,0.996330595102491
"CM002238.1",4800160,4800732,".","+",0.62520301127452,0.105830953604178,0.533929096754911,0.620314387081214,0.115538504166453,0.698435462123334,0.979494755814814,0.0115646105046878,0.112270575384464,0.487153134477541,0.219927403963372,0.996330595102491
"CM002238.1",4802862,4804759,".","-",0.0362015981827988,0.909524096092844,0.973350348450236,0.407363740777054,0.204648198118307,0.827293231113893,0.631257278619504,0.0484938642583546,0.313286109052921,0.222192703191245,0.490463112068615,0.996330595102491
"CM002238.1",4807035,4808227,".","+",0.234288989178632,0.510875446490676,0.874483226008274,0.345915496181601,0.338208199906266,0.8362682572592,0.271093824810417,0.44908609719461,0.843823647221894,0.278164876826601,0.443817128664589,0.996330595102491
"CM002238.1",4809122,4810856,".","+",0.384424043643644,0.217093534900574,0.649330693185047,0.623009003907484,0.0483585181991054,0.498559563863811,0.485782948569027,0.120645433658271,0.525669389511038,0.249594248474465,0.432047039285004,0.996330595102491
"CM002238.1",4811605,4812655,".","+",0.239739494557129,0.476298547620536,0.842780815146251,0.746891828958897,0.0282934275772532,0.351156334954452,0.422283507340519,0.211209689762669,0.685631681951813,0.198570465776593,0.563740475552904,0.996330595102491
"CM002238.1",4815060,4816061,".","+",-0.0402766512513668,0.905012271212268,0.973350348450236,0.252406795808955,0.457907925694777,0.8362682572592,0.0104134751157185,0.975295339680748,0.991819938342324,0.235572744864179,0.491864044802034,0.996330595102491
"CM002238.1",4818972,4820221,".","+",-0.0480128743376734,0.88159448724938,0.969194181749376,0.148621730824864,0.647444426653846,0.899211778741319,0.29831286129184,0.354373282041683,0.781977395371347,0.388282576869939,0.233856288139561,0.996330595102491
"CM002238.1",4820892,4822548,".","+",0.136031535941012,0.662799296943895,0.921428745965184,0.443605813839133,0.159207688926341,0.788944802254754,0.534872108018025,0.087632985439772,0.438818904702142,0.423010965954958,0.180589617723892,0.996330595102491
"CM002238.1",4823695,4824538,".","+",-0.115165731647877,0.746907968364317,0.925058078650727,0.169267661417153,0.637665346905359,0.895637211562359,0.398656256471287,0.260998605609037,0.747066166876941,0.131122427419059,0.716971636943536,0.996330595102491
"CM002238.1",4825345,4825846,".","-",0.294590288326649,0.43539902879128,0.827628182206655,0.322858330376178,0.401886976292094,0.8362682572592,0.561559947384366,0.137721075351067,0.563480741222962,0.715141707539615,0.062374433601834,0.996330595102491
"CM002238.1",4826687,4827377,".","-",-0.0218452098739667,0.952499749565335,0.978950175507249,0.262614447519943,0.476686326348475,0.837320746020489,-0.0936826808034659,0.800062747934816,0.942671987105527,0.115180350634281,0.757686584845847,0.996330595102491
"CM002238.1",4857481,4857922,".","+",-0.0609400515655902,0.860443256137704,0.965002383466543,0.116207213324782,0.74140827452115,0.937710340120898,0.62717779418719,0.0682138791225575,0.391209511890906,-0.344376902648307,0.34370224725592,0.996330595102491
"CM002238.1",4858978,4859825,".","-",-0.153063081246905,0.654559643242622,0.921428745965184,0.144523713048823,0.674289645721202,0.899211778741319,0.238534145840683,0.483808897483831,0.852062389006957,0.373779287718829,0.278556210220357,0.996330595102491
"CM002238.1",4860631,4861381,".","-",-0.144647671998526,0.682553158947164,0.921428745965184,0.0295781692139404,0.933845096269365,0.979078218119913,-0.0104648982616238,0.976616936399185,0.991819938342324,-0.0114380128733071,0.974847256317754,0.996330595102491
"CM002238.1",4861542,4862238,".","-",-0.234245430698495,0.504818473900731,0.866325309430666,0.0268159734971347,0.939641407986838,0.982086269095277,0.441461423437394,0.202388230443463,0.678519061278729,0.0779724796102125,0.826732720326382,0.996330595102491
"CM002238.1",4862926,4864049,".","+",-0.264282315013816,0.424533402276778,0.819795117303009,0.0373759529103088,0.910409373341894,0.978581605235379,0.0312314947084026,0.924450153471529,0.988784533903121,0.208278587699321,0.531049706489582,0.996330595102491
"CM002238.1",4868986,4869940,".","-",0.143047676250151,0.67242079353385,0.921428745965184,0.44427508342062,0.193936792426769,0.823535568412159,0.14244768131553,0.675448043888542,0.898551283166968,0.528280710252992,0.12378186895822,0.996330595102491
"CM002238.1",4870399,4871284,".","+",-0.274679343515887,0.406627225608939,0.810901735851025,0.476116457105763,0.149322340540918,0.787801879523074,0.909109751563046,0.00592521386619982,0.065177352528198,0.886934227987512,0.007689855913128,0.996330595102491
"CM002238.1",4872419,4872943,".","-",0.179412688220136,0.618539885723909,0.905549657519195,0.75389969642296,0.0382096376201774,0.434553675307442,1.31995144666453,0.000300908291143781,0.00651320849540249,1.32347185568575,0.00032746571283593,0.219729493312909
"CM002238.1",4873985,4874990,".","+",0.0766075156087104,0.80749837549476,0.944812967352295,0.489183461605769,0.123323431314976,0.713362262175419,0.0874856444229354,0.78206365668723,0.933702714888841,0.565233634784944,0.0772039083545824,0.996330595102491
"CM002238.1",4876326,4878077,".","+",0.090984327008729,0.764122562818056,0.935631824180503,0.541210937249938,0.0771775270708143,0.594514465038396,0.302576737298424,0.319595679478332,0.761587155269977,0.298282377884799,0.33119980223636,0.996330595102491
"CM002238.1",4927312,4929808,".","+",0.285540346510862,0.331028107685727,0.757281084278189,0.554033283712758,0.0618821734238172,0.561120788748396,0.200003217385363,0.497117528897778,0.859705829614456,0.428449305210004,0.148682666589341,0.996330595102491
"CM002238.1",4961443,4962886,".","-",-0.366305115100504,0.199331130638046,0.641054805534543,-0.0324495873474182,0.909482161615831,0.978581605235379,-0.363853067246387,0.204813910914377,0.678519061278729,0.180267196985641,0.52818782389664,0.996330595102491
"CM002238.1",4964707,4965894,".","-",1.44665416997823,8.46353643421406e-06,0.000631003660817515,1.19609347355094,0.000206499426041981,0.0157230416532784,1.1680012331969,0.000270338736109099,0.00604657639764018,0.490231610198164,0.123253748855927,0.996330595102491
"CM002238.1",4967091,4968477,".","-",-0.111008644227529,0.699093163186516,0.921428745965184,0.26801566891601,0.352833811975385,0.8362682572592,-0.0152565120362878,0.95777468841009,0.991819938342324,0.0550834259534991,0.849397186203643,0.996330595102491
"CM002238.1",4969294,4970282,".","+",-0.362271914985299,0.240329382867215,0.672044770691124,-0.0183397055819614,0.95273822670567,0.989169160650779,-0.302377378200226,0.328960771073763,0.765702755360854,-0.0857720239695633,0.783133686477903,0.996330595102491
"CM002238.1",4980062,4982364,".","-",-0.216054411718111,0.422007519775417,0.819795117303009,0.31281683315655,0.24592140011744,0.827293231113893,-0.0229005378417206,0.932114625845978,0.991819938342324,0.132015814880078,0.624724445574798,0.996330595102491
"CM002238.1",4983188,4984971,".","-",-0.399202926206255,0.139943221435182,0.575227054278579,0.26420327039029,0.326155267864515,0.8362682572592,-0.219919194797937,0.414913915196786,0.816443510548515,0.0241608895356142,0.928798632972487,0.996330595102491
"CM002238.1",4987875,4988967,".","+",-0.0932700632863867,0.745970810178257,0.925058078650727,0.0513824696054754,0.859128853307104,0.968848145161189,-0.244590888554702,0.398847762391767,0.803877345923979,-0.159476890840717,0.584589267021208,0.996330595102491
"CM002238.1",4991567,4993181,".","+",-0.175507195432817,0.549354872209862,0.883914415603376,0.343934093546939,0.242413187331534,0.827293231113893,-0.0366777193427757,0.90057231486803,0.978495818814531,0.0320420463606568,0.913836646615735,0.996330595102491
"CM002238.1",4993940,4995464,".","+",-0.44349701695572,0.135666551344315,0.575002294289594,0.101617545916904,0.730940977988209,0.937710340120898,-0.323647357313565,0.275685486685031,0.747066166876941,-0.105619914936116,0.723263342188122,0.996330595102491
"CM002238.1",5016033,5017866,".","-",-0.147323188520185,0.624589805362166,0.907972041035594,0.199940969578836,0.508553848474665,0.855237173750627,0.0894876448696399,0.766261291168645,0.928089036776464,0.167662636520929,0.580818740284344,0.996330595102491
"CM002238.1",5019206,5019830,".","-",-0.0252191532826547,0.943672736967196,0.97716729398918,0.155071521172494,0.666922279101223,0.899211778741319,-0.0860926513944126,0.810604107667926,0.950849943929756,0.109341604013025,0.763388635499428,0.996330595102491
"CM002238.1",5024301,5026908,".","-",-0.061658171939609,0.833376285509994,0.957506301381399,0.189829647940998,0.519263844195451,0.856209225149313,0.209334151914807,0.475315078157755,0.852062389006957,0.141858158300147,0.630981902258141,0.996330595102491
"CM002238.1",5028418,5031261,".","-",-0.391204637392568,0.161831626518186,0.603272341076127,0.0719741285220381,0.796016479207574,0.95763379406743,-0.32136394689158,0.250766891361449,0.747066166876941,0.0447969396783668,0.872518713571112,0.996330595102491
"CM002238.1",5053624,5055868,".","+",0.335158171685932,0.238920174894871,0.672044770691124,0.387452572325583,0.175640490345373,0.797672493535514,0.294968894727144,0.300358490939687,0.761587155269977,0.380031437736921,0.184533327752211,0.996330595102491
"CM002238.1",5056240,5057244,".","-",0.137559697612505,0.654580694135913,0.921428745965184,0.413053299651006,0.183158785070419,0.798048992092539,0.333622496604897,0.279606552149663,0.747066166876941,0.596561702494361,0.0552765656970673,0.996330595102491
"CM002238.1",5058174,5059242,".","+",-0.223310477228859,0.459310963016084,0.839660729537134,0.241247435099946,0.424761472395043,0.8362682572592,-0.020583557005748,0.945605467477432,0.991819938342324,0.385572309474211,0.202867249337808,0.996330595102491
"CM002238.1",5059622,5061738,".","-",-0.0995482229055209,0.728643788340678,0.925058078650727,0.179899357838777,0.532105703993159,0.856209225149313,0.391957137820611,0.17313891476949,0.61795857345919,0.61602619036809,0.033979522432955,0.996330595102491
"CM002238.1",5090231,5091512,".","+",-0.519346588619837,0.090536267003043,0.487963204784785,0.00600295583422543,0.984238445433448,0.993093181625919,-0.259673286477917,0.394632895291598,0.803877345923979,0.186966569692376,0.539955743173093,0.996330595102491
"CM002238.1",5092379,5094174,".","-",-0.514001172517815,0.0838524362808098,0.482319302695669,0.0953196539128687,0.74633643278103,0.937710340120898,-0.178217126884541,0.545628867282312,0.86541801003101,0.0839466054825943,0.776260161108671,0.996330595102491
"CM002238.1",5115407,5116931,".","-",-0.437662723342361,0.120987845896138,0.546593666197355,0.31307845712761,0.264366159665964,0.827293231113893,-0.104529814059791,0.709191681571804,0.911623789913181,0.345007613146782,0.220381914588265,0.996330595102491
"CM002238.1",5119160,5119898,".","+",-0.567622191789777,0.0777237015964773,0.461527467002091,0.193313077707941,0.542308376584885,0.856209225149313,-0.421378872189613,0.190507109051544,0.65397306620582,0.410317315596898,0.197886282992667,0.996330595102491
"CM002238.1",5130162,5131035,".","-",-0.695005281425427,0.0271049067143957,0.291063897933866,0.0588654346824645,0.848668579352476,0.961345234216563,-0.563430781745921,0.0729086412448157,0.39502128419372,0.107827255491043,0.727432249230939,0.996330595102491
"CM002238.1",5145732,5146613,".","+",-0.539037516582129,0.0662692990086205,0.427452150235456,0.0308790424757565,0.915341096337784,0.978581605235379,-0.688043325516687,0.0209208522476663,0.170059092672104,-0.0438632853094776,0.880722941332899,0.996330595102491
"CM002238.1",5205041,5205927,".","+",-0.446639634552571,0.131382152328369,0.572450806573607,0.121007848000991,0.680774342176736,0.899211778741319,-0.160922831284951,0.584415101329035,0.86541801003101,0.177602076119786,0.547394068290102,0.996330595102491
"CM002238.1",5225993,5226818,".","+",-0.431689128085497,0.171566418955993,0.615620679783271,0.00993049155768433,0.97473928407329,0.993093181625919,-0.34163340773802,0.280329545657109,0.747066166876941,0.0849480327589315,0.787660877704558,0.996330595102491
