"seqnames","start","end","name","strand","logFC_cac1","PValue_cac1","FDR_cac1","logFC_cac2","PValue_cac2","FDR_cac2","logFC_cac3","PValue_cac3","FDR_cac3","logFC_set7","PValue_set7","FDR_set7"
"CM002238.1",384221,386039,".","-",-0.00579886830745951,0.98795542455007,0.999409114204862,-0.0340203949098788,0.929348985468716,0.971328924064654,-0.0209793042960032,0.956476077279092,0.992608841210054,0.439620548588041,0.278969873234235,0.463068854920787
"CM002238.1",387020,387656,".","+",0.203137073082856,0.629654955384209,0.999409114204862,0.459179325926716,0.27212449082004,0.782732943156935,0.0734226357203925,0.860998179520657,0.992608841210054,0.692937283432741,0.118853190508265,0.398739561480174
"CM002238.1",388932,390336,".","-",-0.0253207360365139,0.945543470022748,0.999409114204862,0.426253974986489,0.249882067152381,0.776254014163184,0.0837664211584452,0.821276611937388,0.992608841210054,1.00950333153139,0.0106493585971243,0.398739561480174
"CM002238.1",391093,393053,".","-",0.261373250580811,0.488881453554616,0.999409114204862,0.400741775464767,0.287988316173887,0.787571771651924,0.0228970648310413,0.951485847252045,0.992608841210054,0.466136087155995,0.241465630775518,0.447788465417541
"CM002238.1",394403,394979,".","+",0.107924457491128,0.808617303267946,0.999409114204862,0.214085427555824,0.62756454654541,0.872403657719329,-0.154902002706306,0.726649452022748,0.989767178559712,0.585051098614872,0.210996646259281,0.432962537125313
"CM002238.1",396310,397505,".","+",0.319765080220366,0.417263028151109,0.999409114204862,0.225693675878748,0.565124139561546,0.857914700556103,0.00480486613059351,0.990262095170434,0.997342570305714,0.804293100019234,0.0536797506642763,0.398739561480174
"CM002238.1",399176,399894,".","+",0.0698785168766998,0.867289510865872,0.999409114204862,0.165070888290613,0.69073853486665,0.879479235095868,-0.300045252527224,0.473196286090805,0.989767178559712,0.348247426198223,0.428586747458026,0.559497485494816
"CM002238.1",401170,401661,".","+",0.531911121904114,0.21217308269996,0.999409114204862,0.262426433112125,0.532855602761989,0.838528352524984,-0.00907004331371751,0.982830500608999,0.997342570305714,0.0527030063316527,0.905402675264508,0.921478783777838
"CM002238.1",402180,403426,".","+",-0.0601146504849764,0.880266302667053,0.999409114204862,0.159395053623913,0.688470947513426,0.878258566124541,-0.0216065663451545,0.956686312953118,0.992608841210054,0.122203639621056,0.770341404233433,0.823235071334137
"CM002238.1",425597,426575,".","-",0.248833587078722,0.507539819015593,0.999409114204862,0.197144112035728,0.597946694352289,0.872403657719329,0.00588279164949949,0.987448602457463,0.997342570305714,0.310915425142297,0.431638329643278,0.560753435784938
"CM002238.1",427249,428547,".","-",-0.0198671283759042,0.958525955730265,0.999409114204862,0.244315720244646,0.520598893774157,0.838528352524984,-0.0235531642209908,0.950651199780478,0.992608841210054,0.481561189474887,0.231000918214068,0.445406942878274
"CM002238.1",429336,430124,".","-",-0.189759339036727,0.641365923596557,0.999409114204862,0.0629242174508096,0.876528738336332,0.952259919414231,-0.257833973972993,0.525915034477004,0.989767178559712,0.399552983367898,0.351926674885197,0.51141565944679
"CM002238.1",448519,449458,".","-",0.110903006174983,0.773891202803149,0.999409114204862,0.0786267692295867,0.838001321822469,0.945255177357996,0.14950886380317,0.698138532219245,0.989767178559712,0.545947644690183,0.179998445010593,0.422304044063315
"CM002238.1",449716,452595,".","-",-0.0575420081466322,0.872150592078386,0.999409114204862,0.274683006008332,0.442083323504936,0.814764491067947,-0.0377002432532894,0.915943452103986,0.992608841210054,0.611687640639103,0.105969771705952,0.398739561480174
"CM002238.1",453711,454278,".","-",-0.182838518310798,0.65397322597579,0.999409114204862,0.2287802414868,0.571327207268349,0.859552816316284,-0.20207801835624,0.620278446659932,0.989767178559712,0.809627712833125,0.0614450672154045,0.398739561480174
"CM002238.1",454998,455457,".","-",0.315325299453419,0.437481461997175,0.999409114204862,0.260996290459052,0.517212837299165,0.838528352524984,0.146934274621421,0.716023038353658,0.989767178559712,0.879937515905408,0.0421426415858363,0.398739561480174
"CM002238.1",456204,456978,".","-",-0.270952353899293,0.485559714196406,0.999409114204862,-0.183351526771006,0.634915881382076,0.872403657719329,-0.0130456261641509,0.97311978938556,0.992608841210054,0.513086244103445,0.210127157304166,0.432683020796835
"CM002238.1",458930,459470,".","-",-0.212248630503019,0.61162699908194,0.999409114204862,0.19473903606086,0.639981252614529,0.872403657719329,-0.19686086733621,0.636159096185601,0.989767178559712,0.287755845738331,0.51428687704206,0.617328254910952
"CM002238.1",555278,557222,".","+",0.117532672602765,0.763754473208529,0.999409114204862,0.249651302296993,0.521965256513913,0.838528352524984,0.0803146815174281,0.836865651801812,0.992608841210054,0.549692669901627,0.183164448324895,0.424851341230854
"CM002238.1",4573917,4575576,".","-",0.0166698248272353,0.966182461802379,0.999409114204862,-0.0327051681322783,0.933498372679939,0.973624489039527,-0.0760498277174649,0.846234955965002,0.992608841210054,0.634255862721188,0.126952316287432,0.398739561480174
"CM002238.1",4606354,4606862,".","+",0.0185323307081889,0.968653030617428,0.999409114204862,0.36210194050475,0.439639637302789,0.81266720834758,0.422106321649558,0.370392650503479,0.989767178559712,1.05017788462954,0.0358804931415542,0.398739561480174
"CM002238.1",4626604,4626922,".","-",-0.522256613206156,0.330157227250937,0.999409114204862,0.335629988875177,0.522124769765145,0.838528352524984,0.272788616738503,0.602618185567253,0.989767178559712,0.143112460304339,0.796986605525762,0.839525921990246
"CM002238.1",4631534,4633728,".","+",0.335604443749184,0.397832163477785,0.999409114204862,0.434650914303428,0.272964990609125,0.782732943156935,0.376054548646715,0.342615964402103,0.989767178559712,0.549880438753124,0.189171013310889,0.428830236255428
"CM002238.1",4634181,4636013,".","-",-0.113200674529894,0.766290060541783,0.999409114204862,0.294124967836289,0.438863521044767,0.81266720834758,0.143968285533211,0.704633180964223,0.989767178559712,0.615901917792746,0.126250812124476,0.398739561480174
"CM002238.1",4638294,4639296,".","-",0.413987868896104,0.304609794160693,0.999409114204862,0.413595919010967,0.302053768511599,0.79351715384639,0.0733268049996307,0.854762373265919,0.992608841210054,0.537094365755394,0.205148072846781,0.432683020796835
"CM002238.1",4640145,4641315,".","+",-0.213128986077963,0.601166882346962,0.999409114204862,-0.00964124072769764,0.98106033692267,0.9928981690424,-0.122464245531869,0.763097416484329,0.989767178559712,0.382867318715915,0.372550072678142,0.519711224047887
"CM002238.1",4644660,4645491,".","-",0.441068705349552,0.271702632877753,0.999409114204862,0.448726475421797,0.261794552444498,0.781475810726773,0.3504673616053,0.380626199496435,0.989767178559712,0.765220162449168,0.0730184341961365,0.398739561480174
"CM002238.1",4646676,4647252,".","-",-0.0790480308533668,0.853010699788578,0.999409114204862,0.0377096300350206,0.92885098115762,0.971328924064654,0.497586464485978,0.240972742882839,0.989767178559712,0.747922795900618,0.097942930712183,0.398739561480174
"CM002238.1",4648489,4649239,".","-",0.103973578887015,0.810532687520837,0.999409114204862,0.19931123722197,0.643191673907851,0.872403657719329,0.175968965563448,0.683442718075506,0.989767178559712,0.770394472390463,0.0942584328221791,0.398739561480174
"CM002238.1",4649975,4652197,".","-",-0.211244971953906,0.570145744833496,0.999409114204862,0.144755996428113,0.696077335494188,0.882829951652571,-0.0824005536850533,0.824211745406613,0.992608841210054,0.654001622981915,0.0964431953459938,0.398739561480174
"CM002238.1",4652961,4654746,".","-",0.211577216124301,0.58694359607593,0.999409114204862,0.322408375921339,0.406635886905311,0.80487516257659,0.0959898041248205,0.804732257080183,0.992608841210054,0.672603550553233,0.101929265990272,0.398739561480174
"CM002238.1",4655559,4656093,".","-",0.131061848868246,0.759795796394791,0.999409114204862,0.318391694354418,0.453318468640675,0.817743250181531,0.172140575754367,0.686229206382151,0.989767178559712,0.7798475691581,0.0861091507074275,0.398739561480174
"CM002238.1",4657090,4658449,".","-",0.323554734948135,0.423007762506724,0.999409114204862,0.53532746812894,0.18448639989384,0.745664265948534,0.404804316891805,0.314915229448934,0.989767178559712,0.274648199065009,0.518203111870833,0.618057895020232
"CM002238.1",4673730,4674312,".","+",0.569442294610947,0.200117136462862,0.999409114204862,0.829369957606232,0.0615112839011575,0.711831353735268,1.23650186170974,0.00575040926075148,0.203080242840223,1.09765067947367,0.0202751640978241,0.398739561480174
"CM002238.1",4675408,4676370,".","-",-0.0530533175259228,0.897824937895352,0.999409114204862,0.554093034866546,0.177960902527098,0.745664265948534,0.227820576587728,0.580033602607796,0.989767178559712,0.686259034019199,0.114589306767057,0.398739561480174
"CM002238.1",4676767,4677879,".","-",0.124465271251832,0.758096618833924,0.999409114204862,0.543847325527061,0.177630255471972,0.745664265948534,0.152030639815867,0.705557040198831,0.989767178559712,0.526894763465431,0.216447081234694,0.436958248482672
"CM002238.1",4680232,4682796,".","+",-0.069681104071313,0.85098861484368,0.999409114204862,0.242734187478594,0.512177630746456,0.838528352524984,0.0369687460253888,0.920428081842708,0.992608841210054,0.659992151318861,0.0928698614617622,0.398739561480174
"CM002238.1",4683041,4684305,".","-",0.0609827847801756,0.880797388701459,0.999409114204862,0.326858069419034,0.419886201951168,0.809604322911035,0.186412936015045,0.645528538987082,0.989767178559712,0.896449287166226,0.0379694863877932,0.398739561480174
"CM002238.1",4724182,4724256,".","+",-0.0520120380190024,0.930448976529579,0.999409114204862,0.562929004941481,0.338967876850191,0.79351715384639,0.163897392303504,0.784767979314185,0.989767178559712,0.196650490376438,0.748408755703479,0.807777499557377
"CM002238.1",4725646,4726429,".","-",0.489314802448514,0.214435610094515,0.999409114204862,0.33236877716863,0.395072194813447,0.794659650522546,0.265795757146302,0.497331879123556,0.989767178559712,0.660292611502951,0.112428586872122,0.398739561480174
"CM002238.1",4726808,4727471,".","+",-0.0481221943186694,0.907635869717427,0.999409114204862,0.178906027534309,0.663646526971423,0.872403657719329,0.410816766520966,0.319429291235692,0.989767178559712,0.31841589346914,0.46567296311363,0.582959996733667
"CM002238.1",4732541,4733660,".","+",-0.240700842815597,0.570861965962658,0.999409114204862,0.198183300459666,0.639225307614833,0.872403657719329,0.474080592460871,0.263058272162999,0.989767178559712,0.453887891050963,0.310639430688652,0.478071233926802
"CM002238.1",4735925,4738698,".","+",0.129711655213146,0.743154223543904,0.999409114204862,0.450165657662627,0.255374391864942,0.781475810726773,0.526486403326337,0.183726009060229,0.989767178559712,0.936318500320147,0.0263612902109195,0.398739561480174
"CM002238.1",4740151,4742400,".","-",0.0547630123052531,0.890143915706039,0.999409114204862,0.367432713742796,0.353484408589497,0.79351715384639,0.372906017120739,0.346537009749207,0.989767178559712,0.847427807599231,0.0443721962648823,0.398739561480174
"CM002238.1",4743261,4743806,".","+",0.000253318170564184,0.999560235005073,0.999560235005073,0.213672800835695,0.616918454251835,0.872403657719329,-0.0844505222929493,0.84409783815084,0.992608841210054,0.464468135407731,0.305495283771452,0.474507720857972
"CM002238.1",4744492,4745995,".","-",0.121507959760461,0.761318536939289,0.999409114204862,0.691975487480925,0.0851830191808157,0.711831353735268,0.185982874244705,0.642333787566061,0.989767178559712,0.921608812734466,0.0303294845602739,0.398739561480174
"CM002238.1",4748855,4749347,".","-",-0.0158126296230479,0.973361055151204,0.999409114204862,0.201183593935186,0.666489770897718,0.872403657719329,-0.30584024617066,0.518596030327111,0.989767178559712,0.359201837948896,0.468777815475886,0.583494645373273
"CM002238.1",4752018,4752486,".","+",0.389715609446391,0.380932814508767,0.999409114204862,0.494992931619643,0.26028912624858,0.781475810726773,0.379042315179074,0.389440073605501,0.989767178559712,0.884844707113583,0.0602198992754794,0.398739561480174
"CM002238.1",4754827,4756339,".","+",0.00136575825392601,0.997279187299938,0.999409114204862,0.108565520942151,0.78475892502443,0.92152289865,0.00428690039201482,0.991397160050539,0.997342570305714,0.357203682256913,0.395809063418474,0.535459438616524
"CM002238.1",4757558,4758706,".","+",0.117221881179874,0.773680474711128,0.999409114204862,0.19526091528025,0.630447529426027,0.872403657719329,0.348945680533168,0.390293114436048,0.989767178559712,0.311581055710277,0.467409904990225,0.583413602899732
"CM002238.1",4759636,4760743,".","+",-0.147898810901983,0.718701688854592,0.999409114204862,0.124732213336949,0.760059548964067,0.905861380736926,-0.0194421289100702,0.962123212502793,0.992608841210054,0.257872342274128,0.549191816014794,0.64013044496062
"CM002238.1",4761940,4764324,".","-",0.43573114843651,0.280776744157793,0.999409114204862,0.519960863164605,0.197318819263508,0.745664265948534,0.431994261009824,0.283604123770917,0.989767178559712,0.607229909967274,0.154264945162119,0.407667436224639
"CM002238.1",4764576,4766164,".","-",0.194043282254451,0.632104526834634,0.999409114204862,0.365647308036611,0.365863230940506,0.794015741948312,0.46670466032049,0.249191849263856,0.989767178559712,0.640298702925616,0.136411040081227,0.398739561480174
"CM002238.1",4767459,4769023,".","-",-0.0270223359476883,0.94636445328235,0.999409114204862,0.248776275816198,0.534175286520133,0.838528352524984,0.194271001438021,0.627105641740841,0.989767178559712,0.547911550855854,0.196431288530446,0.432683020796835
"CM002238.1",4769936,4770464,".","+",-0.0368211740982692,0.93403507133323,0.999409114204862,0.160482196400881,0.716716157817448,0.884456525270643,0.300173686113296,0.499127352046759,0.989767178559712,0.499203988575381,0.287500200518374,0.468034815135936
"CM002238.1",4772092,4772442,".","-",-0.0986826525736448,0.832120830278456,0.999409114204862,0.420896519360112,0.363490462536001,0.794015741948312,-0.166645326727776,0.719510906551084,0.989767178559712,0.298436461608748,0.541995682330437,0.634693024160076
"CM002238.1",4773153,4773851,".","+",0.376911258190004,0.368163996387419,0.999409114204862,0.260890216599042,0.530343366052111,0.838528352524984,0.096771653942822,0.816933929985402,0.992608841210054,0.67160438262075,0.131212610195979,0.398739561480174
"CM002238.1",4775945,4776607,".","+",0.224892320888726,0.62553959310038,0.999409114204862,0.546850517328251,0.232813493377686,0.751047375271284,0.359386232314299,0.433382233120253,0.989767178559712,0.612183792290561,0.207421352663802,0.432683020796835
"CM002238.1",4778022,4779106,".","+",0.353226643022998,0.401251828763667,0.999409114204862,0.353385932145916,0.399164029659267,0.799519593735427,-0.0139791283579237,0.97337796947275,0.992608841210054,0.568861577192277,0.199899235237359,0.432683020796835
"CM002238.1",4780590,4781498,".","+",0.0193122684978562,0.964350360169866,0.999409114204862,0.625384698173741,0.147351776580333,0.745664265948534,0.085789391416865,0.842484906086198,0.992608841210054,0.874705369468393,0.056603889731884,0.398739561480174
"CM002238.1",4782347,4783813,".","+",0.371353126901763,0.404811675256656,0.999409114204862,0.456108806352494,0.304229181016235,0.79351715384639,0.225524279696899,0.610438328440474,0.989767178559712,0.706677030923741,0.134190906226757,0.398739561480174
"CM002238.1",4786332,4787613,".","-",0.355440117215778,0.398821142574866,0.999409114204862,0.618319824602214,0.141207900632084,0.745664265948534,0.220590063758019,0.5983837214022,0.989767178559712,0.689865134805818,0.121846113618027,0.398739561480174
"CM002238.1",4788657,4789684,".","+",0.579544021178764,0.167392433849946,0.999409114204862,0.505535416435226,0.223784490087726,0.750754827919188,0.051700469589214,0.900855778509804,0.992608841210054,0.787994152580158,0.0753014116850884,0.398739561480174
"CM002238.1",4788837,4790187,".","-",0.264121847601393,0.505722570384818,0.999409114204862,0.363000200026714,0.35846827488951,0.793835684656307,-0.0360967671005857,0.927259011260521,0.992608841210054,0.655223467905118,0.118587801103212,0.398739561480174
"CM002238.1",4791552,4792371,".","-",-0.00843478385503648,0.98453997092148,0.999409114204862,0.0603379776477031,0.888788963049419,0.955733003535513,-0.179074839239535,0.679052935009181,0.989767178559712,0.497409908006026,0.275687335866175,0.461312225352128
"CM002238.1",4794103,4794463,".","+",0.367816499869798,0.462146061973754,0.999409114204862,0.132737830465019,0.787115044185947,0.92152289865,-0.389525224612714,0.440814874922898,0.989767178559712,0.688785568188505,0.196553288664696,0.432683020796835
"CM002238.1",4795016,4795815,".","-",0.236383323718226,0.587028624739376,0.999409114204862,0.34400629416136,0.426854415181851,0.809604322911035,-0.0798752482661704,0.854102169367561,0.992608841210054,0.664312684882849,0.148611946435999,0.400476369713073
"CM002238.1",4797219,4798623,".","+",-0.0462190698498624,0.912172022906609,0.999409114204862,-0.073235725271801,0.860593734472376,0.950131117071636,-0.508599600573136,0.226046602059329,0.989767178559712,0.188195631825402,0.66895934968684,0.735990703051269
"CM002238.1",4800160,4800732,".","+",0.181070008864664,0.689350159039292,0.999409114204862,0.393224093420197,0.383908099110255,0.794659650522546,-0.145716675595172,0.747893819470974,0.989767178559712,0.802193274129101,0.095546435073711,0.398739561480174
"CM002238.1",4802862,4804759,".","-",0.183941692753488,0.640044821882466,0.999409114204862,0.287017818966502,0.464478988095417,0.819670540502746,-0.028224076122133,0.94269538822187,0.992608841210054,0.524493741477288,0.207523130118269,0.432683020796835
"CM002238.1",4807035,4808227,".","+",0.043195184587518,0.919874466592157,0.999409114204862,0.330729232399377,0.43962946903283,0.81266720834758,-0.0957703655363179,0.82278903707188,0.992608841210054,0.68936767015006,0.130486932590348,0.398739561480174
"CM002238.1",4809122,4810856,".","+",-0.0119804769229631,0.974497734936423,0.999409114204862,0.0728834637805716,0.845193001428933,0.947198866758432,-0.296790424555631,0.427937163118374,0.989767178559712,0.556418515651811,0.159352000787627,0.412838581191111
"CM002238.1",4811605,4812655,".","+",0.0339749752309957,0.932593530595636,0.999409114204862,0.212983017431494,0.595233916314978,0.872403657719329,-0.0577502169174506,0.885666839293805,0.992608841210054,0.887790642510341,0.0379167748294661,0.398739561480174
"CM002238.1",4815060,4816061,".","+",-0.15358875828668,0.706437496690208,0.999409114204862,0.181296945138626,0.655249404729015,0.872403657719329,-0.268192894790225,0.510568495332272,0.989767178559712,0.63930298082619,0.137773393711856,0.398739561480174
"CM002238.1",4818972,4820221,".","+",-0.113784049196236,0.774134826822366,0.999409114204862,0.101526290854801,0.797013954092635,0.928465908326663,0.0510266530433992,0.897102821861333,0.992608841210054,0.545941432095608,0.192244670566178,0.431059258506706
"CM002238.1",4820892,4822548,".","+",0.134310314154755,0.724708426939493,0.999409114204862,0.198195368002806,0.601910221908111,0.872403657719329,0.112036112722695,0.768005709158388,0.989767178559712,0.54298306149601,0.177509269652102,0.420878869033782
"CM002238.1",4823695,4824538,".","+",0.292793390903245,0.503641107712037,0.999409114204862,0.0995444990988241,0.818737713171266,0.934307832547483,0.325365642043775,0.454386439866308,0.989767178559712,0.655084511425162,0.157403073876608,0.411291025967259
"CM002238.1",4825345,4825846,".","-",0.0269352772152977,0.951284413334232,0.999409114204862,0.585488736321657,0.182239595789376,0.745664265948534,0.427626039383752,0.329115415490394,0.989767178559712,0.926092700337087,0.0483178605051096,0.398739561480174
"CM002238.1",4826687,4827377,".","-",-0.0681304215972444,0.875187626328503,0.999409114204862,0.388600937276911,0.368520543860431,0.794015741948312,-0.137345121218134,0.751807311294374,0.989767178559712,0.939189018973135,0.0425130030211723,0.398739561480174
"CM002238.1",4857481,4857922,".","+",0.0478661912155964,0.908112902699306,0.999409114204862,-0.0787030605498188,0.84825216147471,0.948628667249218,0.113662109907978,0.783305644913382,0.989767178559712,0.68246697928792,0.118742832780443,0.398739561480174
"CM002238.1",4858978,4859825,".","-",0.038866247920123,0.926623202925723,0.999409114204862,0.192473005340311,0.646891496980506,0.872403657719329,0.1921629971434,0.647791348191207,0.989767178559712,0.662938189609853,0.138416241553537,0.398739561480174
"CM002238.1",4860631,4861381,".","-",-0.157731672609965,0.710094980528631,0.999409114204862,0.298840937548756,0.47862956191321,0.825605234045666,0.190963279683945,0.65209248610178,0.989767178559712,0.947748528981217,0.0350794275292868,0.398739561480174
"CM002238.1",4861542,4862238,".","-",0.108427557124526,0.791820542212037,0.999409114204862,0.259854537988471,0.523600974803742,0.838528352524984,-0.0502613856697979,0.902000459312961,0.992608841210054,0.922878826513323,0.0338822821312718,0.398739561480174
"CM002238.1",4862926,4864049,".","+",0.359398871145264,0.375814311101389,0.999409114204862,0.549766493114923,0.174894009416457,0.745664265948534,0.0873266290365028,0.828744218831169,0.992608841210054,0.873588242010171,0.0415628231381981,0.398739561480174
"CM002238.1",4868986,4869940,".","-",0.188149367289244,0.646588003246472,0.999409114204862,0.500327303974187,0.222050180286842,0.750754827919188,0.133561213072358,0.743447778278138,0.989767178559712,0.847978659133222,0.0511398657518921,0.398739561480174
"CM002238.1",4870399,4871284,".","+",0.161730583900336,0.687507569207727,0.999409114204862,0.387145180116827,0.333820947662981,0.79351715384639,0.22986647598521,0.565828325362407,0.989767178559712,0.675248975573354,0.110738067636984,0.398739561480174
"CM002238.1",4872419,4872943,".","-",0.340501715058344,0.433105097271969,0.999409114204862,0.411479876212792,0.339761275676961,0.79351715384639,0.232500216253862,0.589319346006366,0.989767178559712,0.122408273792763,0.786676977927158,0.833902452115518
"CM002238.1",4873985,4874990,".","+",0.18837433616236,0.619548409489832,0.999409114204862,0.269034219570968,0.47675912025353,0.825605234045666,0.431666946871217,0.254244989778344,0.989767178559712,0.857171535190154,0.0337276498925214,0.398739561480174
"CM002238.1",4876326,4878077,".","+",0.399587058681723,0.289869482197143,0.999409114204862,0.539963576053056,0.152153420184532,0.745664265948534,0.416670067060448,0.268488601072505,0.989767178559712,0.441107477014781,0.265946635701385,0.449618043412269
"CM002238.1",4927312,4929808,".","+",0.57041445147834,0.123983286403311,0.999409114204862,0.896994896945543,0.0160784449448979,0.62225867467552,0.804530834301629,0.0306171806004979,0.595063629351494,0.53830975044116,0.167639535453549,0.416431277658467
"CM002238.1",4961443,4962886,".","-",0.115414979757577,0.747259149377809,0.999409114204862,0.02382586891571,0.946689148482644,0.978453721439262,-0.111945532083171,0.753554042405118,0.989767178559712,0.284244306549694,0.449128444196883,0.568613558596432
"CM002238.1",4964707,4965894,".","-",1.14106264038662,0.00368859208462826,0.999409114204862,1.40708142786997,0.000374702582802995,0.25142543306081,1.16659203480571,0.0029532028298049,0.129391660430094,0.742833249929775,0.0705895181894317,0.398739561480174
"CM002238.1",4967091,4968477,".","-",0.458938802548778,0.200519112218051,0.999409114204862,0.375347691288504,0.293135262131536,0.787571771651924,0.256137235822261,0.472969067689689,0.989767178559712,0.343967325267276,0.362026555161326,0.511787984877213
"CM002238.1",4969294,4970282,".","+",0.277911695599047,0.465148994176397,0.999409114204862,0.253004051144386,0.503000834009206,0.838528352524984,-0.104312131173403,0.782720486367042,0.989767178559712,0.0461870038130659,0.907529389737538,0.921478783777838
"CM002238.1",4980062,4982364,".","-",0.298630354139004,0.384375283256138,0.999409114204862,0.523295915922193,0.127943756240383,0.745664265948534,0.363850755202559,0.288875639814957,0.989767178559712,0.352784304994939,0.328992458515498,0.491656881211357
"CM002238.1",4983188,4984971,".","-",0.0916627811354782,0.787479980314603,0.999409114204862,0.163649457028456,0.629060089770449,0.872403657719329,0.0633683939900589,0.851709349904285,0.992608841210054,0.390614522905754,0.275217520384719,0.461312225352128
"CM002238.1",4987875,4988967,".","+",-0.231828706867124,0.531714426133292,0.999409114204862,-0.0850229830474318,0.817126921420694,0.934058201487709,-0.72985538452051,0.050254037840888,0.732240388793604,-0.402382999535156,0.298738818485238,0.473664254523665
"CM002238.1",4991567,4993181,".","+",0.320891730067106,0.378971062184441,0.999409114204862,0.526876579903137,0.148176165371945,0.745664265948534,0.32694465261125,0.368743238790348,0.989767178559712,0.815487598981101,0.0353995871216737,0.398739561480174
"CM002238.1",4993940,4995464,".","+",0.28642223116686,0.43831385836477,0.999409114204862,0.570236926246319,0.123070598570729,0.745664265948534,0.256908240050141,0.485760921447509,0.989767178559712,0.658156142831772,0.0917406945994842,0.398739561480174
"CM002238.1",5016033,5017866,".","-",-0.0657168781482134,0.860427180669723,0.999409114204862,0.326809587735409,0.381173280954877,0.794659650522546,-0.000203383781337864,0.999581584387429,0.999581584387429,0.631470367855177,0.109907779868306,0.398739561480174
"CM002238.1",5019206,5019830,".","-",0.0012490595850402,0.99782304834395,0.999409114204862,0.446200748169028,0.308030911994713,0.79351715384639,-0.0728248660158032,0.868369240035085,0.992608841210054,0.48756650239383,0.290872058487297,0.468045926246946
"CM002238.1",5024301,5026908,".","-",0.219854102996914,0.550900639416632,0.999409114204862,0.569636399640341,0.122967020069257,0.745664265948534,0.51139932622738,0.165847096647728,0.989767178559712,0.591278681610879,0.129053762561464,0.398739561480174
"CM002238.1",5028418,5031261,".","-",0.0686253674719013,0.84513864566461,0.999409114204862,0.30055865825416,0.39219958184589,0.794659650522546,0.173108175204137,0.621730371713983,0.989767178559712,0.464218434913746,0.210215595796972,0.432683020796835
"CM002238.1",5053624,5055868,".","+",0.331407260980243,0.36162444140032,0.999409114204862,0.262809484327911,0.467859637872656,0.819670540502746,0.238782655787299,0.509750415298184,0.989767178559712,0.384487590561246,0.313981954695581,0.480576289251988
"CM002238.1",5056240,5057244,".","-",0.354284238675483,0.35553643629824,0.999409114204862,0.617129201665937,0.106516363364186,0.741864261961555,0.362688251075004,0.341806725301407,0.989767178559712,0.379182824815458,0.345241124439088,0.508019286181202
"CM002238.1",5058174,5059242,".","+",0.058932178697822,0.875842874837293,0.999409114204862,0.452750791559472,0.229366229096026,0.750754827919188,0.137084952964799,0.715346034540858,0.989767178559712,0.421001882142948,0.289316505199723,0.468034815135936
"CM002238.1",5059622,5061738,".","-",0.326079827433252,0.374877821560275,0.999409114204862,0.228691286536387,0.532033702204223,0.838528352524984,0.0146158260612266,0.968122427802687,0.992608841210054,0.465356400270055,0.227653538487187,0.442769635724355
"CM002238.1",5090231,5091512,".","+",-0.00695856746359986,0.985699059533634,0.999409114204862,0.294203842804152,0.446002121429158,0.814764491067947,0.287795445803726,0.455979653220711,0.989767178559712,0.505715434765061,0.214604139140317,0.435043436142456
"CM002238.1",5092379,5094174,".","-",0.308928409341581,0.41281077748416,0.999409114204862,0.609629665521153,0.106584405367204,0.741864261961555,0.539478774951394,0.153043665278274,0.978021899064015,0.831271862669636,0.0381921563574372,0.398739561480174
"CM002238.1",5115407,5116931,".","-",0.222128154803559,0.532566491097642,0.999409114204862,0.470094919034511,0.185579481965384,0.745664265948534,0.337595359868402,0.340768619224458,0.989767178559712,0.346294371856496,0.353328677236317,0.51141565944679
"CM002238.1",5119160,5119898,".","+",0.217050899999193,0.580282105142356,0.999409114204862,0.588355999129294,0.131977594934243,0.745664265948534,0.569911617286789,0.145165397591467,0.97392119196164,0.338984775076666,0.409559134258551,0.546350256635165
"CM002238.1",5130162,5131035,".","-",0.543068298933555,0.167229112555825,0.999409114204862,0.667522529234495,0.0875786488502757,0.711831353735268,0.414962029504415,0.288721612658227,0.989767178559712,0.480137705257924,0.24626929818212,0.447788465417541
"CM002238.1",5145732,5146613,".","+",0.156466084172694,0.668617540642039,0.999409114204862,0.513467872307922,0.159399113204144,0.745664265948534,0.671348989272692,0.0671026121027674,0.732240388793604,0.427805759277902,0.266018425088928,0.449618043412269
"CM002238.1",5205041,5205927,".","+",0.221450019549403,0.553823215047503,0.999409114204862,0.474395007880125,0.204035898173615,0.74856517452378,0.414505272993585,0.267211273459406,0.989767178559712,0.581336852041454,0.141245183478938,0.398739561480174
"CM002238.1",5225993,5226818,".","+",-0.118524941894795,0.759290481732278,0.999409114204862,0.268650685165192,0.485950052315022,0.831817564039235,0.369117449400845,0.339062342888874,0.989767178559712,0.254182566568808,0.531936910669357,0.627292912230472
"CM002238.1",5226751,5227600,".","-",0.165185971501264,0.677805529304597,0.999409114204862,0.272015091850871,0.492120481902527,0.83387081655706,0.853006356402367,0.032380553584514,0.595063629351494,0.637296613789344,0.127662169598709,0.398739561480174
"CM002238.1",5228165,5229513,".","-",0.0658604928976775,0.864995835514276,0.999409114204862,0.232543434523536,0.547238065126563,0.846075441704893,0.558002220532187,0.149884429531151,0.977335516735922,0.6237995064037,0.127112206392948,0.398739561480174
"CM002238.1",5229532,5230922,".","-",0.167583999449469,0.658691562409186,0.999409114204862,0.0401959893435803,0.915347850804539,0.967241587228104,0.241670269648278,0.523187846584564,0.989767178559712,0.324993272968281,0.415230774757191,0.549546054954783
