"order_idx","gene","cluster","K27_WT_0hr","K27_qa_4hr","K27_qa_24hr","RNA_zerohr","RNA_twofourhr"
321,"NCU08251","late recovered",4.46744568191672,0.943767457596304,2.63491150366162,0,0
322,"NCU08252","late recovered",4.50929336621367,0.91472685592992,2.67934972869126,0,0
323,"NCU08253","late recovered",4.58651433378638,0.995604277891612,2.7423071761039,0,0
324,"NCU16703","late recovered",4.52073150301045,0.942970269549641,2.74294590196275,0,0
325,"NCU08259","late recovered",4.41498443856043,0.477966342648428,2.40997921858086,0,0
326,"NCU08260","late recovered",4.3491468685888,0.601940400337553,2.31463147757892,0,0
327,"NCU16704","late recovered",4.71851825283578,0.92582022205592,2.81018908614732,0,0
328,"NCU08261","late recovered",4.46806053990832,0.800205690455006,2.71512825720941,0,0
329,"NCU08263","late recovered",4.17015563953424,0.631021080133572,2.30485158050798,0,0
330,"NCU08264","late recovered",4.34457136437596,0.607793236685981,2.39594666060787,0,0
331,"NCU08265","late recovered",4.32061468257953,0.789364979261886,2.52143560879876,0,0
332,"NCU16705","late recovered",4.41378011294621,0.883811803903935,2.74932304967361,0,0
333,"NCU08574","late recovered",4.15937703224304,0.952973894606153,2.68118803381334,0,0
334,"NCU08573","late recovered",4.13406139339559,0.870348825384476,2.64791740790878,0,0
335,"NCU08572","late recovered",3.73995209057142,0.173807822414853,1.4553317491646,0,0
336,"NCU08558","late recovered",2.62556818830085,0.404763051669403,1.36397474062976,0,0
337,"NCU08547","late recovered",2.58713477281766,-0.0108277066880549,1.0658058859637,0,0
338,"NCU08546","late recovered",2.7887849038913,-0.0764300611031799,1.29015486148564,0,0
339,"NCU08539","late recovered",3.41698402166908,0.435547907759821,1.97086720917144,0,0
340,"NCU08538","late recovered",3.76182588006467,0.898486468033393,2.49520638417244,0,0
341,"NCU08532","late recovered",4.07307703151077,0.909021508199921,2.85071352133895,0,0
342,"NCU08531","late recovered",3.64369499119027,0.913992416131838,2.64137126864132,0,0
343,"NCU08523","late recovered",3.80356860310903,0.740356853511992,2.63060861184159,0,0
344,"NCU08522","late recovered",3.65634834967847,0.804231991332764,2.62085131273126,0,0
345,"NCU10766","late recovered",3.39382129500891,0.91474968482287,2.76818167385109,0,0
346,"NCU14087","late recovered",2.84452393309308,0.818181728812313,2.69555163195471,0,0
347,"NCU07625","late recovered",4.13184304227224,0.928209971504783,2.70180030197815,0,0
348,"NCU07634","late recovered",4.27973273765169,0.862904596284787,3.0724323671498,0,0
349,"NCU07635","late recovered",3.6365836653325,0.389943503184038,2.18238842288459,0,0
350,"NCU07636","late recovered",3.45347653760051,0.261454087296586,2.00304012558697,0,0
351,"NCU07647","late recovered",3.94218575459234,0.80723796285607,2.4588201827837,0,0
352,"NCU07652","late recovered",3.46517441503701,0.548757436670388,1.96472341816261,0,0
353,"NCU07653","late recovered",3.09312083430873,0.446236069913479,1.85932607841632,0,0
354,"NCU04853","late recovered",3.33169861223004,0.067041058713757,1.38737018103079,0,0
355,"NCU15139","late recovered",3.52657817016299,0.237199229175214,1.63434601850459,0,0
356,"NCU04860","late recovered",3.57137817409625,0.162165118591454,1.47145227152305,0,0
357,"NCU15140","late recovered",3.57160121480251,0.198541407996749,1.34244906470216,0,0
358,"NCU15141","late recovered",3.89493985307997,0.245913337667041,1.74723491017189,0,0
359,"NCU04869","late recovered",4.18100017221463,0.454204741709045,2.15733494050902,0,0
360,"NCU15145","late recovered",3.99172542336001,0.15442140077926,1.58909095465122,0,0
361,"NCU15146","late recovered",3.8984763397196,0.170637488299754,1.56892944315249,0,0
362,"NCU04875","late recovered",3.99903134874304,0.515637256057223,1.9212263063432,0,0
363,"NCU04876","late recovered",3.95842462578567,0.363337730457489,1.7864199775205,0,0
364,"NCU04877","late recovered",4.08364977954049,0.400547330594831,1.76690793168985,0,0
365,"NCU10644","late recovered",4.08029183478176,0.271111685406111,1.74848848853171,0,0
366,"NCU10502","late recovered",3.89996967754786,0.158272299863517,1.49147235473886,0,0
367,"NCU04879","late recovered",4.1436656236823,0.170532864195799,1.82183111003029,0,0
368,"NCU16738","late recovered",3.10530210356819,-0.42717414143636,1.16342693595057,0,0
369,"NCU04882","late recovered",3.79883843990963,0.273143638166313,1.73130441117982,0,0
370,"NCU04888","late recovered",3.97200245581909,0.141892047407228,1.66508494189988,0,0
371,"NCU04889","late recovered",4.15782191471768,0.0709039685637922,1.71516263661718,0,0
372,"NCU04890","late recovered",4.14793249857814,0.198673592356752,1.63272306115187,0,0
373,"NCU04891","late recovered",4.15572335019715,0.357274750448538,1.87733723899664,0,0
374,"NCU04892","late recovered",4.25331401150566,0.408253638531611,2.01957615208774,0,0
375,"NCU04893","late recovered",4.40504205175945,0.280136917162132,2.0876075876954,0,0
376,"NCU04894","late recovered",4.06323626284141,0.216363117591382,1.82701014242774,0,0
377,"NCU04896","late recovered",3.52421840908003,0.0507504764497487,1.20080065463699,0,0
378,"NCU04900","late recovered",3.29597140529815,0.148548367874539,1.17459986405593,0,0
379,"NCU04911","late recovered",3.83665683550266,-0.25158687134973,1.10116777003376,0,0
380,"NCU04915","late recovered",4.14813076375536,0.197735977850623,1.53527660829328,0,0
381,"NCU04918","late recovered",3.9284745849064,0.0373176946890756,1.11582735642261,0,0
382,"NCU04926","late recovered",3.6164040207278,0.248315723922709,1.07081512343521,0,0
383,"NCU08800","late recovered",1.84950820529386,-0.08906122382826,1.043137754702,0,0
384,"NCU08799","late recovered",2.27009420718961,0.136179907335488,1.41323139465372,0,0
385,"NCU16927","late recovered",4.37250772497906,-0.016552297316787,1.31152530960488,0,0
386,"NCU08912","late recovered",4.30527726625706,0.0760300973822981,1.43819383497868,0,0
387,"NCU16928","late recovered",4.3471002698037,-0.0360866234228299,1.27234226565248,0,0
388,"NCU16929","late recovered",4.31729652093465,-0.279346337813575,1.06502416799282,0,0
389,"NCU09949","late recovered",3.98151454863287,0.729063398770645,2.33025711923291,0,0
390,"NCU09950","late recovered",3.83216700214162,0.507085081450946,2.1192266397845,0,0
391,"NCU09951","late recovered",3.70314924251163,0.609586646523289,2.04374723455193,0,0
392,"NCU09952","late recovered",3.6179382225234,0.443626179261518,1.90540325036103,0,0
393,"NCU09953","late recovered",2.95733081012403,0.0678240726834871,1.28281931895463,0,0
394,"NCU09955","late recovered",3.28435968782727,-0.010022370215648,1.1214407693742,0,0
395,"NCU09956","late recovered",3.20389862522667,0.14831601961221,1.20201064696981,0,0
396,"NCU09961","late recovered",3.67066718730768,0.387805322247295,2.10691469882119,0,0
397,"NCU17043","late recovered",3.69749340383931,0.865863988381696,2.44144426135456,0,0
398,"NCU07242","late recovered",3.56964643004918,0.881726811146225,2.36714525707822,0,0
399,"NCU07235","late recovered",3.52468610576189,0.862169741357344,2.39444350672315,0,0
400,"NCU07208","late recovered",3.06757492860071,0.766251796612006,2.60129769302277,0,0
401,"NCU07207","late recovered",2.76135017910918,0.577173341941205,2.39356487445152,0,0
402,"NCU07094","late recovered",3.27408377391308,0.963818879868221,2.89805374708078,0,0
403,"NCU07090","late recovered",3.53346315715252,0.950358619691894,2.72809783075323,0,0
404,"NCU07086","late recovered",3.45354006652155,0.8394551229846,2.64661535350442,0,0
405,"NCU07084","late recovered",3.74906067718767,0.952923541232295,2.79438468686856,0,0
406,"gh81-1","late recovered",2.85696279293711,0.576628558912674,2.17287480724446,0,0
407,"NCU07051","late recovered",3.39954985199409,0.309054381360844,2.05713105021716,0,0
408,"NCU07050","late recovered",3.33403573972022,0.523475863633819,2.06092215628935,0,0
409,"NCU07049","late recovered",2.87255301307421,0.298589140616757,1.54584226338958,0,0
410,"NCU04701","late recovered",3.57746956875165,0.544442047630716,2.26934423154555,0,0
411,"NCU12076","late recovered",3.43025858637944,0.641375053116903,2.06502903073246,0,0
412,"NCU04702","late recovered",3.90210551175164,0.886824428657988,2.42369985043376,0,0
413,"NCU04703","late recovered",3.47193606630947,-0.129546587470559,1.29973798638405,0,0
414,"NCU04704","late recovered",3.77235027955267,0.28834796675363,1.56203653207754,0,0
415,"NCU04705","late recovered",3.98460296413194,0.416959836849698,2.02860814478051,0,0
416,"NCU04706","late recovered",3.98330084803332,0.498016087519557,1.99834350007002,0,0
417,"NCU04707","late recovered",4.09796668816746,0.665744469861469,2.28170705774938,0,0
418,"NCU04708","late recovered",3.56831378347023,0.593616866729879,1.77917791634381,0,0
419,"NCU12077","late recovered",3.82165384476328,0.51159048556186,1.89305151139973,0,0
420,"NCU12078","late recovered",3.91221270281193,0.405491815245801,2.13222342331014,0,0
421,"NCU04709","late recovered",3.90107261539571,0.464159608728735,2.09603060247124,0,0
422,"NCU04710","late recovered",3.70796042301742,0.242874652446614,2.0584615801853,0,0
423,"NCU14162","late recovered",3.89017652347592,0.512944126057564,2.24312380908388,0,0
424,"NCU15684","late recovered",2.95128953260528,0.754914237865666,1.99268678685865,0,0
425,"NCU05912","late recovered",3.8614487109285,0.830497510986447,2.29969927659367,0,0
426,"NCU05911","late recovered",3.75726494828433,0.172165815519685,1.58882011541834,0,0
427,"NCU05910","late recovered",3.73380066407734,0.201772087239526,1.55167163355386,0,0
428,"NCU05111","late recovered",3.8157246777455,0.0854363681130588,1.31824478398979,0,0
429,"NCU05110","late recovered",4.33718650182366,0.522442414468933,1.8067059610087,0,0
430,"NCU05108","late recovered",4.01068145844015,0.371570294241736,1.58382521099174,0,0
431,"NCU05083","late recovered",3.78123321804055,0.229897772908185,1.71166841545028,0,0
432,"NCU05082","late recovered",3.93031443676036,0.461895617614027,2.01486234422129,0,0
433,"NCU17143","late recovered",3.78478516766947,0.457209843336075,1.92073547333169,0,0
434,"NCU05073","late recovered",3.97322307950593,0.615735342223825,2.39960267520754,0,0
435,"NCU05071","late recovered",3.55437095935591,0.22200798614449,1.90867035554806,0,0
436,"NCU05070","late recovered",2.95221279868373,-0.139843960573356,1.04190525863435,0,0
437,"NCU05059","late recovered",3.34644390947534,0.315783109891866,1.80599081348213,0,0
438,"NCU05056","late recovered",3.45406291953123,-0.120459118598989,1.46859401837377,0,0
439,"NCU17161","late recovered",2.51404452000524,0.621774247079771,2.40063361997697,0,0
440,"NCU09452","late recovered",2.70097403288056,0.575266002419132,2.39120093177613,0,0
441,"NCU10539","late recovered",2.74358792568601,0.795571975175535,2.15827050899858,0,0
442,"NCU06899","late recovered",4.00361086906858,0.391298822977811,1.37398596651678,0,0
443,"NCU12045","late recovered",3.85086004063592,0.380398458939938,1.18008138336075,0,0
444,"NCU06902","late recovered",3.79618600084542,0.366938784687512,1.27443731887044,0,0
445,"NCU06953","late recovered",3.5624199653567,0.148707392760868,1.19345518974436,0,0
446,"NCU06954","late recovered",3.76144955987614,0.130814901556907,1.49492534331561,0,0
447,"NCU06955","late recovered",3.95861199830051,0.520103676554177,1.94121584909576,0,0
448,"NCU09590","late recovered",3.80784499703921,0.643317675353849,1.87529592747418,0,0
449,"NCU09589","late recovered",4.06352161918959,0.431982553285289,1.83316894612007,0,0
450,"NCU09588","late recovered",4.13985588661183,0.0809155504201552,1.44520223132332,0,0
451,"NCU09585","late recovered",3.90642329955786,-0.0296816887823593,1.27424883315761,0,0
452,"NCU09584","late recovered",4.0282689571461,0.159680193420836,1.31345862745936,0,0
453,"NCU12039","late recovered",4.07925940786912,0.309127748841065,1.48441994483054,0,0
454,"NCU17180","late recovered",4.22266103964282,0.480595810983062,1.84308874239928,0,0
455,"NCU17181","late recovered",3.88211073620917,0.527475685975738,1.95748264695993,0,0
456,"NCU12036","late recovered",3.30571011465588,0.305551472761261,1.21075483698449,0,0
457,"NCU09578","late recovered",3.53599848994641,-0.201694957124308,1.34466288769228,0,0
458,"NCU09577","late recovered",3.95533194111091,0.73895226840157,2.10584416380861,0,0
459,"NCU09725","late recovered",3.76597438774007,0.28035060551958,1.54313449414473,0,0
460,"NCU17263","late recovered",1.9528340129694,0.0487580965802699,1.05979128893062,0,0
461,"NCU05769","late recovered",2.20052597681445,0.225308915318211,1.49905176052662,0,0
462,"NCU05906","late recovered",3.00108531143533,0.231994837601948,1.60980658596256,0,1.88007836683732
463,"NCU09947","late recovered",3.36091894387562,0.857933209430692,2.3104977479425,1.94576873918865,0
464,"NCU08223","late recovered",3.82588221509941,0.290011759812221,1.92630073433582,2.03199108155712,0
465,"NCU09939","late recovered",2.4474434363942,0.479765053763521,1.83808532714464,0,2.13487292716394
466,"NCU16611","late recovered",3.5519420064111,0.913336662778733,2.38848442053099,0,2.14356983770716
467,"NCU09948","late recovered",3.98106286947304,0.972622849185533,2.50022585840815,0,2.39287138943535
468,"NCU09178","late recovered",4.07159872602067,0.982313698666925,2.71828672405062,2.82418297202716,0
469,"NCU09964","late recovered",2.59404907939209,0.102946522282949,1.08110557346872,2.8774381318465,0
470,"NCU07053","late recovered",2.78321250539226,0.294254550688921,1.23740197777029,0,2.88900898202928
471,"NCU05155","late recovered",3.45011518192688,0.867331779378679,1.64573344022345,0,2.91496808022263
472,"NCU05055","late recovered",3.33857954293851,0.249864117611228,1.36456182328898,0,3.37978563922561
473,"NCU05069","late recovered",3.14128371668535,0.138843615977452,1.32939061333809,0,3.401413709072
474,"NCU07091","late recovered",3.6307678414285,0.89158665258005,2.86584024434134,0,3.48772168116002
475,"NCU14124","late recovered",3.71210216496889,0.158273096394692,1.43305548384489,3.63268236519099,0
476,"NCU07210","late recovered",3.15652165795967,0.718874077723685,2.49237964707936,1.91121511444976,1.92726121102138
477,"NCU04852","late recovered",3.38036112483585,0.311200080239262,1.77288494432013,3.98201318529813,0
478,"NCU05112","late recovered",3.92462899143104,0.0644530800840016,1.39326090608973,0,4.03679015728939
479,"nst-7","late recovered",3.77966560818298,0.424278794692788,2.01973696300375,2.03464705511264,2.06993277916614
480,"NCU04867","late recovered",3.9208947211726,0.182101794993917,1.73521628831593,0,4.38573894288954
481,"NCU07087","late recovered",3.22438620443,0.694638674347127,2.35484174397399,0,4.46889152543596
482,"NCU11364","late recovered",3.31546140602026,0.751208539183697,2.43702966157658,0,4.74225955925857
483,"NCU04870","late recovered",3.7903113180831,0.0876174082662609,1.06493188643982,0,4.89700391174192
484,"NCU09188","late recovered",3.14941186212401,0.432517967163458,1.81090325755728,2.39926794928446,2.65567873670912
485,"NCU09957","late recovered",3.69014469152992,0.514378025840527,1.97288218701243,0,5.33272700515646
486,"NCU08790","late recovered",2.38675424930374,0.881004077025926,2.33500273299054,2.6362238149716,3.03943124859502
487,"NCU05081","late recovered",4.22664583100558,0.969217101923122,2.80305183791036,3.08377166765635,3.33303472578203
488,"NCU08250","late recovered",4.18022973369625,0.795127785323755,2.38880522003927,3.8158012472818,2.85683546935638
489,"NCU05466","late recovered",2.91816053049409,-0.238555255829355,1.05272725962363,3.43041600608474,3.43716613435243
490,"NCU17042","late recovered",3.37698860037217,0.418793639342826,2.12919844067055,3.99429437472768,2.93850371951626
491,"NCU05107","late recovered",3.85255490482773,0.160643449880737,1.07332593452582,3.16286645655014,3.83737884656998
492,"NCU07226","late recovered",3.70760860846271,0.962741828397081,2.70587206258623,3.61734405339381,3.41333176761698
493,"NCU04694","late recovered",3.06496668384794,0.271702635890719,1.5780315251204,3.4406055794102,3.83720775914348
494,"NCU10344","late recovered",3.13525997975767,0.679963614506304,2.04383003488921,0,7.4860327797648
495,"NCU09187","late recovered",3.57565360056863,0.571712105992314,2.2033511261441,4.24753250530949,3.44941741510673
496,"NCU07054","late recovered",3.04838862909333,0.674727670657345,1.83614658480023,0,7.74248338417017
497,"NCU07623","late recovered",3.70186243672889,0.440231069470282,2.17701748539736,4.1355388534487,3.80828910063639
498,"NCU08569","late recovered",3.5151535202635,-0.0710641171669608,1.1565085404121,4.28072160936867,4.07609552631114
499,"NCU07511","late recovered",3.33917394661722,0.0512179758427215,1.05843671979967,3.94620195230616,5.18615097812653
500,"NCU05467","unrecovered",2.31188991346571,-0.492254190739724,-0.0840616708950766,0,0
501,"NCU05469","unrecovered",2.32015054587366,-0.135165638663921,-0.0405163484680464,0,0
502,"NCU08200","unrecovered",2.95651830022887,-0.139361959593961,0.897086188522382,0,0
503,"NCU11286","unrecovered",3.58260614404148,0.104778560073661,0.898756681345049,0,0
504,"NCU08206","unrecovered",3.74912501190284,-0.0212117029014348,0.81910890419074,0,0
505,"NCU08207","unrecovered",3.77156799624415,0.0496416264613669,0.898746597589126,0,0
506,"NCU08208","unrecovered",3.85745878142819,0.0520210056212866,0.968004900034067,0,0
507,"NCU08571","unrecovered",2.67999816517948,-0.365037731253709,0.299559249492485,0,0
508,"NCU04871","unrecovered",2.82140411728639,-0.227413972209616,0.651253924947857,0,0
509,"NCU04887","unrecovered",2.81087513207782,-0.288266181866203,-0.243458465275222,0,0
510,"NCU04916","unrecovered",4.00581191846447,-0.163189242060913,0.66056134769438,0,0
511,"NCU16743","unrecovered",3.35306539439181,-0.232636827891431,0.830129840517224,0,0
512,"NCU16744","unrecovered",3.48143165654377,-0.151517923890177,0.883508900188354,0,0
513,"NCU04934","unrecovered",2.30193297190859,-0.396185540161799,-0.00478800153211052,0,0
514,"NCU04937","unrecovered",2.33298622708747,-0.419063846054801,0.126681752258559,0,0
515,"NCU08836","unrecovered",2.57036809970772,-0.615805667377698,-0.461432413254584,0,0
516,"NCU08835","unrecovered",2.99871566431783,-0.372157253038546,-0.100515176087461,0,0
517,"NCU08834","unrecovered",3.18928696638973,-0.304350402966474,0.203307599959688,0,0
518,"NCU08833","unrecovered",3.23328811651056,-0.359463998317194,-0.0125439451430006,0,0
519,"NCU08832","unrecovered",2.63413992220056,-0.63820621104732,-0.48109205896175,0,0
520,"NCU08830","unrecovered",2.70319440573368,-0.407620036938238,-0.0161125072725982,0,0
521,"NCU16876","unrecovered",2.6686798911929,-0.389496548333071,-0.0607535343546058,0,0
522,"NCU08829","unrecovered",2.34998480008763,-0.790925926603653,-0.29835808743967,0,0
523,"NCU15640","unrecovered",2.00346389744381,-0.33156269516951,0.825045300996541,0,0
524,"NCU09834","unrecovered",3.45990018510545,-0.459399827464105,-0.294690965763739,0,0
525,"NCU09835","unrecovered",3.7866232129595,-0.513509512466948,0.310245860586155,0,0
526,"NCU14057","unrecovered",3.79141803335631,-0.572738463097952,0.3205363303537,0,0
527,"NCU09836","unrecovered",3.62611298900059,-0.455831312753754,0.576585187673054,0,0
528,"NCU09837","unrecovered",3.83859998205053,-0.305566533107009,0.513497372577874,0,0
529,"NCU09838","unrecovered",3.72861874105236,-0.134624157807093,0.755942152993729,0,0
530,"NCU16926","unrecovered",3.81165381624469,-0.63845606298623,-0.0521760405520756,0,0
531,"NCU08915","unrecovered",3.72744877667901,-0.515646906873077,-0.198064018598687,0,0
532,"NCU16930","unrecovered",3.77671386288424,-0.460232646108196,0.264901952863558,0,0
533,"NCU11087","unrecovered",3.18998117029392,-0.683634999597065,-0.0422905354247574,0,0
534,"NCU08885","unrecovered",2.37445204374736,-0.450854178359065,0.241734329057594,0,0
535,"NCU08884","unrecovered",2.37112510904964,-0.203838195184906,0.528584123976919,0,0
536,"NCU05907","unrecovered",2.64400220690187,-0.139250460372605,0.849111535494901,0,0
537,"NCU05158","unrecovered",3.01596266527543,0.110040320075843,0.99392306266886,0,0
538,"laccase-precursor","unrecovered",2.86843316361598,-0.182825492612068,0.169352115775203,0,0
539,"NCU05105","unrecovered",3.58876269922886,0.218648987140673,0.882767841118232,0,0
540,"NCU15407","unrecovered",2.80428156468736,-0.0177952804014576,0.412099531610481,0,0
541,"NCU06885","unrecovered",2.97209271977943,-0.226053599222277,0.179969775150756,0,0
542,"NCU06886","unrecovered",3.22066353892729,-0.123339449461603,0.62407990051615,0,0
543,"NCU06887","unrecovered",3.38693575087535,-0.216008548959895,0.457400182582543,0,0
544,"NCU06888","unrecovered",3.27590681697871,-0.239936979559418,0.29030718856377,0,0
545,"NCU17170","unrecovered",3.33859470311135,-0.157955543176513,0.277107583863824,0,0
546,"NCU06889","unrecovered",3.04406833046649,-0.178360753982487,0.377911089410487,0,0
547,"NCU06896","unrecovered",3.49998836209105,0.194799422833467,0.929885351172829,0,0
548,"NCU06897","unrecovered",3.82983741273809,0.0356778132548073,0.86499584118086,0,0
549,"NCU06898","unrecovered",3.7863726923199,0.158671875564656,0.980908395023139,0,0
550,"NCU06901","unrecovered",3.63283406600017,0.095364264890985,0.961112364122502,0,0
551,"NCU12044","unrecovered",3.67987969587933,0.0246866195955984,0.987243485544498,0,0
552,"NCU06903","unrecovered",3.53499943624953,-0.200223357648394,0.664992989970055,0,0
553,"NCU06904","unrecovered",3.06606974892299,-0.395710128907954,0.343952390810556,0,0
554,"NCU17172","unrecovered",3.05816171916625,-0.448608762078289,0.489674920329625,0,0
555,"NCU09587","unrecovered",3.62317138997509,-0.0449493526152925,0.619531653214848,0,0
556,"NCU09586","unrecovered",3.6115720929487,-0.0608849061427396,0.584954236731729,0,0
557,"NCU09726","unrecovered",2.9867860533156,0.127524317460523,0.831253695773399,0,0
558,"NCU05102","unrecovered",2.75671353427868,-0.399927528687784,-0.0999376174134071,1.12252070560159,0
559,"NCU05114","unrecovered",2.66754080495551,-0.201153794335944,0.20065641179026,0,1.40790211647562
560,"NCU05909","unrecovered",2.504842740803,-0.5245109454567,-0.172022746852422,0,2.04879733731388
561,"NCU05101","unrecovered",3.68479813822105,0.280479107881095,0.53970640241912,0,3.18077435066149
562,"NCU08916","unrecovered",3.75989893071262,-0.668204651767568,-0.211362816258105,0,3.1981616543985
563,"NCU08918","unrecovered",2.75367176079073,-0.669933607041917,-0.795116766888833,0,3.45067654388307
564,"NCU08917","unrecovered",3.75996837745108,-0.676956355090063,-0.0598104468286283,0,3.87849328411055
565,"NCU09856","unrecovered",2.9858832624358,0.0989176441276406,0.87117019903695,1.74129137950715,3.42900012579983
566,"NCU04917","unrecovered",3.72817436599531,-0.344835897274613,0.439890175639892,2.51785136529993,2.8354494480861
567,"NCU09857","unrecovered",3.10207548640875,0.109343555223637,0.980534451847937,2.69141703697697,4.26237522040408
568,"NCU04919","unrecovered",3.74600548357805,-0.405107873770053,0.297711833909612,3.98334305324824,4.8414393223563
569,"NCU04920","unrecovered",3.65795479313207,-0.436400246275206,0.0895246452829297,4.00817032238266,5.40093063922697
570,"NCU05106","unrecovered",4.0056177313954,-0.00669992715442665,0.856700413737464,5.07496636776564,4.68594971042483
571,"NCU08570","unrecovered",2.68221560870968,-0.289344913457574,0.399308190834411,6.32554343683684,6.70398745749506
