"order_idx","gene","cluster","K27_cac1","K27_cac2","K27_ash1","K36_cac1","K36_cac2","K36_set7","RNA_cac1","RNA_cac2","RNA_set7","RNA_ash1"
156,"NCU04876","K27 lost only",2.09241239591665,1.97922276421097,3.24963914612454,0.795675658874543,0.658187428145337,1.53207867225515,2.52798032865247,2.63356874457844,0,3.72620856484275
157,"NCU09651","K27 lost only",2.40140253052197,1.632580448514,1.70169884624401,0.33888599847649,0.199067220205213,0.0646277700356423,0,0,0,0
158,"NCU09276","K27 lost only",1.84589095014612,2.10023865458212,1.54486000702449,0.881982658452272,1.10508615438819,1.55466315411079,0,0,1.75189611552909,0
159,"NCU08570","K27 lost only",2.26652240777661,1.63419811271316,0.849289873389426,1.14799350175975,0.97149159833316,0.836795040702306,0,0,2.15635393344507,2.10133323734104
160,"NCU04694","K27 lost only",2.90558936436661,0.932909370991754,-0.870431123500406,0.70200564908543,0.515846300082333,0.192919267303882,0,1.40703742961244,3.31006492802406,1.59278382422548
161,"NCU04879","K27 lost only",2.04013055241417,1.79294718628964,3.69221606606948,1.22123093870325,1.09557351014483,1.50495579212931,8.3123985734006,8.53344814569483,5.59439613087342,6.64399847229606
162,"NCU07623","K27 lost only",2.26618381152531,1.47990977620545,2.94131651000243,0.800400394781874,0.905286369248133,1.41563110779707,2.80470354854534,3.74751375213902,3.8574690692408,0
163,"NCU07109","K27 lost only",2.02729335631647,1.47839240069158,1.67571882472557,0.434209582186841,0.598459744736714,0.415477533870747,0,1.85603411985087,3.07955273832493,0
164,"NCU07652","K27 lost only",1.68308955804674,1.78179100424317,2.83608963382252,1.27775625910317,1.11134291508966,1.21448262521908,1.83176638874872,1.0810286030719,0,0
165,"NCU15361","K27 lost only",2.04120138771968,1.41008579579029,0.0470754753485413,0.846122611150399,0.470371984191802,0.633130062586629,0,0,0,0
166,"NCU04695","K27 lost only",2.64937043282302,0.79951257555413,-0.315348965780798,1.10277151440276,0.902749669944215,1.04122676838632,0,0,0,0
167,"NCU09726","K27 lost only",1.39858575238883,2.01697940848966,2.72988866251026,0.694882151705977,0.751722876628544,1.20551392308887,2.90517247527741,4.12853851518098,0,5.2838992471834
168,"NCU05463","K27 lost only",1.18265610155087,2.11013417004153,1.24262851439351,1.23113260872515,1.3347438486186,1.55810874863948,5.96391378756847,6.25728217450985,4.36259431633871,9.50898431125253
169,"NCU08918","K27 lost only",1.26466917604124,1.93373837223211,1.8818749018152,-0.358193916531801,-0.280388483159222,-0.603973188135204,0,1.05344935810864,1.5754457660051,0
170,"NCU07095","K27 lost only",2.00755452292488,1.01681564336315,-0.913755643447189,0.708771155305874,0.707779956000876,0.779206960156296,2.19378205965896,0,3.21611348768862,1.98849872128697
171,"NCU07115","K27 lost only",1.98285250518932,1.01903375989854,-0.607226856914753,0.454830994531701,0.385620188987404,0.650068811771681,1.10026677440148,2.34370274349699,2.98502826922176,0
172,"NCU08096","K27 lost only",1.28679140807149,1.6627947640957,2.68367185443891,0.929176985573922,1.062216706862,1.33350187780116,0,0,1.43421712285093,1.74017864713636
173,"NCU08800","K27 lost only",1.28353577773543,1.61615238264634,-0.477077186906845,1.30500523026779,1.56341265584468,1.8239493169184,3.26644028525503,3.50261138359614,0,5.52843807037076
174,"NCU08089","K27 lost only",1.12650689377222,1.73160167270395,2.28217346970944,1.14152850262396,1.20962622131689,1.19668709683826,1.28929397332826,2.0656414436631,2.18578848029428,0
175,"NCU09455","K27 lost only",1.19399087305239,1.62589228322342,-0.816773660107703,1.36620309511815,1.54517327250176,1.71822025780214,0,2.351521360865,3.7050422540312,8.42368388126632
176,"NCU08558","K27 lost only",1.60273853547587,1.1343646631951,3.17194376743616,0.91513288265799,0.662425718127703,1.49959882182582,0,0,2.24137940934892,0
177,"NCU07110","K27 lost only",1.74664386029175,0.956892850506525,1.12976135837877,-0.798137849322727,-0.651266543427064,-1.52631571585305,2.01632144153174,1.82820066603251,2.62513167465894,0
178,"NCU04697","K27 lost only",2.01487652818438,0.619112415094513,-0.22991152605617,1.12723313878013,1.13195373134541,1.22273497431402,2.99490552252621,3.30985726120579,2.02228956369321,9.45316157215063
179,"NCU12051","K27 lost only",1.19840237541387,1.37776759069482,0.278847889497923,0.790853525125638,0.878833835889712,1.36801500140027,1.6286359249205,2.23785298656098,2.48447914583127,3.06112225425704
180,"NCU06899","K27 lost only",1.66739562708075,0.883030921375974,-0.602494955849139,0.740287978514191,0.689974335893016,1.69149317760071,3.93051154976196,3.70735012561275,3.19318601509614,5.0571535526315
181,"NCU07636","K27 lost only",1.13030142894042,1.35464281305442,2.3113623196855,-1.04942502081891,-1.31765247110742,-0.84940041889165,3.30719214781895,0,0,3.40875197813649
182,"NCU07094","K27 lost only",1.41567827559915,0.928716656337291,-0.226005991590473,1.0374333351227,1.20610312965929,1.33449236466428,0,0,0,2.51283568454313
183,"NCU07051","K27 lost only",1.66291593078525,0.54379209934905,-0.0536319304986834,1.31835254095936,1.16962529453818,1.28292550538364,2.41600446198543,2.88607266484535,2.62859359032951,5.77030259722283
184,"NCU04934","K27 lost only",1.05702622948947,1.12975062381048,2.9671950876464,0.750791236257137,0.799784560049808,0.905585791827391,0,1.15004061656001,1.04030092674925,0
185,"NCU05055","K27 lost only",0.773302710297896,1.39500002037776,2.68488815313253,0.54079496764021,0.597266656543513,1.07840576801862,2.40877715006703,3.10517106316443,0,3.13101770372199
186,"NCU07653","K27 lost only",0.951698542436954,1.21596279294195,2.68349644667641,0.562308919995998,0.579977819845288,0.916167563442857,5.07945357006364,4.84720690474945,3.39029780968098,5.76280009651393
187,"NCU07084","K27 lost only",1.5541016531843,0.470427879985228,-0.473441956490069,1.01044255735308,0.770774519970975,1.4130400619604,3.42238926783923,3.35624745119724,4.21283472469777,3.72628911177721
188,"NCU03473","K27 lost only",1.30404415209766,0.689615719268382,-0.800550459935211,1.35190155207801,1.26041686128571,1.82116194868108,1.96400300742263,2.59227279565116,0,8.61154741960998
189,"NCU09275","K27 lost only",0.88861804025954,1.09753346523724,0.922632195412517,0.495586031626205,0.428071685549671,1.17609807378932,3.85186709507985,3.08668741358229,0,3.72629386499063
190,"NCU07085","K27 lost only",1.36149995957805,0.43986009496941,-0.585848825853112,0.930052149401026,0.666608605222556,1.23657743350223,3.61840280101337,4.47189909368046,2.88728563919708,4.30528133254771
191,"NCU03474","K27 lost only",1.08378417114514,0.707777828613907,-0.578925334724585,1.16665923034806,1.06419780118921,1.7017270934241,0,0,0,4.02230095306085
192,"NCU08546","K27 lost only",1.11899786588739,0.643894471525357,2.89499732755555,1.07679159180566,0.991473316220023,1.40210358960313,5.0212087163015,4.79977246507792,0,3.01320916026162
193,"NCU05466","K27 lost only",0.120477183281377,1.52508329213661,0.690030154483233,0.971295132788573,1.09682182639439,1.6585539212168,1.19349544783879,1.84961189909979,4.71771767387902,4.24336330015814
194,"NCU09834","K27 lost only",0.213766804636599,1.36607588385812,2.9293022579823,1.36866433165894,1.16172544077396,2.15083292368746,2.39522543565081,3.99159544777228,0,4.72826077123013
195,"NCU17263","K27 lost only",0.560126758031978,0.911425837424894,0.620324691539799,0.791546316512578,0.97054152603049,1.24189204126997,0,-1.37297134442018,0,-2.53043275155257
196,"NCU04870","K27 lost only",0.84416747879345,0.615680944369024,3.39398450563135,1.26364437229783,1.19468769081106,1.69702108552777,11.1695361219393,10.5262376380376,3.67641636363355,5.74519453135261
197,"NCU04853","K27 lost only",0.563844431276397,0.719437073406307,3.14230585075344,0.778957041288599,0.508651566699962,1.34699115660955,1.71194206838074,2.2152966103975,1.80025435144844,0
198,"NCU03475","K27 lost only",0.772682837975955,0.451077609260607,-0.25767772799846,1.0303678331963,1.04403170892485,1.47332675550329,2.03437285593944,2.57087690628368,0,4.34644323290003
199,"NCU15640","K27 lost only",0.609704519748925,0.540858701249232,-0.988642102124492,0.516081848706339,0.571109940577529,1.0434838176011,0,0,0,0
200,"NCU08547","K27 lost only",0.762177564158378,0.360168536460958,2.63118495067503,1.04485531289844,0.966893182324099,1.4601238366916,6.987203600668,6.79212571018356,3.47974971989631,4.3193445839923
201,"NCU09277","K27 lost only",0.789580684392674,0.180514620294393,0.945797092514192,-0.451599304087413,-0.86148715456234,-0.520479764159276,0,0,0,-1.26946382704852
202,"NCU06898","K27 lost only",0.426438751930211,0.472561495159514,-0.57977262081519,0.780786058811217,0.88034808093448,1.75891297317874,2.9980296426935,2.76186945809966,0,4.72758488673231
203,"NCU06897","K27 lost only",0.326975739418611,0.547078176435339,-0.462981831136029,1.15983399150555,1.07218180675579,1.91066572728596,4.55824403325917,4.43679074601898,0,5.29883358171119
204,"NCU17161","K27 lost only",0.338806140812172,0.533209225203247,0.0266099612321632,1.24853467109823,1.18163560193847,1.88041497913668,2.26770756953502,0,0,5.52808884016377
205,"NCU09452","K27 lost only",0.177554825994657,0.57597814262753,0.416871408036683,1.21707006336447,1.03877000514742,1.51700767602734,0,3.08977218407653,0,4.70511390302887
206,"NCU07054","K27 lost only",0.602631252620474,0.142725897603166,-0.366935568640284,1.10747538552422,0.905670565372498,1.37013341081864,5.53772445131836,4.88841767493486,3.13250608542173,7.03929320088816
207,"NCU06901","K27 lost only",0.241161111259635,0.428796261988724,-0.723194333629066,1.02105220431792,0.967843741671111,1.75868618455911,2.78746054004963,0,0,4.73587863042379
208,"NCU05769","K27 lost only",-0.109629950735537,0.752320720213339,0.777455347887008,0.808039207506759,1.07973376032973,1.8613844683817,2.78978407332183,2.64952659060426,0,4.32599035100852
209,"NCU06886","K27 lost only",-0.142890034654571,0.297192203466369,-0.804222086437538,0.789074727325727,0.846105126626133,1.24822169578569,4.44997805720662,3.45400166134534,3.11907839294215,7.89785718333637
210,"NCU12044","K27 lost only",0.0685823917900587,0.0511673133782735,-0.419841354231343,0.928018709319083,1.04486114088728,1.64200954509774,2.55468834542651,0,0,3.72629588873207
211,"NCU06896","K27 lost only",-0.11228634605822,0.228810277824276,-0.416793367990561,1.14732629400484,1.09740128315074,2.13504880991953,4.51149722413482,4.67289640119466,0,5.55831819967039
212,"NCU17170","K27 lost only",0.0444375632522797,0.0155259508780213,-0.608251744224706,0.820508472802621,0.527464732244727,1.62262911829333,0,0,0,4.72816674990513
213,"NCU06887","K27 lost only",-0.258948589150943,0.194866347206957,-0.715525888696367,1.16235182968589,0.970428071822813,1.58389949931939,4.37406951915159,5.40159943340481,0,6.73136236274623
214,"NCU04871","K27 lost only",0.0222516074867979,-0.195262609680614,3.39116676091866,0.837197599837411,0.597205538745383,1.3313458210909,0,1.11133236566957,0,-2.39135418731374
215,"gh81-1","K27 lost only",0.165919469107369,-0.474908519166632,-0.0680861266573035,0.602713442606751,0.369881027988943,0.922939195369321,0,1.62560804162838,1.99126178240057,0
216,"NCU08833","K27 lost only",-0.279350627104502,-0.076582894349168,-0.799207646680699,0.661777652532493,0.842971205809592,1.50419435844498,0,1.94262928307604,2.51996256923142,5.86171571784439
217,"NCU06885","K27 lost only",-0.408461467732726,-0.0119827745551007,-0.801097769301078,1.0383107521489,0.886337857583414,1.51027142957499,0,2.35135378621582,3.68577120002193,6.3286766165829
218,"NCU06888","K27 lost only",-0.13278283472418,-0.328666890761578,-0.506018611788132,1.09054419355706,0.847612276959563,1.75699595728331,5.9925858618616,5.6966981080082,0,11.3450663196209
219,"NCU06903","K27 lost only",-0.410625465778007,-0.132280163320918,-0.472331734702433,0.681637513820573,0.521427816005389,1.53565138802159,4.36705453809126,4.94826266633223,2.87798611563073,5.03094389225813
220,"NCU08835","K27 lost only",-0.396066543628735,-0.43673164324147,-0.899503711864204,0.774116289021733,0.664532468585569,1.20151357990566,5.72976215403783,5.46683061374987,2.89569807378716,9.18628219274805
221,"NCU17172","K27 lost only",-0.73528860030288,-0.247066836862014,-0.971271390830068,1.17835938916162,1.12381268026272,1.80578032872351,3.25425914208039,2.76462702815635,0,4.31973632378061
222,"NCU05469","K27 lost only",-0.759304276185519,-0.2332926753052,-0.499560297926879,1.28114781164261,1.25071132309999,1.81020490750778,5.0029812606235,3.60937287190878,3.1441007896533,11.0537554131648
223,"NCU08834","K27 lost only",-0.834184417650676,-0.248668302679354,-0.622392125932881,0.778784458751516,0.965373793476715,1.65964391482487,4.76224669795303,4.36080402826801,0,8.20459538343962
224,"NCU05467","K27 lost only",-0.757687219197988,-0.445810481662259,-0.939498210696284,0.956384281181345,0.967493305493372,1.47666212260262,4.5162237374096,3.37585462471665,4.19675962998169,10.8996013261015
225,"NCU08836","K27 lost only",-0.753008252691277,-0.53189861519203,-0.795006153815834,0.820303009552706,0.810638577957474,1.31760265243197,0,2.64656831252697,3.18733045844009,8.10931198836818
226,"NCU08829","K27 lost only",-0.874842988339293,-0.485514554545744,-0.646343487410274,0.986742178113458,1.19066879805771,1.59574135066149,0,0,0,2.6153290023723
227,"NCU08832","K27 lost only",-1.11894040223847,-0.301048823341366,-0.660428611575112,0.99629667502587,1.20190687817182,1.52144064440702,3.0544197485829,3.75586284681114,0,7.7806593099643
228,"NCU16876","K27 lost only",-1.00260466980577,-0.665151949071302,-0.806656291383637,0.572007121001887,0.909448816229949,1.23445820547867,4.60213969505199,5.28784343773772,2.57895500459594,7.41550285124212
229,"NCU08830","K27 lost only",-1.00790897932644,-0.728386419648204,-0.815206087782141,0.563795745260424,0.756341272338575,1.2345441339563,4.59897622217799,5.38204961305632,3.47101248717346,7.05850175183367
